Iters,Variance
0,0
10,0.00930787402825124
20,0.0168360990381
30,0.0168756723596184
40,0.0153602097612162
50,0.0137527648055959
60,0.0123355700546827
70,0.0111356179317126
80,0.0101256748314651
90,0.00927167404903423
100,0.00854368003739775
110,0.00791755453948734
120,0.00737432049609356
130,0.00689912433613333
140,0.00648029375246306
150,0.00610858747515846
160,0.00577662392372814
170,0.00547845242578631
180,0.00520923207371612
190,0.00496499025602631
200,0.00474243986405915
210,0.004538839792132
220,0.00435188755612937
230,0.00417963591291781
240,0.00402042755986553
250,0.0038728435689386
260,0.00373566234224189
270,0.00360782669424036
280,0.00348841726128507
290,0.00337663087546469
300,0.00327176286214619
310,0.00317319246055297
320,0.0030803707467804
330,0.00299281057477419
340,0.00291007815447298
350,0.00283178596584715
360,0.00275758676899241
370,0.00268716851820592
380,0.00262025002533519
390,0.00255657724712332
400,0.00249592009456708
410,0.00243806968085831
420,0.00238283593933235
430,0.00233004555480013
440,0.00227954016130921
450,0.00223117476722269
460,0.00218481637492912
470,0.00214034276773709
480,0.00209764144084334
490,0.00205660865683234
500,0.00201714860913194
510,0.001979172679324
520,0.00194259877626515
530,0.00190735074671021
540,0.001873357848584
550,0.00184055427927962
560,0.00180887875239587
570,0.0017782741172188
580,0.00174868701599788
590,0.00172006757471451
600,0.0016923691235887
610,0.00166554794404342
620,0.00163956303925519
630,0.00161437592576159
640,0.00158995044391474
650,0.00156625258521809
660,0.00154325033482153
670,0.0015209135276441
680,0.00149921371677149
690,0.00147812405292372
700,0.00145761917392178
710,0.00143767510319989
720,0.00141826915651161
730,0.00139937985606914
740,0.00138098685143533
750,0.00136307084655466
760,0.00134561353237592
770,0.00132859752457536
780,0.00131200630593277
790,0.00129582417296117
800,0.00128003618642906
810,0.00126462812544772
820,0.00124958644482577
830,0.00123489823542851
840,0.00122055118729031
850,0.00120653355526571
860,0.00119283412701524
870,0.00117944219314369
880,0.00116634751932344
890,0.0011535403202502
900,0.00114101123529468
910,0.00112875130571883
920,0.00111675195334443
930,0.00110500496056494
940,0.00109350245160364
950,0.0010822368749283
960,0.00107120098674011
970,0.00106038783546146
980,0.00104979074715165
990,0.00103940331178746
1000,0.001029219370349
1010,0.00101923300265723
1020,0.00100943851590892
1030,0.000999830433870312
1040,0.000990403486675589
1050,0.000981152601200239
1060,0.000972072891968097
1070,0.00096315965255395
1080,0.000954408347461761
1090,0.000945814604432708
1100,0.000937374207170277
1110,0.000929083088448308
1120,0.000920937323584876
1130,0.000912933124248567
1140,0.000905066832593286
1150,0.000897334915688038
1160,0.000889733960230958
1170,0.000882260667529356
1180,0.000874911848730556
1190,0.000867684420288308
1200,0.000860575399653414
1210,0.000853581901171502
1220,0.000846701132182463
1230,0.000839930389302586
1240,0.000833267054889114
1250,0.000826708593665796
1260,0.000820252549510217
1270,0.000813896542389328
1280,0.00080763826543477
1290,0.000801475482155505
1300,0.000795406023773076
1310,0.000789427786679148
1320,0.000783538730005973
1330,0.00077773687330628
1340,0.000772020294332474
1350,0.000766387126915344
1360,0.000760835558934579
1370,0.000755363830375802
1380,0.000749970231470948
1390,0.000744653100920096
1400,0.000739410824183971
1410,0.000734241831851792
1420,0.00072914459807565
1430,0.000724117639069562
1440,0.000719159511668279
1450,0.000714268811951424
1460,0.000709444173914126
1470,0.000704684268198006
1480,0.000699987800869816
1490,0.000695353512249811
1500,0.000690780175785994
1510,0.00068626659697219
1520,0.000681811612307656
1530,0.000677414088299183
1540,0.000673072920498516
1550,0.000668787032579346
1560,0.000664555375446807
1570,0.000660376926382505
1580,0.000656250688220801
1590,0.00065217568855607
1600,0.000648150978977656
1610,0.0006441756343366
1620,0.000640248752034274
1630,0.000636369451342465
1640,0.000632536872742107
1650,0.000628750177290993
1660,0.000625008546009876
1670,0.000621311179294671
1680,0.000617657296343845
1690,0.000614046134611723
1700,0.00061047694927697
1710,0.000606949012729966
1720,0.000603461614079545
1730,0.000600014058676176
1740,0.000596605667648789
1750,0.000593235777460954
1760,0.000589903739480093
