Iters,Variance
0,0
10,0.00272858459307082
20,0.00470682520290221
30,0.00500110265873171
40,0.00473942812479147
50,0.00435477347928732
60,0.00397511660675115
70,0.0036337356037499
80,0.00333533063920722
90,0.00307631891540773
100,0.00285124711381537
110,0.00265480300528679
120,0.00248237147287767
130,0.00233010574756692
140,0.00219484807267477
150,0.00207401641679724
160,0.00196549635361649
170,0.00186754915981567
180,0.00177873723586795
190,0.0016978647722178
200,0.00162393089943661
210,0.0015560927423758
220,0.00149363622223924
230,0.00143595288882366
240,0.00138252144450962
250,0.00133289292745663
260,0.00128667876007527
270,0.00124354105206843
280,0.00120318468703229
290,0.00116535082791366
300,0.0011298115575974
310,0.00109636543275408
320,0.00106483377651191
330,0.00103505757206287
340,0.00100689484760387
350,0.000980218465035412
360,0.000954914242065366
370,0.000930879350915227
380,0.000908020947536743
390,0.000886254993758722
400,0.000865505241580911
410,0.000845702354286592
420,0.000826783143444308
430,0.000808689904430251
440,0.000791369836002796
450,0.000774774531827442
460,0.000758859533794126
470,0.000743583938568847
480,0.000728910050145347
490,0.000714803072260691
500,0.000701230835453736
510,0.000688163554310367
520,0.000675573611080527
530,0.000663435362392209
540,0.000651724966242835
550,0.000640420226833933
560,0.00062950045514328
570,0.000618946343406565
580,0.000608739851918956
590,0.000598864106771934
600,0.000589303307313404
610,0.000580042642271988
620,0.000571068213614916
630,0.000562366967320834
640,0.000553926630348158
650,0.000545735653161078
660,0.000537783157251583
670,0.000530058887158071
680,0.000522553166538529
690,0.000515256857903994
700,0.000508161325662242
710,0.000501258402158292
720,0.000494540356433212
730,0.000487999865449647
740,0.000481629987561779
750,0.000475424138026269
760,0.00046937606637544
770,0.00046347983548807
780,0.000457729802212498
790,0.000452120599408407
800,0.000446647119288435
810,0.000441304497950824
820,0.000436088101005158
830,0.000430993510202103
840,0.00042601651098642
850,0.000421153080899982
860,0.000416399378767158
870,0.000411751734602519
880,0.000407206640185009
890,0.000402760740247338
900,0.000398410824235131
910,0.000394153818592676
920,0.000389986779536416
930,0.000385906886281323
940,0.0003819114346866
950,0.000377997831291114
960,0.000374163587710937
970,0.00037040631537378
980,0.0003667237205665
990,0.000363113599774614
1000,0.000359573835293634
1010,0.000356102391094359
1020,0.000352697308924433
1030,0.000349356704631365
1040,0.000346078764691801
1050,0.000342861742934163
1060,0.000339703957441933
1070,0.000336603787626376
1080,0.000333559671457451
1090,0.000330570102843417
1100,0.000327633629150314
1110,0.000324748848851538
1120,0.000321914409300786
1130,0.000319129004620177
1140,0.000316391373697045
1150,0.000313700298282686
1160,0.00031105460118711
1170,0.000308453144564386
1180,0.000305894828282917
1190,0.000303378588376525
1200,0.000300903395570517
1210,0.000298468253879939
1220,0.000296072199274656
1230,0.000293714298408659
1240,0.00029139364740897
1250,0.00028910937072179
1260,0.000286860620012555
1270,0.000284646573116332
1280,0.000282466433036919
1290,0.00028031942699114
1300,0.000278204805496705
1310,0.00027612184150067
1320,0.000274069829546849
1330,0.00027204808497999
1340,0.00027005594318509
1350,0.000268092758859279
1360,0.000266157905316114
1370,0.000264250773818743
1380,0.000262370772942159
1390,0.000260517327962346
1400,0.000258689880270879
1410,0.000256887886814257
1420,0.000255110819556151
1430,0.00025335816496221
1440,0.000251629423505567
1450,0.000249924109192593
1460,0.000248241749107784
1470,0.000246581882976825
