Iters,Variance
0,0
10,0.00278567759805811
20,0.00495622377786875
30,0.00536234693474545
40,0.00513485998019019
50,0.00474835391534464
60,0.00435279624991893
70,0.00399091124970877
80,0.00367131456501541
90,0.00339200100827844
100,0.00314809326082775
110,0.00293442094595515
120,0.00274632531080662
130,0.00257984227930241
140,0.00243167395691607
150,0.00229909815494816
160,0.00217986992654049
170,0.00207213310283891
180,0.00197434625086181
190,0.00188522258633201
200,0.00180368186543564
210,0.00172881205376723
220,0.00165983879141146
230,0.00159610100980925
240,0.00153703138514965
250,0.0014821405948837
260,0.00143100457196088
270,0.0013832541307601
280,0.00133856647786422
290,0.00129665822814521
300,0.00125727962922401
310,0.00122020976099289
320,0.00118525252601472
330,0.00115223328468127
340,0.00112099601862985
350,0.0010914009290664
360,0.00106332239482069
370,0.00103664722930256
380,0.00101127318690001
390,0.000987107678420335
400,0.000964066662428495
410,0.00094207368516817
420,0.000921059046463683
430,0.000900959072823032
440,0.000881715482078548
450,0.00086327482645012
460,0.000845588003010679
470,0.000828609822260973
480,0.000812298626950437
490,0.000796615954470388
500,0.000781526237134145
510,0.000766996535490782
520,0.000752996300512824
530,0.00073949716108494
540,0.00072647273371631
550,0.000713898451817875
560,0.000701751412242651
570,0.000690010237090658
580,0.000678654949039874
590,0.000667666858686183
600,0.000657028462567055
610,0.000646723350706981
620,0.000636736122665829
630,0.000627052311192284
640,0.000617658312692609
650,0.000608541323815692
660,0.000599689283537653
670,0.000591090820197132
680,0.000582735202996523
690,0.000574612297534958
700,0.00056671252498932
710,0.000559026824598374
720,0.000551546619142696
730,0.000544263783146192
740,0.000537170613550942
750,0.000530259802645445
760,0.000523524413046314
770,0.000516957854553812
780,0.000510553862721036
790,0.000504306478988605
800,0.000498210032255338
810,0.000492259121763653
820,0.000486448601192683
830,0.000480773563860409
840,0.000475229328946084
850,0.000469811428651298
860,0.000464515596226734
870,0.000459337754796742
880,0.000454274006920532
890,0.000449320624834247
900,0.000444474041322749
910,0.000439730841173348
920,0.000435087753170143
930,0.00043054164258832
940,0.000426089504152793
950,0.000421728455428205
960,0.000417455730609479
970,0.000413268674685322
980,0.000409164737948065
990,0.00040514147082709
1000,0.000401196519022955
1010,0.000397327618922633
1020,0.000393532593276905
1030,0.000389809347121952
1040,0.000386155863930623
1050,0.000382570201977237
1060,0.000379050490902412
1070,0.000375594928465512
1080,0.000372201777473159
1090,0.000368869362871696
1100,0.000365596068994766
1110,0.000362380336955486
1120,0.000359220662174733
1130,0.000356115592037797
1140,0.000353063723670979
1150,0.000350063701831146
1160,0.000347114216902392
1170,0.000344214002992143
1180,0.000341361836122626
1190,0.000338556532510624
1200,0.000335796946931573
1210,0.000333081971163009
1220,0.000330410532502204
1230,0.00032778159235536
1240,0.000325194144892599
1250,0.000322647215766852
1260,0.000320139860891683
1270,0.000317671165276152
1280,0.000315240241912761
1290,0.000312846230716113
1300,0.000310488297509539
1310,0.000308165633056911
1320,0.000305877452137949
1330,0.000303622992664007
1340,0.000301401514832552
1350,0.000299212300319108
1360,0.000297054651503103
1370,0.000294927890727775
1380,0.000292831359591267
1390,0.000290764418267575
1400,0.000288726444856553
1410,0.000286716834760153
1420,0.000284735000085269
1430,0.000282780369070957
1440,0.000280852385538881
1450,0.000278950508366143
1460,0.000277074210979393
1470,0.000275222980869497
1480,0.000273396319124495
1490,0.000271593739982651
1500,0.000269814770401232
1510,0.000268058949643843
1520,0.000266325828882124
1530,0.000264614970814214
1540,0.000262925949296734
1550,0.000261258348991612
1560,0.000259611765025172
1570,0.000257985802661543
1580,0.000256380076986817
1590,0.000254794212605514
1600,0.000253227843348534
1610,0.000251680611991263
1620,0.000250152169982039
1630,0.00024864217718103
1640,0.000247150301607507
1650,0.000245676219197078
1660,0.000244219613567012
1670,0.000242780175789975
1680,0.000241357604175842
1690,0.000239951604060997
1700,0.00023856188760495
1710,0.000237188173594122
1720,0.000235830187252021
1730,0.000234487660056459
1740,0.00023316032956241
1750,0.000231847939231014
1760,0.000230550238264688
1770,0.000229266981447269
1780,0.000227997928989387
1790,0.000226742846379765
