Iters,Variance
0,0
10,0.013048456953728
20,0.0144460577769921
30,0.0123631058694529
40,0.0104635898707255
50,0.00898826961140017
60,0.0078495970069658
70,0.00695526537553996
80,0.00623825489341321
90,0.00565228698970774
100,0.00516525570435206
110,0.00475447535964377
120,0.00440357252737466
130,0.00410048143244202
140,0.00383613751864407
150,0.00360361047592675
160,0.003397517221382
170,0.00321361642966696
180,0.00304852310979328
190,0.00289950410955497
200,0.00276432919401696
210,0.00264116095584238
220,0.00252847230128858
230,0.00242498381444955
240,0.00232961565144174
250,0.00224145019278176
260,0.00215970275691651
270,0.00208369842129649
280,0.00201285351875653
290,0.00194666074734846
300,0.0018846770980658
310,0.00182651399853938
320,0.00177182921308033
330,0.00172032014506463
340,0.00167171826678047
350,0.00162578446166565
360,0.00158230510943876
370,0.00154108877963354
380,0.0015019634261402
390,0.00146477399645986
400,0.00142938038594443
410,0.00139565568036122
420,0.00136348464050219
430,0.00133276239085507
440,0.00130339328100222
450,0.00127528989379786
460,0.00124837217872564
470,0.00122256669239911
480,0.00119780593107002
490,0.00117402774241052
500,0.00115117480579747
510,0.00112919417198454
520,0.00110803685438683
530,0.00108765746536047
540,0.00106801389180227
550,0.00104906700520241
560,0.00103078040195391
570,0.00101312017030432
580,0.000996054680812545
590,0.000979554397591985
600,0.000963591707977345
610,0.000948140768546497
620,0.000933177365699897
630,0.000918678789213817
640,0.000904623717383472
650,0.000890992112532329
660,0.000877765125816112
670,0.000864925010369874
680,0.00085245504195704
690,0.000840339446375755
700,0.000828563332961414
710,0.000817112633596165
720,0.000805974046699629
730,0.000795134985734886
740,0.00078458353180789
750,0.000774308389989554
760,0.000764298849019545
770,0.00075454474409381
780,0.000745036422462543
790,0.000735764711592936
800,0.000726720889680394
810,0.000717896658302525
820,0.000709284117042922
830,0.000700875739916207
840,0.000692664353448976
850,0.000684643116284334
860,0.000676805500183114
870,0.000669145272316589
880,0.000661656478746217
890,0.000654333428999846
900,0.000647170681660257
910,0.000640163030888352
920,0.000633305493814055
930,0.000626593298725635
940,0.000620021874004416
950,0.000613586837746346
960,0.000607283988022584
970,0.000601109293735932
980,0.000595058886026425
990,0.000589129050192972
1000,0.000583316218090654
1010,0.000577616960975372
1020,0.000572027982762306
1030,0.000566546113672244
1040,0.000561168304240155
1050,0.000555891619660632
1060,0.000550713234449942
1070,0.00054563042740299
1080,0.000540640576827141
1090,0.0005357411560351
1100,0.000530929729080296
1110,0.00052620394672051
1120,0.000521561542593915
1130,0.00051700032959665
1140,0.000512518196448706
1150,0.000508113104436641
1160,0.000503783084322393
1170,0.000499526233408457
1180,0.000495340712752737
1190,0.000491224744518689
1200,0.000487176609460644
1210,0.000483194644527102
1220,0.000479277240586721
1230,0.000475422840258401
1240,0.00047162993584873
1250,0.000467897067386545
1260,0.000464222820748845
1270,0.000460605825875154
1280,0.000457044755066046
1290,0.000453538321357477
1300,0.0004500852769702
1310,0.000446684411831341
1320,0.000443334552159144
1330,0.000440034559114322
1340,0.000436783327507706
1350,0.000433579784567375
1360,0.000430422888760169
1370,0.000427311628660717
1380,0.000424245021872124
1390,0.000421222113993197
1400,0.000418241977626472
1410,0.000415303711431676
1420,0.000412406439215079
1430,0.000409549309060441
1440,0.000406731492493545
1450,0.000403952183680062
1460,0.000401210598660097
1470,0.000398505974607623
1480,0.000395837569127452
1490,0.000393204659570818
1500,0.000390606542387372
1510,0.000388042532496979
1520,0.00038551196268621
1530,0.000383014183031444
1540,0.000380548560342989
1550,0.000378114477627094
1560,0.000375711333575049
1570,0.000373338542064868
1580,0.000370995531686461
1590,0.000368681745283012
1600,0.000366396639508547
1610,0.000364139684403556
1620,0.00036191036298419
1630,0.000359708170848356
1640,0.000357532615795353
1650,0.000355383217458482
1660,0.000353259506952574
1670,0.000351161026532023
1680,0.000349087329262131
1690,0.000347037978702774
1700,0.000345012548600403
1710,0.000343010622594544
1720,0.000341031793930795
1730,0.000339075665186893
1740,0.000337141848005017
1750,0.000335229962836514
1760,0.000333339638691593
1770,0.000331470512901694
1780,0.000329622230885833
1790,0.000327794445926426
1800,0.000325986818953813
1810,0.000324199018335179
1820,0.000322430719673035
1830,0.000320681605607073
1840,0.000318951365626718
1850,0.000317239695885906
1860,0.000315546299025253
1870,0.000313870884000502
1880,0.0003122131659148
1890,0.000310572865858948
1900,0.000308949710752945
1910,0.000307343433195605
1920,0.000305753771318187
1930,0.000304180468639749
1940,0.000302623273932834
1950,0.000301081941086516
1960,0.000299556228978669
1970,0.000298045901349043
1980,0.000296550726678147
1990,0.000295070478068933
2000,0.000293604933130813
2010,0.000292153873870486
2020,0.000290717086581406
2030,0.000289294361741187
2040,0.000287885493907644
2050,0.000286490281621458
2060,0.000285108527309099
2070,0.000283740037190814
2080,0.000282384621188811
2090,0.000281042092839372
2100,0.000279712269208303
2110,0.000278394970807144
2120,0.000277090021512264
2130,0.000275797248486543
2140,0.000274516482103746
2150,0.00027324755587323
2160,0.00027199030636879
2170,0.000270744573156611
2180,0.000269510198730508
2190,0.000268287028442354
2200,0.000267074910438313
2210,0.000265873695596867
2220,0.00026468323746706
2230,0.00026350339220882
2240,0.000262334018535448
2250,0.000261174977656944
2260,0.000260026133224498
2270,0.000258887351279444
2280,0.000257758500197193
2290,0.000256639450640011
2300,0.000255530075507076
2310,0.000254430249882739
2320,0.000253339850996798
2330,0.000252258758171579
2340,0.00025118685278114
2350,0.000250124018206968
2360,0.000249070139796585
2370,0.000248025104820929
2380,0.00024698880243533
2390,0.000245961123639246
2400,0.00024494196123918
2410,0.000243931209811062
2420,0.000242928765662631
2430,0.000241934526799946
2440,0.000240948392892072
2450,0.000239970265236345
2460,0.000239000046726959
2470,0.000238037641820854
2480,0.00023708295651079
2490,0.00023613589828723
2500,0.000235196376116223
2510,0.000234264300405382
2520,0.000233339582976106
2530,0.000232422137038387
2540,0.000231511877160904
2550,0.000230608719244934
2560,0.000229712580499619
2570,0.000228823379415226
2580,0.000227941035739466
2590,0.000227065470453809
2600,0.000226196605747449
2610,0.000225334364998271
2620,0.000224478672745203
2630,0.000223629454671334
2640,0.000222786637578807
2650,0.000221950149369499
2660,0.000221119919024126
2670,0.000220295876581629
2680,0.000219477953120048
2690,0.000218666080736961
2700,0.000217860192531806
2710,0.000217060222585254
2720,0.0002162661059434
2730,0.000215477778599691
2740,0.000214695177476524
2750,0.000213918240410081
2760,0.000213146906132248
2770,0.000212381114257065
2780,0.000211620805260613
2790,0.000210865920470697
2800,0.000210116402047767
2810,0.000209372192973158
2820,0.000208633237030159
2830,0.000207899478796734
2840,0.000207170863625636
2850,0.00020644733763264
