Iters,Variance
0,0
10,0.0011243954495996
20,0.00108827498525294
30,0.000898511924025914
40,0.00074805724769271
50,0.000636558686189927
60,0.000552534149961091
70,0.000487493708806312
80,0.000435858832836644
90,0.000393958916655637
100,0.000359319637389051
110,0.000330225903908055
120,0.000305456770586905
130,0.000284121797231429
140,0.000265557436605146
150,0.000249259673022004
160,0.000234839109523865
170,0.000221990315374998
180,0.000210470455443802
190,0.000200084099402347
200,0.000190672232045039
210,0.000182104174652246
220,0.00017427155906424
230,0.000167083772596571
240,0.000160464472482135
250,0.000154348888615245
260,0.000148681714611176
270,0.000143415443020126
280,0.000138509039459654
290,0.000133926877941265
300,0.000129637879357919
310,0.000125614809359876
320,0.000121833702287986
330,0.000118273385558272
340,0.000114915084661318
350,0.000111742093289376
360,0.000108739496409814
370,0.000105893936637468
380,0.000103193416214537
390,0.00010062712842826
400,9.81853134879298e-05
410,9.58591348215153e-05
420,9.36405724967248e-05
430,9.15223310648914e-05
440,8.94977596021374e-05
450,8.75607821060543e-05
460,8.57058367171821e-05
470,8.39278224874864e-05
480,8.222205262526e-05
490,8.05842133158922e-05
500,7.90103273580446e-05
510,7.74967219712638e-05
520,7.60400002273081e-05
530,7.4637015638366e-05
540,7.32848495025646e-05
550,7.1980790664186e-05
560,7.07223173935531e-05
570,6.95070811321298e-05
580,6.83328918827448e-05
590,6.7197705053956e-05
600,6.60996095924078e-05
610,6.50368172586251e-05
620,6.40076529196279e-05
630,6.30105457478006e-05
640,6.20440212286908e-05
650,6.11066938924937e-05
660,6.01972606938327e-05
670,5.93144949733285e-05
680,5.84572409423464e-05
690,5.76244086385745e-05
700,5.68149693064777e-05
710,5.60279511612004e-05
720,5.52624354994529e-05
730,5.45175531246834e-05
740,5.37924810571769e-05
750,5.30864395031067e-05
760,5.2398689058897e-05
770,5.17285281300572e-05
780,5.10752905452704e-05
790,5.04383433490752e-05
800,4.98170847573438e-05
810,4.92109422620719e-05
820,4.86193708726941e-05
830,4.8041851482619e-05
840,4.74778893508391e-05
850,4.69270126890802e-05
860,4.6388771346184e-05
870,4.58627355818906e-05
880,4.53484949231055e-05
890,4.48456570962202e-05
900,4.43538470295932e-05
910,4.38727059210023e-05
920,4.34018903650051e-05
930,4.2941071535942e-05
940,4.24899344223984e-05
950,4.20481771093437e-05
960,4.16155101046492e-05
970,4.11916557066857e-05
980,4.07763474101396e-05
990,4.03693293474879e-05
1000,3.99703557634838e-05
1010,3.95791905205295e-05
1020,3.91956066327892e-05
1030,3.88193858271476e-05
1040,3.84503181291369e-05
1050,3.80882014723175e-05
1060,3.77328413294961e-05
1070,3.73840503643686e-05
1080,3.70416481023328e-05
1090,3.6705460619188e-05
1100,3.63753202466384e-05
1110,3.60510652935735e-05
1120,3.57325397820611e-05
1130,3.54195931972513e-05
1140,3.51120802502836e-05
1150,3.4809860653438e-05
1160,3.4512798906847e-05
1170,3.42207640958926e-05
1180,3.3933629698955e-05
1190,3.36512734046946e-05
1200,3.33735769383448e-05
1210,3.31004258965748e-05
1220,3.28317095904195e-05
1230,3.2567320895665e-05
1240,3.23071561105994e-05
1250,3.20511148203775e-05
1260,3.17990997678105e-05
1270,3.15510167302743e-05
1280,3.13067744022185e-05
1290,3.10662842831787e-05
1300,3.08294605709051e-05
1310,3.05962200592796e-05
1320,3.03664820408688e-05
1330,3.01401682138684e-05
1340,2.99172025930898e-05
1350,2.96975114249805e-05
1360,2.9481023106242e-05
1370,2.9267668106076e-05
1380,2.90573788917045e-05
1390,2.88500898571769e-05
1400,2.86457372550769e-05
1410,2.84442591311961e-05
1420,2.82455952619708e-05
1430,2.80496870943874e-05
1440,2.78564776885374e-05
1450,2.76659116623912e-05
1460,2.74779351389372e-05
1470,2.72924956953405e-05
1480,2.71095423142965e-05
1490,2.69290253371458e-05
1500,2.67508964190012e-05
1510,2.65751084856252e-05
1520,2.6401615691851e-05
1530,2.62303733818371e-05
1540,2.60613380507127e-05
1550,2.58944673076842e-05
1560,2.57297198406989e-05
1570,2.55670553822669e-05
1580,2.54064346767029e-05
1590,2.5247819448518e-05
1600,2.50911723720182e-05
1610,2.49364570420818e-05
1620,2.47836379458425e-05
1630,2.46326804356424e-05
1640,2.44835507027279e-05
1650,2.43362157521508e-05
1660,2.41906433782884e-05
1670,2.40468021414642e-05
1680,2.39046613453164e-05
1690,2.37641910148929e-05
1700,2.36253618756482e-05
1710,2.34881453330975e-05
1720,2.33525134531347e-05
1730,2.3218438943154e-05
1740,2.3085895133678e-05
1750,2.29548559606916e-05
1760,2.28252959485734e-05
1770,2.26971901936021e-05
1780,2.25705143479144e-05
1790,2.24452446041868e-05
1800,2.2321357680655e-05
1810,2.21988308067211e-05
1820,2.20776417089678e-05
1830,2.19577685977031e-05
1840,2.18391901538772e-05
1850,2.17218855164399e-05
1860,2.16058342701223e-05
1870,2.14910164336038e-05
1880,2.13774124479866e-05
1890,2.12650031657683e-05
1900,2.1153769840025e-05
1910,2.10436941140223e-05
1920,2.0934758011079e-05
1930,2.08269439248459e-05
1940,2.07202346097687e-05
1950,2.06146131718865e-05
1960,2.05100630599427e-05
1970,2.04065680567678e-05
1980,2.03041122708068e-05
1990,2.02026801280657e-05
2000,2.01022563641969e-05
2010,2.00028260168164e-05
2020,1.99043744181046e-05
2030,1.98068871875925e-05
2040,1.971035022514e-05
2050,1.96147497041345e-05
2060,1.95200720649323e-05
2070,1.94263040084025e-05
2080,1.9333432489704e-05
2090,1.9241444712268e-05
