Iters,Variance
0,0
10,0.0105871870627241
20,0.0168379573418291
30,0.0161486754867641
40,0.0144051175172588
50,0.0127513362608557
60,0.0113539978305152
70,0.0101975776122957
80,0.0092381508922747
90,0.00843485661713297
100,0.00775503314017469
110,0.00717356999759113
120,0.00667129025244238
130,0.00623347569154993
140,0.00584872371563767
150,0.00550810361835779
160,0.00520454228410724
170,0.00493237676844219
180,0.00468702630927347
190,0.00446474966928462
200,0.00426246375405844
210,0.00407760659357493
220,0.00390803275270915
230,0.00375193268832738
240,0.00360776997024098
250,0.00347423196187417
260,0.00335019074031808
270,0.00323467187794031
280,0.00312682931301585
290,0.00302592497585789
300,0.00293131215833834
310,0.00284242185213956
320,0.00275875145805946
330,0.00267985540170658
340,0.00260533729170806
350,0.00253484333351478
360,0.00246805677107707
370,0.00240469317452556
380,0.00234449642774358
390,0.0022872352977859
400,0.00223270049025816
410,0.00218070211236739
420,0.00213106747941892
430,0.00208363921181002
440,0.00203827357868956
450,0.00199483905183332
460,0.00195321503929966
470,0.00191329077336464
480,0.00187496433126857
490,0.00183814177066112
500,0.00180273636439016
510,0.0017686679215784
520,0.0017358621838666
530,0.00170425028729434
540,0.00167376828165264
550,0.00164435670028109
560,0.00161596017424271
570,0.00158852708563239
580,0.0015620092554685
590,0.00153636166221442
600,0.00151154218747672
610,0.00148751138587923
620,0.0014642322764621
630,0.00144167015330985
640,0.00141979241336097
650,0.00139856839961437
660,0.00137796925815017
670,0.00135796780756773
680,0.00133853841959675
690,0.00131965690978867
700,0.00130130043730545
710,0.00128344741293461
720,0.00126607741455817
730,0.00124917110937564
740,0.00123271018226281
750,0.00121667726970739
760,0.00120105589882482
770,0.0011858304310003
780,0.00117098600975707
790,0.00115650851248241
800,0.00114238450568425
810,0.00112860120348183
820,0.0011151464290585
830,0.00110200857883534
840,0.0010891765891415
850,0.00107663990518631
860,0.00106438845214161
870,0.00105241260817605
880,0.00104070317928612
890,0.00102925137578492
900,0.00101804879032685
910,0.00100708737734651
920,0.000996359433811844
930,0.000985857581192753
940,0.000975574748556356
950,0.000965504156706148
960,0.000955639303295641
970,0.000945973948841166
980,0.000936502103574915
990,0.000927218015079649
1000,0.000918116156650019
1010,0.000909191216331755
1020,0.000900438086595189
1030,0.000891851854594352
1040,0.000883427792984164
1050,0.000875161351246035
1060,0.000867048147501125
1070,0.000859083960768509
1080,0.000851264723651218
1090,0.000843586515414243
1100,0.000836045555434826
1110,0.000828638196999943
1120,0.000821360921430458
1130,0.000814210332513111
1140,0.000807183151217655
1150,0.000800276210688485
1160,0.000793486451488379
1170,0.000786810917084021
1180,0.000780246749555579
1190,0.000773791185519326
1200,0.000767441552253131
1210,0.000761195264007496
1220,0.000755049818498632
1230,0.000749002793566486
1240,0.000743051843994714
1250,0.000737194698480052
1260,0.000731429156742942
1270,0.000725753086774015
1280,0.000720164422206533
1290,0.00071466115980948
1300,0.000709241357095717
1310,0.000703903130036673
1320,0.000698644650879859
1330,0.000693464146063028
1340,0.000688359894222399
1350,0.000683330224284891
1360,0.000678373513646753
1370,0.00067348818642705
1380,0.000668672711799829
1390,0.00066392560239536
1400,0.000659245412768141
1410,0.00065463073793182
1420,0.000650080211951838
1430,0.000645592506599625
1440,0.000641166330059734
1450,0.000636800425691498
1460,0.000632493570838281
1470,0.000628244575688784
1480,0.000624052282179677
