Iters,Variance
0,0
10,0.0108047844598462
20,0.0167980367590102
30,0.0159892886454431
40,0.0142137651002045
50,0.0125573185835801
60,0.0111671708874069
70,0.0100209936699765
80,0.00907232977478821
90,0.00827936287388203
100,0.00760909890869195
110,0.00703635002566247
120,0.00654196584139118
130,0.00611129393785968
140,0.00573300853346254
150,0.00539825461738615
160,0.00510002877497503
170,0.00483273021284202
180,0.00459183270191745
190,0.00437364247750259
200,0.00417511763437824
210,0.00399373191643908
220,0.00382737088417303
230,0.00367425194657653
240,0.00353286216816869
250,0.00340190945137092
260,0.00328028388273284
270,0.00316702687515774
280,0.00306130634325047
290,0.002962396586978
300,0.00286966187910422
310,0.00278254298818443
320,0.00270054604485719
330,0.00262323329129062
340,0.0025502153536646
350,0.00248114475389172
360,0.00241571043544116
370,0.00235363312354593
380,0.00229466137547252
390,0.00223856820429161
400,0.00218514818151264
410,0.0021342149413306
420,0.00208559902313553
430,0.00203914600007021
440,0.00199471485042454
450,0.00195217653594396
460,0.00191141275705716
470,0.00187231485990608
480,0.0018347828740318
490,0.00179872466287693
500,0.00176405517198994
510,0.00173069576208061
520,0.00169857361597615
530,0.00166762121010396
540,0.00163777584246785
550,0.00160897921020092
560,0.00158117703073074
570,0.00155431870139676
580,0.00152835699304822
590,0.00150324777373052
600,0.00147894975907245
610,0.00145542428641424
620,0.00143263511008403
630,0.0014105482155509
640,0.00138913165045522
650,0.00136835537075489
660,0.00134819110043944
670,0.0013286122034275
680,0.00130959356644093
690,0.00129111149176939
700,0.00127314359896594
710,0.00125566873461786
720,0.0012386668894324
730,0.00122211912195019
740,0.0012060074882811
750,0.00119031497731369
760,0.00117502545090662
770,0.00116012358862173
780,0.00114559483660268
790,0.00113142536023849
800,0.00111760200029165
810,0.00110411223219701
820,0.00109094412826818
830,0.00107808632257193
840,0.00106552797825242
850,0.00105325875711109
860,0.00104126879125981
870,0.00102954865668439
880,0.00101808934857267
890,0.00100688225826911
900,0.000995919151731505
910,0.000985192149379621
920,0.000974693707230676
930,0.000964416599223136
940,0.000954353900650536
950,0.000944498972617358
960,0.000934845447447091
970,0.000925387214976104
980,0.000916118409669323
990,0.000907033398501625
1000,0.000898126769553003
1010,0.000889393321267878
1020,0.000880828052335146
1030,0.000872426152144139
1040,0.00086418299178597
1050,0.000856094115553793
1060,0.000848155232920877
1070,0.000840362210956659
1080,0.000832711067158233
1090,0.000825197962670322
1100,0.000817819195866983
