Iters,Variance
0,0
10,0.0126577908909752
20,0.0155594073446947
30,0.0137460207880265
40,0.0118072094283463
50,0.0102289270881499
60,0.00898237929429539
70,0.00798971941824132
80,0.00718651094510513
90,0.00652575349269113
100,0.0059738281489331
110,0.00550650856243768
120,0.00510606692102661
130,0.00475930535997376
140,0.0044562303513452
150,0.00418915320561362
160,0.00395207108777619
170,0.00374023415973002
180,0.00354983789682172
190,0.00337780089812784
200,0.0032216020200608
210,0.00307915931484651
220,0.00294873886638156
230,0.00282888530716849
240,0.00271836826440909
250,0.00261614065285087
260,0.0025213058790924
270,0.00243309182094764
280,0.00235083000901377
290,0.00227393883997348
300,0.00220190994177127
310,0.00213429702296844
320,0.00207070669504552
330,0.00201079087293705
340,0.00195424044661774
350,0.00190077998290296
360,0.00185016326730625
370,0.00180216953480233
380,0.00175660026860765
390,0.00171327646969151
400,0.00167203631830272
410,0.00163273316346339
420,0.001595233788053
430,0.00155941690644435
440,0.00152517185915432
450,0.00149239747504286
460,0.00146100107651869
470,0.00143089760722803
480,0.00140200886500638
490,0.00137426282556969
500,0.00134759304468117
510,0.00132193812837485
520,0.00129724126237257
530,0.00127344979312289
540,0.00125051485398276
550,0.00122839103096448
560,0.0012070360632546
570,0.00118641057435606
580,0.00116647783026506
590,0.00114720352156457
600,0.00112855556672018
610,0.00111050393421277
620,0.00109302048143489
630,0.00107607880853989
640,0.00105965412564804
650,0.00104372313200679
660,0.00102826390587228
670,0.00101325580401417
680,0.000998679369880704
690,0.000984516249564479
700,0.000970749114806191
710,0.000957361592362206
720,0.000944338199123816
730,0.000931664282456648
740,0.000919325965272574
750,0.00090731009540227
760,0.000895604198883041
770,0.000884196436811007
780,0.000873075565443521
790,0.000862230899275208
800,0.000851652276824618
810,0.000841330028908287
820,0.000831254949191375
830,0.000821418266825483
840,0.000811811621006683
850,0.00080242703729363
860,0.000793256905551369
870,0.000784293959383305
880,0.000775531256947633
890,0.000766962163037926
900,0.000758580332341264
910,0.000750379693780502
920,0.000742354435859784
930,0.000734498992939838
940,0.000726808032375582
950,0.000719276442452191
960,0.000711899321061354
970,0.000704671965070755
980,0.000697589860329718
990,0.000690648672273607
1000,0.000683844237082246
1010,0.000677172553356664
1020,0.000670629774275807
1030,0.00066421220020575
1040,0.00065791627172677
1050,0.000651738563055294
1060,0.000645675775830579
1070,0.000639724733244507
1080,0.000633882374497319
1090,0.000628145749547627
1100,0.000622512014149377
1110,0.000616978425151801
1120,0.000611542336047884
1130,0.000606201192756328
1140,0.000600952529621215
1150,0.000595793965619702
1160,0.000590723200759426
1170,0.000585738012666139
1180,0.000580836253332014
1190,0.0005760158460332
1200,0.000571274782397652
1210,0.000566611119616074
1220,0.000562022977787994
1230,0.000557508537397259
1240,0.000553066036905727
1250,0.000548693770462812
1260,0.000544390085724059
1270,0.00054015338176683
1280,0.000535982107108278
1290,0.000531874757809568
1300,0.000527829875670307
1310,0.000523846046502549
1320,0.000519921898481722
1330,0.000516056100574158
1340,0.000512247361031166
1350,0.000508494425949611
1360,0.000504796077898356
1370,0.000501151134599398
1380,0.000497558447670594
1390,0.000494016901417618
1400,0.000490525411680472
1410,0.000487082924726413
1420,0.000483688416191218
1430,0.000480340890062069
1440,0.000477039377703872
1450,0.000473782936925099
1460,0.000470570651081408
1470,0.000467401628216351
1480,0.00046427500023488
1490,0.000461189922111239
1500,0.000458145571128015
1510,0.000455141146144275
1520,0.00045217586689307
1530,0.000449248973306767
1540,0.000446359724865754
1550,0.000443507399976884
1560,0.000440691295369848
1570,0.000437910725521326
1580,0.000435165022097645
1590,0.000432453533419557
1600,0.000429775623947645
1610,0.000427130673783836
1620,0.000424518078195122
1630,0.000421937247151059
1640,0.000419387604881807
1650,0.000416868589447381
1660,0.000414379652326549
1670,0.00041192025801775
1680,0.00040948988365648
1690,0.000407088018643471
1700,0.000404714164287083
1710,0.000402367833458915
1720,0.00040004855026084
1730,0.000397755849702052
1740,0.000395489277389292
1750,0.000393248389226766
1760,0.000391032751125183
1770,0.000388841938722601
1780,0.000386675537113231
1790,0.000384533140583994
1800,0.000382414352364305
1810,0.000380318784377882
1820,0.000378246057008738
1830,0.000376195798869619
1840,0.000374167646581508
1850,0.000372161244558442
1860,0.000370176244800006
1870,0.000368212306690248
1880,0.00036626909680186
1890,0.000364346288710164
1900,0.000362443562805786
1910,0.000360560606122087
1920,0.000358697112161545
1930,0.000356852780728944
1940,0.000355027317771622
1950,0.000353220435221971
1960,0.000351431850847158
1970,0.000349661288100172
1980,0.000347908475979986
1990,0.000346173148890865
2000,0.000344455046510037
2010,0.000342753913655858
2020,0.000341069500163117
2030,0.000339401560759749
2040,0.000337749854946611
2050,0.00033611414688399
2060,0.000334494205278372
2070,0.000332889803272977
2080,0.000331300718342013
2090,0.000329726732189169
2100,0.000328167630645601
2110,0.000326623203573989
2120,0.000325093244773795
2130,0.000323577551890623
2140,0.000322075926324212
2150,0.000320588173145314
2160,0.000319114101008294
2170,0.000317653522071052
2180,0.000316206251913769
2190,0.000314772109462836
2200,0.000313350916914303
2210,0.000311942499660061
2220,0.000310546686217863
2230,0.000309163308160033
2240,0.000307792200047166
2250,0.000306433199360681
2260,0.000305086146440086
2270,0.0003037508844194
2280,0.000302427259166984
2290,0.000301115119225312
2300,0.000299814315754625
2310,0.000298524702475237
