Iters,Variance
0,0
10,0.005492096331233
20,0.0148219175562617
30,0.0174005594848605
40,0.0170276545107477
50,0.0158775454458105
60,0.0146141538491343
70,0.013430153434657
80,0.0123726291942014
90,0.0114425634457419
100,0.0106272141543784
110,0.00991106937553149
120,0.00927948303975545
130,0.00871970681005838
140,0.00822099507745472
150,0.00777440363304517
160,0.00737251400953069
170,0.00700916715389469
180,0.00667923257792214
190,0.00637841718183316
200,0.00610311017949045
210,0.00585025842076665
220,0.00561726641961582
230,0.00540191612815509
240,0.00520230237700395
250,0.00501678071807249
260,0.00484392509414272
270,0.0046824933149124
280,0.00453139875747569
290,0.00438968705130649
300,0.00425651677348814
310,0.00413114338601837
320,0.00401290580701124
330,0.00390121513214266
340,0.00379554511994437
350,0.00369542413076516
360,0.00360042826924826
370,0.00351017552763115
380,0.00342432076486944
390,0.00334255138668056
400,0.00326458361571461
410,0.00319015926048125
420,0.00311904290736808
430,0.00305101947283833
440,0.00298589206330888
450,0.00292348009871779
460,0.00286361766280918
470,0.00280615204893285
480,0.00275094247495931
490,0.00269785894487373
500,0.0026467812379619
510,0.00259759800924775
520,0.00255020598721129
530,0.00250450925675745
540,0.00246041861708526
550,0.00241785100550636
560,0.00237672897946349
570,0.00233698025002074
580,0.0022985372609712
590,0.0022613368084457
600,0.00222531969656601
610,0.00219043042522043
620,0.00215661690652803
630,0.00212383020697112
640,0.00209202431252437
650,0.00206115591443177
660,0.00203118421354579
670,0.00200207074138055
680,0.00197377919624179
690,0.00194627529297295
700,0.00191952662501621
710,0.00189350253763096
720,0.00186817401122956
730,0.00184351355390371
740,0.00181949510230742
750,0.00179609393015088
760,0.00177328656363001
770,0.00175105070318994
780,0.00172936515107425
790,0.00170820974416731
800,0.00168756529168579
810,0.00166741351731559
820,0.00164773700542709
830,0.0016285191510422
840,0.0016097441132436
850,0.00159139677176405
860,0.00157346268649485
870,0.00155592805969541
880,0.0015387797006907
890,0.00152200499287108
900,0.00150559186281935
910,0.0014895287514088
920,0.00147380458672396
930,0.00145840875867646
940,0.00144333109518613
950,0.00142856183982556
960,0.00141409163081401
970,0.00139991148127638
980,0.00138601276067102
990,0.00137238717731244
1000,0.00135902676191078
1010,0.00134592385206234
1020,0.00133307107762513
1030,0.00132046134692325
1040,0.00130808783372506
1050,0.0012959439649437
1060,0.00128402340901563
1070,0.00127232006491534
1080,0.0012608280517607
1090,0.00124954169897572
1100,0.00123845553697926
1110,0.00122756428835987
1120,0.00121686285951321
1130,0.0012063463327141
1140,0.00119600995858945
1150,0.00118584914898241
1160,0.00117585947016822
1170,0.0011660366364154
1180,0.00115637650386492
1190,0.00114687506470771
1200,0.00113752844164956
1210,0.00112833288264434
1220,0.00111928475587759
1230,0.0011103805449906
1240,0.00110161684452994
1250,0.00109299035561217
1260,0.00108449788178688
1270,0.00107613632509333
1280,0.00106790268229925
1290,0.00105979404130433
1300,0.00105180757771581
1310,0.00104394055156784
1320,0.00103619030419336
1330,0.00102855425523201
1340,0.00102102989976677
1350,0.00101361480559074
1360,0.00100630661058606
1370,0.000999103020219003
1380,0.000992001805141076
1390,0.000985000798890314
1400,0.000978097895690102
1410,0.000971291048339656
1420,0.000964578266191957
1430,0.000957957613215694
1440,0.000951427206133705
1450,0.000944985212639959
1460,0.000938629849686419
1470,0.000932359381838949
1480,0.000926172119700568
1490,0.000920066418393883
1500,0.00091404067610327
1510,0.000908093332678833
1520,0.000902222868287203
1530,0.000896427802119398
1540,0.00089070669114656
1550,0.000885058128923057
1560,0.000879480744434037
1570,0.000873973200986751
1580,0.000868534195145692
1590,0.000863162455701489
1600,0.000857856742683268
1610,0.000852615846405228
1620,0.000847438586548232
1630,0.000842323811271095
1640,0.000837270396361715
1650,0.000832277244409617
1660,0.000827343284015335
1670,0.000822467469021378
1680,0.000817648777775678
1690,0.00081288621241782
1700,0.00080817879819049
1710,0.000803525582773713
1720,0.000798925635645537
1730,0.000794378047458517
1740,0.000789881929444894
1750,0.000785436412834583
1760,0.000781040648298441
1770,0.000776693805404511
1780,0.000772395072099167
1790,0.000768143654197848
1800,0.000763938774900135
1810,0.000759779674313414
1820,0.000755665608995672
1830,0.000751595851517329
1840,0.00074756969002563
1850,0.000743586427834893
1860,0.000739645383023648
1870,0.000735745888044236
1880,0.000731887289347533
1890,0.000728068947018141
1900,0.000724290234419395
1910,0.000720550537852986
1920,0.000716849256222239
1930,0.000713185800717833
1940,0.000709559594497725
1950,0.000705970072390391
1960,0.000702416680596682
1970,0.000698898876408798
1980,0.000695416127933636
1990,0.000691967913822396
2000,0.000688553723011819
2010,0.000685173054473502
2020,0.000681825416966088
2030,0.000678510328800103
2040,0.000675227317604397
2050,0.000671975920103355
2060,0.000668755681899802
2070,0.000665566157261647
2080,0.000662406908917012
2090,0.000659277507854958
2100,0.000656177533130775
2110,0.000653106571677331
2120,0.000650064218122082
2130,0.000647050074608411
2140,0.00064406375062264
2150,0.000641104862824056
2160,0.000638173034883534
2170,0.000635267897321803
2180,0.000632389087354633
2190,0.000629536248743019
2200,0.000626709031645479
2210,0.000623907092473833
2220,0.000621130093757275
2230,0.000618377704003755
2240,0.000615649597570347
2250,0.00061294545453239
2260,0.000610264960561153
2270,0.000607607806801055
2280,0.000604973689750422
2290,0.000602362311145776
2300,0.000599773377851565
2310,0.000597206601748114
2320,0.000594661699625324
2330,0.000592138393078812
2340,0.000589636408408814
2350,0.000587155476521452
2360,0.000584695332829911
2370,0.000582255717163172
2380,0.000579836373674178
2390,0.000577437050747987
2400,0.000575057500916978
2410,0.000572697480774992
2420,0.000570356750894182
2430,0.00056803507574417
2440,0.000565732223612842
2450,0.000563447966531004
2460,0.000561182080193194
2470,0.000558934343888415
2480,0.000556704540427967
2490,0.000554492456071417
2500,0.000552297880463636
2510,0.000550120606566187
2520,0.000547960430589709
2530,0.000545817151933686
2540,0.00054369057312431
2550,0.000541580499750142
2560,0.00053948674040989
2570,0.000537409106643005
2580,0.000535347412887218
2590,0.000533301476413721
2600,0.000531271117275052
2610,0.00052925615825419
2620,0.000527256424811206
2630,0.000525271745034866
2640,0.000523301949590531
2650,0.000521346871674991
2660,0.000519406346967048
2670,0.000517480213583372
2680,0.000515568312031129
2690,0.000513670485167516
2700,0.0005117865781526
2710,0.000509916438410182
