Iters,Variance
0,0
10,0.00901355271038336
20,0.0167855963480954
30,0.0170002728605491
40,0.0155469016987595
50,0.0139570688628485
60,0.012540182958715
70,0.0113337235288495
80,0.0103147623384201
90,0.00945108622819955
100,0.00871357066170328
110,0.00807842081598475
120,0.00752678605681957
130,0.00704383727153704
140,0.00661787954281587
150,0.00623962878453235
160,0.0059016536710461
170,0.00559795335471383
180,0.00532363937284961
190,0.0050746954594205
200,0.00484779512816279
210,0.0046401620992102
220,0.00444946263416579
230,0.0042737217885287
240,0.00411125772641382
250,0.00396062978478057
260,0.00382059708896379
270,0.00369008533013968
280,0.00356815990577491
290,0.00345400405804431
300,0.00334690096647706
310,0.00324621899074401
320,0.00315139943960382
330,0.00306194637840381
340,0.00297741809152146
350,0.00289741989600156
360,0.00282159806440755
370,0.00274963466294762
380,0.00268124314859374
390,0.002616164598547
400,0.00255416446891399
410,0.00249502979817243
420,0.00243856678600886
430,0.00238459869018237
440,0.00233296399384384
450,0.00228351480367625
460,0.00223611544571332
470,0.00219064123100241
480,0.00214697736766971
490,0.00210501799955407
500,0.00206466535459099
510,0.00202582898862099
520,0.00198842511240285
530,0.00195237599135233
540,0.00191760940901835
550,0.00188405818654368
560,0.00185165975142519
570,0.00182035574977416
580,0.001790091697053
590,0.00176081666290743
600,0.00173248298628102
610,0.00170504601747019
620,0.00167846388420053
630,0.00165269727915554
640,0.00162770926669836
650,0.00160346510679647
660,0.00157993209439143
670,0.00155707941265457
680,0.0015348779987527
690,0.00151330042089526
700,0.00149232076557251
710,0.00147191453401857
720,0.00145205854702237
730,0.00143273085732078
740,0.00141391066887529
750,0.00139557826240732
760,0.00137771492663977
770,0.00136030289473665
780,0.00134332528548667
790,0.00132676604883334
800,0.00131060991536301
810,0.0012948423494425
820,0.00127944950568275
830,0.0012644181884671
840,0.00124973581429244
850,0.00123539037669986
860,0.00122137041358437
870,0.00120766497670516
880,0.00119426360321825
890,0.00118115628908244
900,0.00116833346419347
910,0.00115578596911608
920,0.00114350503329758
930,0.00113148225465602
940,0.00111970958043406
950,0.00110817928924041
960,0.00109688397418401
970,0.0010858165270267
980,0.00107497012328794
990,0.00106433820822893
1000,0.00105391448365969
1010,0.00104369289551313
1020,0.00103366762213431
1030,0.00102383306323696
1040,0.00101418382948283
1050,0.00100471473264603
1060,0.000995420776319849
1070,0.000986297147136865
1080,0.000977339206464002
1090,0.000968542482545841
1100,0.000959902663073987
1110,0.000951415588138038
1120,0.000943077243559648
1130,0.000934883754564093
1140,0.000926831379783959
1150,0.000918916505567989
1160,0.000911135640578001
1170,0.000903485410659773
1180,0.000895962553966039
1190,0.000888563916325739
1200,0.000881286446837555
1210,0.0008741271936787
1220,0.000867083300116138
1230,0.000860152000707896
1240,0.000853330617687714
1250,0.000846616557517731
1260,0.000840007307601746
1270,0.000833500433155431
1280,0.000827093574216686
1290,0.000820784442791532
1300,0.000814570820136013
1310,0.000808450554153872
1320,0.000802421556912754
1330,0.000796481802272966
1340,0.000790629323617225
1350,0.000784862211681839
1360,0.000779178612480292
1370,0.00077357672531951
1380,0.000768054800897029
1390,0.000762611139481574
1400,0.000757244089169649
1410,0.000751952044216072
1420,0.000746733443431649
1430,0.000741586768649862
1440,0.000736510543255131
1450,0.000731503330770743
1460,0.00072656373350427
1470,0.00072169039124742
1480,0.000716881980029522
1490,0.000712137210916658
1500,0.000707454828861904
1510,0.000702833611598892
1520,0.000698272368578293
1530,0.000693769939946038
1540,0.000689325195560321
1550,0.000684937034046485
1560,0.000680604381887557
1570,0.000676326192549805
1580,0.000672101445638501
1590,0.000667929146088918
1600,0.00066380832338405
1610,0.000659738030803745
1620,0.000655717344697796
1630,0.000651745363789533
1640,0.000647821208501272
1650,0.000643944020307005
1660,0.000640112961102298
1670,0.000636327212606701
1680,0.000632585975775681
1690,0.000628888470242118
1700,0.000625233933772842
1710,0.000621621621744128
1720,0.000618050806636836
1730,0.000614520777549348
1740,0.000611030839723647
1750,0.000607580314091037
1760,0.00060416853683131
1770,0.000600794858947513
1780,0.000597458645854569
1790,0.000594159276980435
1800,0.000590896145383292
1810,0.000587668657377365
1820,0.000584476232175361
1830,0.000581318301537782
1840,0.000578194309436411
1850,0.000575103711730544
1860,0.000572045975846889
1870,0.000569020580477211
1880,0.000566027015280831
1890,0.000563064780597115
1900,0.000560133387169022
1910,0.000557232355872085
1920,0.000554361217455028
1930,0.000551519512285849
1940,0.000548706790106977
1950,0.000545922609796907
1960,0.000543166539140458
1970,0.000540438154605352
1980,0.000537737041123803
1990,0.000535062791883696
2000,0.000532415008123253
2010,0.000529793298933702
2020,0.000527197281066548
2030,0.000524626578746925
2040,0.00052208082349258
2050,0.000519559653936117
2060,0.000517062715657453
2070,0.000514589661015219
2080,0.000512140148985219
2090,0.000509713845005159
2100,0.000507310420821681
2110,0.000504929554341725
2120,0.000502570929491158
2130,0.000500234236071227
2140,0.000497919169624522
2150,0.000495625431303892
2160,0.000493352727742377
2170,0.000491100770927722
2180,0.000488869278082354
2190,0.000486657971543451
2200,0.000484466578649182
2210,0.000482294831625301
2220,0.000480142467477575
2230,0.000478009227884122
2240,0.000475894859093289
2250,0.000473799111822375
2260,0.000471721741159797
2270,0.000469662506470252
2280,0.000467621171300489
2290,0.000465597503290562
2300,0.000463591274084407
2310,0.000461602259244147
2320,0.000459630238167231
2330,0.000457674994002988
2340,0.000455736313576235
2350,0.000453813987306941
2360,0.000451907809135348
2370,0.000450017576449588
2380,0.000448143090013165
2390,0.000446284153894642
2400,0.00044444057539869
2410,0.000442612165002463
2420,0.0004407987362879
2430,0.000439000105877462
2440,0.00043721609337618
2450,0.000435446521308848
2460,0.000433691215060322
2470,0.000431950002820164
2480,0.000430222715526424
2490,0.000428509186808307
2500,0.000426809252936214
2510,0.000425122752767952
2520,0.000423449527697813
2530,0.000421789421604814
2540,0.000420142280810672
2550,0.000418507954024875
2560,0.000416886292301733
2570,0.000415277148996213
2580,0.000413680379716778
2590,0.000412095842286219
2600,0.000410523396694396
2610,0.000408962905061505
2620,0.000407414231596043
2630,0.000405877242554298
2640,0.000404351806203262
2650,0.000402837792784235
2660,0.000401335074471427
2670,0.000399843525342536
2680,0.000398363021337404
2690,0.000396893440227178
2700,0.000395434661580583
2710,0.000393986566728246
2720,0.000392549038735958
2730,0.000391121962365496
2740,0.000389705224051619
2750,0.000388298711866397
2760,0.000386902315492948
2770,0.00038551592619411
2780,0.000384139436787177
2790,0.00038277274161396
2800,0.000381415736513277
2810,0.000380068318796705
2820,0.000378730387222333
2830,0.000377401841967801
2840,0.000376082584606425
2850,0.000374772518081697
2860,0.000373471546687912
2870,0.000372179576039764
2880,0.000370896513056168
2890,0.000369622265933501
2900,0.000368356744126122
2910,0.000367099858323032
2920,0.000365851520429384
2930,0.000364611643543243
2940,0.000363380141937477
2950,0.000362156931038555
2960,0.000360941927407851
2970,0.000359735048722606
2980,0.000358536213757863
2990,0.000357345342367938
3000,0.000356162355466061
3010,0.000354987175011788
3020,0.000353819723990837
3030,0.000352659926396831
3040,0.000351507707218935
3050,0.000350362992421134
3060,0.000349225708930801
3070,0.000348095784618773
3080,0.000346973148287717
3090,0.000345857729656133
3100,0.000344749459341844
3110,0.000343648268848526
3120,0.000342554090557222
3130,0.0003414668576999
3140,0.000340386504358439
3150,0.000339312965444723
3160,0.00033824617668885
3170,0.000337186074627576
3180,0.000336132596589962
3190,0.000335085680685782
3200,0.000334045265793365
3210,0.000333011291548878
3220,0.000331983698331635
3230,0.000330962427255664
3240,0.000329947420157107
3250,0.000328938619583777
3260,0.000327935968783259
3270,0.000326939411693301
3280,0.000325948892929657
3290,0.000324964357780222
3300,0.000323985752189261
3310,0.000323013022751555
3320,0.000322046116699932
3330,0.000321084981898829
3340,0.000320129566830815
3350,0.000319179820592668
3360,0.000318235692881446
3370,0.000317297133988168
3380,0.000316364094788479
3390,0.000315436526733984
3400,0.000314514381843487
3410,0.000313597612696715
3420,0.000312686172422825
3430,0.000311780014695613
3440,0.000310879093723351
3450,0.000309983364242549
3460,0.000309092781510688
3470,0.000308207301295597
3480,0.000307326879872547
3490,0.000306451474014081
3500,0.000305581040986427
3510,0.00030471553853121
3520,0.00030385492487954
3530,0.000302999158726412
3540,0.000302148199229755
3550,0.00030130200600842
3560,0.000300460539130891
3570,0.000299623759109156
3580,0.000298791626895735
3590,0.000297964103875552
3600,0.000297141151858645
3610,0.000296322733077265
3620,0.000295508810177292
3630,0.00029469934621633
3640,0.000293894304652148
3650,0.000293093649343361
3660,0.000292297344539989
3670,0.000291505354880159
3680,0.000290717645384457
3690,0.000289934181449022
3700,0.000289154928844133
3710,0.000288379853704344
3720,0.000287608922529509
3730,0.00028684210217394
3740,0.000286079359846344
3750,0.000285320663102227
3760,0.000284565979841196
3770,0.000283815278300732
3780,0.000283068527052698
3790,0.000282325694999121
3800,0.000281586751367614
3810,0.000280851665707001
3820,0.000280120407883615
3830,0.000279392948075866
3840,0.000278669256771694
3850,0.00027794930476387
3860,0.000277233063147359
3870,0.000276520503311579
3880,0.000275811596942372
3890,0.000275106316012803
3900,0.000274404632783693
3910,0.000273706519796666
3920,0.000273011949873112
3930,0.000272320896108527
3940,0.000271633331872106
3950,0.000270949230797813
3960,0.00027026856678792
3970,0.000269591314004749
3980,0.000268917446869736
3990,0.000268246940058186
4000,0.00026757976849812
4010,0.000266915907366863
4020,0.000266255332086171
4030,0.000265598018320569
4040,0.000264943941976798
4050,0.000264293079194991
4060,0.000263645406351343
4070,0.000263000900051097
4080,0.000262359537130942
4090,0.000261721294648616
4100,0.000261086149888076
4110,0.000260454080351952
4120,0.000259825063759852
4130,0.000259199078047293
4140,0.000258576101360206
4150,0.000257956112055456
4160,0.000257339088696582
4170,0.000256725010051242
4180,0.000256113855090135
4190,0.000255505602983597
4200,0.000254900233097471
4210,0.000254297724996179
4220,0.000253698058433817
4230,0.000253101213356648
4240,0.000252507169898074
4250,0.000251915908378934
4260,0.000251327409303082
4270,0.000250741653355976
4280,0.000250158621402537
4290,0.000249578294487102
4300,0.000249000653826743
4310,0.000248425680813685
4320,0.000247853357011181
4330,0.000247283664152266
4340,0.00024671658413722
4350,0.000246152099032293
4360,0.000245590191066732
4370,0.000245030842632618
4380,0.000244474036281809
4390,0.000243919754724113
4400,0.000243367980825343
4410,0.000242818697607269
4420,0.000242271888244053
4430,0.000241727536059761
4440,0.000241185624530275
4450,0.000240646137277798
4460,0.000240109058071364
4470,0.00023957437082362
4480,0.000239042059591819
4490,0.000238512108572546
4500,0.000237984502104295
4510,0.000237459224662391
4520,0.000236936260859603
4530,0.00023641559544355
4540,0.000235897213295617
4550,0.00023538109943046
4560,0.000234867238991544
4570,0.000234355617254482
4580,0.000233846219620588
4590,0.000233339031617581
4600,0.000232834038902969
4610,0.000232331227251638
4620,0.000231830582565039
4630,0.000231332090865217
4640,0.000230835738293906
4650,0.000230341511111775
4660,0.000229849395696191
4670,0.0002293593785417
4680,0.000228871446257311
4690,0.00022838558556653
4700,0.000227901783302908
4710,0.000227420026413463
4720,0.00022694030195563
4730,0.000226462597094723
4740,0.000225986899103308
4750,0.000225513195362554
4760,0.000225041473357932
4770,0.00022457172067983
4780,0.000224103925021481
4790,0.000223638074178681
4800,0.00022317415604967
4810,0.0002227121586319
4820,0.000222252070019707
4830,0.000221793878410361
4840,0.000221337572094543
4850,0.000220883139460742
4860,0.000220430568992463
4870,0.000219979849266561
4880,0.000219530968953972
4890,0.000219083916817307
4900,0.000218638681711297
4910,0.000218195252580312
4920,0.000217753618458578
4930,0.000217313768469178
4940,0.000216875691822111
4950,0.000216439377815614
4960,0.000216004815831623
4970,0.000215571995339552
4980,0.000215140905890674
4990,0.000214711537123052
5000,0.000214283878754534
5010,0.000213857920584022
5020,0.000213433652493896
5030,0.000213011064445989
5040,0.000212590146480124
5050,0.000212170888715954
5060,0.000211753281350795
5070,0.000211337314658603
5080,0.00021092297898895
5090,0.000210510264769089
5100,0.000210099162499161
5110,0.000209689662753694
5120,0.00020928175618122
5130,0.000208875433501582
5140,0.00020847068550825
5150,0.000208067503064782
5160,0.000207665877105657
5170,0.000207265798635362
5180,0.000206867258726518
5190,0.000206470248521528
5200,0.000206074759230672
5210,0.000205680782130122
5220,0.000205288308564728
5230,0.000204897329943288
