Iters,Variance
0,0
10,0.0129326147642027
20,0.0128272000425434
30,0.0106236622488819
40,0.00885472047726048
50,0.00753932137487024
60,0.00654649796255259
70,0.00577730069108321
80,0.00516628882366267
90,0.00467027131997334
100,0.00426008199200304
110,0.00391548087445057
120,0.00362204781935749
130,0.00336925985691258
140,0.00314927174807481
150,0.00295612223227848
160,0.00278520432491758
170,0.00263290355207351
180,0.00249634559320487
190,0.0023732168188497
200,0.00226163441173379
210,0.00216005086149973
220,0.00206718270742376
230,0.0019819566615337
240,0.0019034683735899
250,0.00183095051618029
260,0.00176374782702106
270,0.00170129740469033
280,0.00164311301376996
290,0.00158877248039859
300,0.00153790749193196
310,0.00149019528297317
320,0.00144535181346783
330,0.00140312613591025
340,0.00136329571693578
350,0.00132566253001689
360,0.0012900497750939
370,0.00125629911094034
380,0.00122426830921835
390,0.00119382925717875
400,0.00116486625006103
410,0.00113727452536358
420,0.00111095899996124
430,0.00108583317807767
440,0.00106181820375667
450,0.00103884203601823
460,0.00101683872856809
470,0.000995747798928101
480,0.000975513674302643
490,0.000956085203515796
500,0.000937415226008523
510,0.000919460190268382
520,0.00090217981520073
530,0.000885536788912511
540,0.000869496500171941
550,0.000854026798487026
560,0.000839097779305479
570,0.000824681591321413
580,0.000810752263280651
590,0.000797285548020431
600,0.00078425878177855
610,0.00077165075705198
620,0.000759441607510806
630,0.000747612703654433
640,0.000736146558056017
650,0.000725026739186199
660,0.00071423779292092
670,0.00070376517094734
680,0.000693595165371512
690,0.000683714848907513
700,0.00067411202010305
710,0.000664775153112535
720,0.000655693351582486
730,0.000646856306262198
740,0.000638254255995886
750,0.000629877951780533
760,0.000621718623617135
770,0.000613767949902441
780,0.000606018029138008
790,0.000598461353753996
800,0.00059109078586557
810,0.000583899534798887
820,0.000576881136234772
830,0.00057002943283934
840,0.000563338556256992
850,0.000556802910355715
860,0.000550417155625686
870,0.000544176194637304
880,0.000538075158478648
890,0.000532109394091144
900,0.000526274452442452
910,0.000520566077464918
920,0.000514980195708805
930,0.000509512906650469
940,0.000504160473615579
950,0.000498919315264313
960,0.000493785997604314
970,0.000488757226490837
980,0.000483829840579552
990,0.000479000804701926
1000,0.000474267203633736
1010,0.000469626236227618
1020,0.000465075209888068
1030,0.000460611535364675
1040,0.000456232721839948
1050,0.000451936372297839
1060,0.000447720179148825
1070,0.000443581920098608
1080,0.000439519454243639
1090,0.0004355307183792
1100,0.000431613723506009
1110,0.000427766551524382
1120,0.000423987352103629
1130,0.00042027433971507
1140,0.000416625790819932
1150,0.000413040041203216
1160,0.000409515483441822
1170,0.000406050564504734
1180,0.000402643783469091
1190,0.00039929368935607
1200,0.000395998879068524
1210,0.000392757995432667
1220,0.000389569725335543
1230,0.00038643279795042
1240,0.000383345983048597
1250,0.000380308089391577
1260,0.000377317963197866
1270,0.000374374486683348
1280,0.000371476576666744
1290,0.000368623183242616
1300,0.000365813288512897
1310,0.00036304590537606
1320,0.000360320076370877
1330,0.000357634872574063
1340,0.000354989392542358
1350,0.000352382761306158
1360,0.00034981412940295
1370,0.0003472826719568
1380,0.000344787587792728
1390,0.000342328098593176
1400,0.000339903448088678
1410,0.000337512901281857
1420,0.00033515574370499
1430,0.000332831280708995
1440,0.000330538836780229
1450,0.000328277754886206
1460,0.000326047395848143
1470,0.000323847137738073
1480,0.000321676375301843
1490,0.000319534519403263
1500,0.000317420996491387
1510,0.000315335248088073
1520,0.000313276730297081
1530,0.000311244913330772
1540,0.000309239281054679
1550,0.0003072593305528
1560,0.000305304571704686
1570,0.000303374526782101
1580,0.000301468730060262
1590,0.000299586727442719
1600,0.000297728076100594
1610,0.000295892344126205
1620,0.000294079110196675
1630,0.000292287963253023
1640,0.000290518502189426
1650,0.000288770335553897
1660,0.000287043081258154
1670,0.000285336366301871
1680,0.000283649826501349
1690,0.000281983106232559
1700,0.000280335858180174
1710,0.000278707743096529
1720,0.000277098429569373
1730,0.000275507593795118
1740,0.000273934919364682
1750,0.000272380097050376
1760,0.000270842824605608
1770,0.000269322806568231
1780,0.000267819754071411
1790,0.000266333384659967
1800,0.000264863422114701
1810,0.000263409596279679
1820,0.000261971642897553
1830,0.000260549303451289
1840,0.000259142325005271
1850,0.000257750460058365
1860,0.000256373466399506
1870,0.000255011106962651
1880,0.000253663149695651
1890,0.000252329367426549
1900,0.00025100953773546
1910,0.000249703442832285
1920,0.000248410869434954
1930,0.000247131608655563
1940,0.000245865455886434
1950,0.000244612210690333
1960,0.000243371676698265
1970,0.00024214366150129
1980,0.000240927976556485
1990,0.000239724437087148
2000,0.000238532861990116
2010,0.00023735307374493
2020,0.000236184898326338
2030,0.00023502816511744
2040,0.000233882706826689
2050,0.000232748359409727
2060,0.00023162496198722
2070,0.000230512356771756
2080,0.000229410388992577
2090,0.000228318906824354
2100,0.000227237761317445
2110,0.000226166806329947
2120,0.000225105898461519
2130,0.000224054896990281
2140,0.000223013663809449
2150,0.00022198206336843
2160,0.000220959962611831
2170,0.00021994723092442
2180,0.000218943740074228
2190,0.00021794936415832
2200,0.000216963979551153
2210,0.00021598746485242
2220,0.000215019700837685
2230,0.000214060570409073
2240,0.000213109958549288
2250,0.000212167752274943
2260,0.000211233840592137
2270,0.000210308114451745
2280,0.000209390466708023
2290,0.000208480792077358
2300,0.000207578987098375
2310,0.000206684950090348
2320,0.00020579858111838
2330,0.000204919781953337
2340,0.000204048456036869
2350,0.000203184508446847
2360,0.000202327845860326
2370,0.000201478376522876
2380,0.000200636010213332
2390,0.000199800658215163
2400,0.000198972233279822
2410,0.000198150649602881
2420,0.000197335822788186
2430,0.000196527669825341
2440,0.000195726109056003
2450,0.000194931060149064
2460,0.000194142444073189
2470,0.000193360183071106
2480,0.000192584200633277
2490,0.000191814421474063
2500,0.000191050771505477
2510,0.000190293177816107
2520,0.000189541568645433
2530,0.000188795873362326
2540,0.000188056022443284
2550,0.000187321947449186
2560,0.000186593581006409
2570,0.000185870856784978
2580,0.000185153709477961
2590,0.000184442074782807
2600,0.000183735889381382
2610,0.00018303509092244
2620,0.000182339618001414
2630,0.000181649410143801
2640,0.000180964407786804
2650,0.000180284552264104
2660,0.000179609785785382
2670,0.000178940051424573
2680,0.000178275293099842
2690,0.000177615455560415
2700,0.000176960484369904
2710,0.000176310325892585
2720,0.000175664927277569
2730,0.000175024236445174
2740,0.000174388202072265
2750,0.000173756773580393
2760,0.000173129901118931
2770,0.000172507535555302
2780,0.000171889628460973
2790,0.000171276132098394
2800,0.000170666999408933
2810,0.000170062184001292
2820,0.000169461640139441
2830,0.000168865322731234
2840,0.000168273187316279
2850,0.000167685190056722
2860,0.000167101287723899
2870,0.000166521437690263
2880,0.000165945597918043
2890,0.000165373726947481
2900,0.000164805783889784
2910,0.000164241728415147
2920,0.000163681520744747
2930,0.000163125121639485
2940,0.000162572492392602
2950,0.000162023594820605
2960,0.000161478391252801
2970,0.000160936844525018
2980,0.000160398917968867
2990,0.00015986457540517
3000,0.000159333781135256
3010,0.000158806499932451
3020,0.00015828269703558
3030,0.000157762338140075
3040,0.000157245389391176
3050,0.000156731817376414
3060,0.000156221589118065
3070,0.00015571467206678
3080,0.000155211034094391
3090,0.000154710643486591
