Iters,Variance
0,0
10,0.00169710185756987
20,0.00195737691644958
30,0.00172213659852198
40,0.00147878361324768
50,0.00128133385317528
60,0.00112544009825864
70,0.00100127394026507
80,0.000900775831257012
90,0.000818077455003125
100,0.000748982220508852
110,0.000690465410251373
120,0.000640312977052053
130,0.000596876080040658
140,0.000558905809541213
150,0.000525441016436908
160,0.000495731099409375
170,0.000469181992116287
180,0.000445317757475187
190,0.000423752844999297
200,0.000404171749489862
210,0.000386313887021772
220,0.000369962203222218
230,0.000354934488865785
240,0.000341076685033855
250,0.000328257668279442
260,0.000316365149328004
270,0.000305302418523865
280,0.000294985741564461
290,0.000285342259295247
300,0.000276308281623679
310,0.000267827892106447
320,0.000259851799308779
330,0.000252336385590215
340,0.000245242914909699
350,0.000238536869533414
360,0.00023218739186314
370,0.000226166812479971
380,0.000220450249280073
390,0.00021501526553234
400,0.000209841577008575
410,0.000204910800171807
420,0.000200206234868762
430,0.000195712676139467
440,0.000191416250696655
450,0.000187304274386289
460,0.000183365127557054
470,0.000179588145769966
480,0.000175963523691277
490,0.000172482230351404
500,0.000169135934233242
510,0.000165916936885751
520,0.00016281811395296
530,0.000159832862670035
540,0.000156955055014598
550,0.000154178995815499
560,0.000151499385218091
570,0.000148911284986507
580,0.000146410088193501
590,0.000143991491907147
600,0.000141651472534482
610,0.000139386263525629
620,0.000137192335178763
630,0.000135066376319054
640,0.000133005277651426
650,0.000131006116611803
660,0.000129066143561747
670,0.000127182769189549
680,0.000125353552996674
690,0.000123576192761939
700,0.000121848514888092
710,0.0001201684655456
720,0.000118534102538077
730,0.000116943587821603
740,0.000115395180617461
750,0.000113887231064107
760,0.000112418174359706
770,0.000110986525351766
780,0.00010959087353428
790,0.00010822987841727
800,0.000106902265236726
810,0.000105606820975967
820,0.000104342390672667
830,0.000103107873987524
840,0.000101902222013559
850,0.000100724434306365
860,9.95735561177979e-05
870,9.84486758168901e-05
880,9.73489224835122e-05
890,9.62734636613623e-05
900,9.52215032580695e-05
910,9.41922795815623e-05
920,9.31850635020207e-05
930,9.2199156730576e-05
940,9.12338902060082e-05
950,9.02886225816403e-05
960,8.9362738805301e-05
970,8.84556487855771e-05
980,8.7566786138534e-05
990,8.66956070091503e-05
1000,8.58415889624188e-05
1010,8.50042299390533e-05
1020,8.41830472721092e-05
1030,8.33775767595856e-05
1040,8.25873717900243e-05
1050,8.18120025171387e-05
1060,8.10510550806218e-05
1070,8.03041308699096e-05
1080,7.95708458282999e-05
1090,7.88508297947848e-05
1100,7.81437258813677e-05
1110,7.74491898834146e-05
1120,7.67668897213184e-05
1130,7.60965049113005e-05
1140,7.54377260636805e-05
1150,7.47902544070495e-05
1160,7.41538013366215e-05
1170,7.35280879855082e-05
1180,7.29128448175153e-05
1190,7.23078112401043e-05
1200,7.17127352365967e-05
1210,7.11273730162609e-05
1220,7.05514886814556e-05
1230,6.99848539108026e-05
1240,6.94272476574859e-05
1250,6.88784558617979e-05
1260,6.83382711772502e-05
1270,6.78064927096459e-05
1280,6.72829257677838e-05
1290,6.67673816261524e-05
1300,6.62596772980186e-05
1310,6.57596353190509e-05
1320,6.52670835405677e-05
1330,6.47818549319351e-05
1340,6.43037873918118e-05
1350,6.38327235677661e-05
1360,6.33685106834957e-05
1370,6.29110003737366e-05
1380,6.24600485262554e-05
1390,6.201551513058e-05
1400,6.15772641329343e-05
1410,6.11451632976997e-05
1420,6.07190840742365e-05
1430,6.02989014695026e-05
1440,5.98844939258053e-05
1450,5.94757432036657e-05
1460,5.90725342691787e-05
1470,5.8674755186426e-05
1480,5.82822970135804e-05
1490,5.78950537036714e-05
1500,5.75129220090089e-05
1510,5.71358013893664e-05
1520,5.67635939239441e-05
1530,5.63962042265121e-05
1540,5.60335393639979e-05
1550,5.56755087781141e-05
1560,5.53220242099784e-05
1570,5.49729996275713e-05
1580,5.46283511560749e-05
1590,5.42879970104964e-05
1600,5.3951857431122e-05
1610,5.36198546211689e-05
1620,5.32919126867895e-05
1630,5.29679575791972e-05
1640,5.26479170390428e-05
1650,5.23317205425318e-05
1660,5.20192992497976e-05
1670,5.17105859548376e-05
1680,5.14055150373372e-05
1690,5.11040224162418e-05
1700,5.08060455047864e-05
1710,5.05115231672931e-05
1720,5.02203956773452e-05
1730,4.99326046773298e-05
1740,4.96480931395719e-05
1750,4.93668053285221e-05
1760,4.90886867645615e-05
1770,4.88136841886342e-05
1780,4.85417455283511e-05
1790,4.82728198651315e-05
1800,4.80068574024178e-05
1810,4.77438094348513e-05
1820,4.74836283186872e-05
1830,4.72262674430111e-05
1840,4.69716812017291e-05
1850,4.67198249668141e-05
1860,4.6470655062218e-05
1870,4.62241287385687e-05
1880,4.5980204148675e-05
1890,4.57388403240003e-05
1900,4.54999971515799e-05
1910,4.52636353518433e-05
1920,4.50297164571937e-05
1930,4.47982027909676e-05
1940,4.45690574472918e-05
1950,4.43422442714711e-05
1960,4.41177278410244e-05
1970,4.38954734471484e-05
1980,4.36754470768674e-05
1990,4.34576153956387e-05
2000,4.32419457307324e-05
2010,4.30284060546212e-05
2020,4.28169649692366e-05
2030,4.26075916906003e-05
2040,4.24002560339395e-05
2050,4.21949283990115e-05
2060,4.19915797561962e-05
2070,4.17901816327139e-05
2080,4.15907060993136e-05
2090,4.13931257575652e-05
2100,4.11974137269934e-05
2110,4.1003543633123e-05
2120,4.08114895955837e-05
2130,4.06212262165854e-05
2140,4.04327285696695e-05
2150,4.02459721888942e-05
2160,4.00609330582172e-05
2170,3.98775876012856e-05
2180,3.96959126711872e-05
2190,3.95158855410168e-05
2200,3.93374838942048e-05
2210,3.91606858153047e-05
2220,3.8985469781101e-05
2230,3.88118146518522e-05
2240,3.86396996627587e-05
2250,3.84691044156067e-05
2260,3.83000088709223e-05
2270,3.8132393339989e-05
2280,3.79662384771933e-05
2290,3.78015252725527e-05
2300,3.76382350446497e-05
2310,3.74763494333829e-05
2320,3.73158503931104e-05
2330,3.71567201860437e-05
2340,3.69989413755938e-05
2350,3.68424968201112e-05
2360,3.6687369666649e-05
