Iters,Variance
0,0
10,0.012619880034235
20,0.015618621778779
30,0.0138271611854446
40,0.0118883930699469
50,0.0103049680559007
60,0.00905239920768881
70,0.00805402137754795
80,0.00724569074211974
90,0.00658042889717618
100,0.00602455902864667
110,0.00555377964941709
120,0.00515029107268599
130,0.00480083268674246
140,0.0044953580846258
150,0.00422613462141169
160,0.00398712306831709
170,0.00377354342761923
180,0.00358156609725826
190,0.00340808872823224
200,0.00325057258674769
210,0.00310692087381372
220,0.00297538706594651
230,0.00285450503560082
240,0.0027430351788367
250,0.00263992245140025
260,0.00254426336501353
270,0.00245527979736479
280,0.00237229803505547
290,0.00229473187286244
300,0.00222206888461749
310,0.00215385919419806
320,0.00208970623239599
330,0.00202925908255364
340,0.00197220610588691
350,0.0019182696041291
360,0.00186720132810532
370,0.00181877868009942
380,0.00177280148830641
390,0.00172908925543021
400,0.00168747880216668
410,0.00164782224107684
420,0.00160998522810514
430,0.00157384544839675
440,0.00153929130062269
450,0.00150622075012801
460,0.00147454032618666
470,0.00144416424268633
480,0.00141501362488863
490,0.00138701582764547
500,0.00136010383270071
510,0.00133421571458893
520,0.00130929416619532
530,0.00128528607635169
540,0.00126214215293185
550,0.00123981658583343
560,0.00121826674501041
570,0.00119745290937737
580,0.0011773380229679
590,0.0011578874752041
600,0.00113906890254143
610,0.00112085200910591
620,0.00110320840423234
630,0.00108611145507854
640,0.00106953615270554
650,0.00105345899021531
660,0.00103785785169306
670,0.00102271191085806
680,0.00100800153844322
690,0.000993708217443819
700,0.000979814465461716
710,0.000966303763465046
720,0.000953160490352438
730,0.00094036986277743
740,0.000927917879746893
750,0.000915791271557848
760,0.000903977452680033
770,0.000892464478234431
780,0.000881241003752271
790,0.000870296247926632
800,0.000859619958105591
810,0.00084920237828789
820,0.000839034219417229
830,0.000829106631782869
840,0.000819411179354063
850,0.000809939815891256
860,0.000800684862697132
870,0.000791638987870024
880,0.000782795186948704
890,0.00077414676483843
900,0.00076568731892073
910,0.000757410723259291
920,0.000749311113813969
930,0.000741382874598817
940,0.000733620624702711
950,0.000726019206120284
960,0.000718573672329878
970,0.000711279277565502
980,0.000704131466738208
990,0.000697125865953172
1000,0.00069025827359275
1010,0.000683524651918151
1020,0.000676921119157032
1030,0.00067044394204658
1040,0.000664089528799688
1050,0.000657854422465905
1060,0.000651735294666397
1070,0.000645728939669082
1080,0.000639832268795008
1090,0.000634042305122076
1100,0.000628356178478276
1110,0.000622771120699018
1120,0.000617284461135622
1130,0.000611893622400203
1140,0.000606596116329574
1150,0.000601389540157336
1160,0.000596271572883312
1170,0.000591239971824165
1180,0.00058629256933849
1190,0.000581427269713642
1200,0.000576642046207796
1210,0.000571934938237256
1220,0.000567304048695816
1230,0.000562747541410179
1240,0.000558263638710925
1250,0.000553850619122375
1260,0.000549506815159481
1270,0.000545230611227324
1280,0.000541020441618807
1290,0.000536874788604442
1300,0.000532792180608199
1310,0.000528771190466318
1320,0.000524810433765344
1330,0.000520908567252494
1340,0.000517064287318209
1350,0.000513276328544007
1360,0.000509543462314206
1370,0.000505864495488406
1380,0.000502238269128513
1390,0.000498663657284627
1400,0.000495139565827969
1410,0.000491664931334818
1420,0.000488238720017457
1430,0.000484859926698707
1440,0.00048152757382957
1450,0.000478240710545653
1460,0.000474998411763225
1470,0.000471799777312167
1480,0.000468643931101772
1490,0.000465530020321807
1500,0.000462457214673887
1510,0.000459424705633342
1520,0.000456431705742555
1530,0.000453477447925065
1540,0.000450561184833967
1550,0.000447682188219699
1560,0.000444839748325885
1570,0.000442033173303924
1580,0.000439261788652657
1590,0.000436524936679138
1600,0.000433821975976137
1610,0.000431152280923805
1620,0.000428515241203887
1630,0.000425910261337815
1640,0.00042333676023629
1650,0.000420794170768266
1660,0.000418281939343972
1670,0.000415799525514047
1680,0.000413346401580278
1690,0.000410922052223195
1700,0.000408525974141098
1710,0.000406157675701055
1720,0.000403816676602998
1730,0.000401502507555486
1740,0.000399214709962084
1750,0.000396952835617509
1760,0.000394716446416105
1770,0.00039250511406802
1780,0.000390318419826478
1790,0.000388155954224175
1800,0.000386017316815374
1810,0.000383902115931809
1820,0.000381809968439869
1830,0.000379740499513834
1840,0.000377693342408168
1850,0.000375668138242819
1860,0.000373664535792642
1870,0.000371682191284688
1880,0.000369720768202523
1890,0.000367779937094284
1900,0.000365859375389264
1910,0.000363958767218436
1920,0.000362077803242079
1930,0.00036021618048188
1940,0.000358373602157305
1950,0.000356549777528951
1960,0.000354744421745487
1970,0.000352957255694522
1980,0.000351188005860723
1990,0.000349436404183116
2000,0.000347702187923108
2010,0.000345985099531031
2020,0.00034428488651893
2030,0.000342601301337479
2040,0.000340934101255206
2050,0.000339283048242616
2060,0.000337647908857528
2070,0.000336028454136752
2080,0.00033442445948755
2090,0.000332835704585645
2100,0.000331261973272661
2110,0.00032970305345883
2120,0.000328158737027807
2130,0.000326628819744073
2140,0.00032511310116281
2150,0.000323611384541793
2160,0.00032212347675768
2170,0.000320649188221506
2180,0.000319188332799105
2190,0.000317740727733542
2200,0.000316306193566858
2210,0.000314884554068232
2220,0.00031347563615958
2230,0.000312079269847409
2240,0.000310695288152245
2250,0.000309323527045135
2260,0.00030796382537918
2270,0.000306616024828903
2280,0.000305279969829105
2290,0.000303955507512452
2300,0.000302642487654026
2310,0.000301340762612511
2320,0.000300050187276176
2330,0.000298770619008778
2340,0.000297501917595209
2350,0.000296243945192723
2360,0.000294996566281208
2370,0.000293759647609957
2380,0.000292533058157122
2390,0.000291316669078774
2400,0.000290110353664201
2410,0.000288913987292674
2420,0.000287727447392177
2430,0.000286550613393995
2440,0.000285383366694572
2450,0.000284225590614845
2460,0.000283077170361661
2470,0.000281937992989381
2480,0.000280807947362291
2490,0.000279686924120488
2500,0.000278574815642849
2510,0.000277471516012304
2520,0.000276376920983873
2530,0.000275290927950968
2540,0.000274213435913375
2550,0.000273144345444778
2560,0.000272083558664822
2570,0.000271030979206416
2580,0.000269986512189612
2590,0.000268950064186923
2600,0.000267921543206296
2610,0.000266900858652905
2620,0.000265887921308915
2630,0.000264882643304241
2640,0.000263884938094849
2650,0.000262894720433474
2660,0.0002619119063481
2670,0.000260936413118767
2680,0.000259968159251769
2690,0.000259007064459803
2700,0.000258053049636638
2710,0.000257106036839291
2720,0.000256165949263029
2730,0.000255232711223394
2740,0.00025430624813359
2750,0.00025338648648741
2760,0.000252473353836594
2770,0.000251566778773976
2780,0.000250666690914733
2790,0.000249773020877528
2800,0.000248885700266261
2810,0.000248004661653662
2820,0.000247129838564774
2830,0.000246261165457238
2840,0.000245398577708986
2850,0.00024454201159805
2860,0.000243691404290951
2870,0.000242846693824356
2880,0.000242007819091707
2890,0.00024117471982715
2900,0.000240347336591775
2910,0.000239525610760359
2920,0.000238709484504879
2930,0.00023789890078529
2940,0.000237093803331375
2950,0.00023629413663331
2960,0.000235499845927335
2970,0.000234710877182955
2980,0.000233927177092474
2990,0.000233148693056193
3000,0.000232375373173591
3010,0.000231607166229999
3020,0.000230844021684965
3030,0.000230085889663737
3040,0.000229332720941975
3050,0.000228584466940753
3060,0.00022784107971033
3070,0.000227102511924844
3080,0.000226368716868598
3090,0.000225639648428151
3100,0.000224915261082233
3110,0.000224195509892473
3120,0.0002234803504932
3130,0.000222769739083908
3140,0.000222063632418766
3150,0.000221361987798691
3160,0.000220664763062154
3170,0.000219971916578017
3180,0.000219283407235738
3190,0.000218599194437577
3200,0.000217919238091596
3210,0.000217243498602578
3220,0.000216571936864488
3230,0.000215904514254668
3240,0.000215241192624977
3250,0.000214581934291661
3260,0.00021392670203513
3270,0.000213275459088071
3280,0.000212628169127085
3290,0.000211984796271048
3300,0.000211345305070993
3310,0.000210709660504367
3320,0.000210077827967779
3330,0.000209449773273207
3340,0.000208825462639228
3350,0.000208204862686161
3360,0.000207587940429853
3370,0.000206974663276309
3380,0.000206364999014749
3390,0.000205758915814213
3400,0.000205156382215275
3410,0.000204557367125914
3420,0.000203961839817336
3430,0.000203369769916389
3440,0.000202781127401388
3450,0.000202195882598915
3460,0.000201614006175273
3470,0.000201035469134757
3480,0.000200460242811587
3490,0.00019988829887015
3500,0.000199319609294529
3510,0.000198754146388238
3520,0.00019819188276766
3530,0.00019763279135788
3540,0.000197076845389152
3550,0.000196524018392778
3560,0.000195974284193504
3570,0.000195427616911617
3580,0.00019488399095295
3590,0.000194343381008455
3600,0.00019380576204813
3610,0.000193271109319697
3620,0.000192739398341615
3630,0.000192210604901934
3640,0.000191684705053475
3650,0.000191161675110939
3660,0.000190641491645301
3670,0.000190124131483487
3680,0.000189609571702686
3690,0.000189097789627048
3700,0.000188588762826203
3710,0.000188082469107539
3720,0.000187578886523236
3730,0.000187077993350321
3740,0.000186579768103911
3750,0.000186084189524943
3760,0.000185591236580155
3770,0.000185100888458797
3780,0.000184613124568528
3790,0.000184127924534702
3800,0.000183645268195879
3810,0.000183165135600527
3820,0.000182687507007114
3830,0.000182212362876983
3840,0.000181739683876489
3850,0.000181269450870979
3860,0.000180801644923892
3870,0.0001803362472927
3880,0.000179873239428006
3890,0.000179412602970319
3900,0.000178954319747501
3910,0.000178498371774217
3920,0.00017804474124456
3930,0.000177593410536807
3940,0.000177144362204867
3950,0.000176697578980525
3960,0.000176253043767126
3970,0.000175810739641845
3980,0.000175370649850172
3990,0.000174932757805899
4000,0.000174497047085647
4010,0.000174063501432065
4020,0.000173632104748343
4030,0.000173202841095298
4040,0.000172775694691599
4050,0.000172350649913002
4060,0.000171927691286273
4070,0.000171506803490836
4080,0.000171087971355977
4090,0.000170671179857738
4100,0.000170256414119479
4110,0.000169843659407869
4120,0.00016943290113272
4130,0.000169024124844179
4140,0.000168617316231275
4150,0.000168212461121951
4160,0.000167809545477706
4170,0.000167408555396619
4180,0.000167009477106941
4190,0.000166612296969503
4200,0.000166217001474719
4210,0.000165823577239755
4220,0.000165432011008446
4230,0.000165042289650563
4240,0.000164654400158415
4250,0.000164268329646233
4260,0.000163884065349359
4270,0.000163501594621647
4280,0.000163120904935727
4290,0.000162741983879304
4300,0.000162364819156532
4310,0.000161989398584119
4320,0.000161615710091288
4330,0.000161243741719473
4340,0.000160873481618992
4350,0.000160504918048771
4360,0.000160138039375757
4370,0.000159772834072767
4380,0.000159409290716272
4390,0.000159047397988373
4400,0.00015868714467241
4410,0.00015832851965344
4420,0.000157971511917907
4430,0.000157616110549637
4440,0.000157262304731098
4450,0.000156910083741729
4460,0.000156559436957684
4470,0.000156210353848067
4480,0.000155862823976721
4490,0.000155516837000726
4500,0.000155172382667366
4510,0.000154829450815565
4520,0.000154488031374155
4530,0.000154148114359221
4540,0.000153809689876119
4550,0.000153472748116164
4560,0.000153137279355922
4570,0.000152803273957694
4580,0.000152470722367001
4590,0.000152139615112986
4600,0.000151809942806591
4610,0.000151481696139653
4620,0.000151154865884391
4630,0.000150829442893178
4640,0.00015050541809633
4650,0.000150182782501958
4660,0.000149861527195878
4670,0.000149541643338108
4680,0.000149223122166838
4690,0.000148905954992235
4700,0.000148590133199597
4710,0.000148275648246062
4720,0.000147962491662366
4730,0.000147650655049138
4740,0.000147340130078932
4750,0.000147030908492806
4760,0.000146722982102853
4770,0.000146416342788194
4780,0.000146110982496126
4790,0.000145806893240399
4800,0.000145504067102845
4810,0.000145202496228811
4820,0.000144902172829765
4830,0.000144603089181496
4840,0.000144305237623086
4850,0.000144008610557492
4860,0.000143713200446947
4870,0.00014341899982051
4880,0.000143126001264187
4890,0.000142834197425488
4900,0.000142543581012999
4910,0.000142254144792395
4920,0.000141965881590311
4930,0.000141678784289498
4940,0.000141392845830859
4950,0.00014110805921247
4960,0.000140824417488651
4970,0.000140541913769132
4980,0.000140260541218838
4990,0.000139980293057241
5000,0.00013970116255859
5010,0.000139423143049981
5020,0.000139146227911464
5030,0.000138870410575782
5040,0.000138595684528381
5050,0.00013832204330466
5060,0.000138049480491745
5070,0.00013777798972803
5080,0.000137507564700472
5090,0.00013723819914619
5100,0.000136969886851237
5110,0.000136702621650416
5120,0.000136436397425683
5130,0.000136171208107163
5140,0.000135907047672482
5150,0.000135643910144638
5160,0.000135381789594551
5170,0.00013512068013786
5180,0.000134860575934897
5190,0.000134601471192254
5200,0.000134343360159923
5210,0.000134086237132993
5220,0.000133830096448289
5230,0.000133574932488504
5240,0.000133320739676174
5250,0.000133067512478006
5260,0.00013281524540305
5270,0.000132563933000502
5280,0.000132313569860898
5290,0.000132064150616845
5300,0.000131815669940592
5310,0.000131568122543461
5320,0.000131321503178175
5330,0.000131075806635235
5340,0.000130831027745287
5350,0.000130587161376317
5360,0.000130344202435539
5370,0.000130102145867799
5380,0.000129860986654887
5390,0.000129620719815421
5400,0.000129381340406174
5410,0.000129142843519733
5420,0.000128905224284317
5430,0.000128668477864259
5440,0.000128432599459219
5450,0.000128197584304744
5460,0.000127963427670994
5470,0.000127730124861495
5480,0.000127497671213697
5490,0.000127266062102321
5500,0.000127035292930809
5510,0.000126805359140785
5520,0.000126576256202832
5530,0.000126347979621605
5540,0.000126120524935269
5550,0.0001258938877121
5560,0.000125668063553217
5570,0.000125443048092244
5580,0.000125218836991457
5590,0.000124995425946815
5600,0.000124772810682747
5610,0.000124550986955324
5620,0.000124329950550841
5630,0.000124109697284193
5640,0.000123890223001809
5650,0.000123671523577719
5660,0.000123453594915716
5670,0.000123236432948723
5680,0.000123020033637581
5690,0.00012280439297123
5700,0.000122589506968289
5710,0.000122375371673474
5720,0.000122161983160158
5730,0.000121949337528469
5740,0.000121737430905529
5750,0.000121526259446159
5760,0.000121315819331778
5770,0.000121106106767288
5780,0.000120897117988293
5790,0.000120688849253889
5800,0.000120481296849108
5810,0.000120274457084603
5820,0.000120068326296521
5830,0.000119862900845158
5840,0.000119658177117958
5850,0.000119454151524177
5860,0.000119250820499019
5870,0.000119048180501935
5880,0.000118846228016493
5890,0.00011864495954941
5900,0.000118444371631313
5910,0.000118244460816711
5920,0.000118045223682708
5930,0.000117846656829443
5940,0.000117648756880566
5950,0.000117451520481441
5960,0.000117254944301387
5970,0.000117059025029796
5980,0.000116863759380058
5990,0.000116669144086186
6000,0.000116475175905151
6010,0.000116281851616775
6020,0.000116089168012887
6030,0.000115897121921398
6040,0.000115705710180472
6050,0.000115514929653738
6060,0.000115324777222928
6070,0.000115135249791387
6080,0.000114946344283314
6090,0.000114758057641903
6100,0.0001145703868314
6110,0.000114383328835727
6120,0.000114196880657677
6130,0.000114011039319977
6140,0.00011382580186544
6150,0.000113641165354711
6160,0.000113457126868387
6170,0.00011327368350678
6180,0.000113090832385428
6190,0.000112908570642496
6200,0.000112726895434027
6210,0.000112545803931392
6220,0.000112365293327604
6230,0.000112185360831327
6240,0.0001120060036688
6250,0.000111827219086484
6260,0.000111649004346108
6270,0.000111471356727842
6280,0.000111294273529385
6290,0.000111117752064467
6300,0.000110941789664875
6310,0.000110766383678887
6320,0.000110591531470924
6330,0.000110417230423101
6340,0.000110243477933485
6350,0.000110070271416557
6360,0.00010989760830254
6370,0.000109725486039541
6380,0.000109553902088486
6390,0.000109382853929317
6400,0.000109212339055322
6410,0.000109042354977415
6420,0.000108872899220299
6430,0.000108703969325249
6440,0.00010853556284791
6450,0.000108367677359094
6460,0.000108200310445579
6470,0.000108033459707673
6480,0.000107867122761698
6490,0.000107701297237382
6500,0.00010753598078141
6510,0.000107371171051426
6520,0.000107206865721934
6530,0.000107043062480346
6540,0.000106879759029869
6550,0.000106716953085044
6560,0.000106554642377535
6570,0.000106392824649519
6580,0.000106231497659937
6590,0.000106070659178605
6600,0.000105910306990668
6610,0.000105750438893477
6620,0.000105591052698599
6630,0.000105432146230435
6640,0.000105273717326494
6650,0.000105115763836589
6660,0.000104958283624326
6670,0.000104801274566113
6680,0.000104644734550006
6690,0.000104488661477801
6700,0.000104333053263171
6710,0.000104177907832999
6720,0.000104023223124536
6730,0.000103868997090055
6740,0.000103715227691393
6750,0.000103561912903907
6760,0.000103409050714329
6770,0.000103256639121716
6780,0.000103104676137344
6790,0.000102953159782034
6800,0.000102802088090455
6810,0.000102651459108131
6820,0.000102501270891184
6830,0.00010235152150888
6840,0.00010220220904013
6850,0.00010205333157503
6860,0.0001019048872163
6870,0.000101756874076667
6880,0.000101609290279267
6890,0.000101462133958966
6900,0.000101315403261512
6910,0.000101169096342419
6920,0.000101023211369007
6930,0.000100877746518213
6940,0.000100732699978118
6950,0.000100588069946789
6960,0.00010044385463187
6970,0.00010030005225407
6980,0.000100156661041123
6990,0.000100013679232081
7000,9.98711050763238e-05
7010,9.9728936833922e-05
7020,9.95871727716185e-05
7030,9.94458111701129e-05
7040,9.9304850317197e-05
7050,9.9164288511443e-05
7060,9.90241240612564e-05
7070,9.88843552829793e-05
7080,9.87449805042075e-05
7090,9.86059980612007e-05
7100,9.84674062997442e-05
7110,9.83292035748329e-05
7120,9.81913882503921e-05
7130,9.80539587002645e-05
7140,9.7916913306478e-05
7150,9.77802504611643e-05
7160,9.76439685642429e-05
7170,9.75080660256934e-05
7180,9.73725412618733e-05
7190,9.723739270209e-05
7200,9.71026187810208e-05
7210,9.69682179430819e-05
7220,9.68341886418194e-05
7230,9.6700529338317e-05
7240,9.65672385020404e-05
7250,9.64343146122431e-05
7260,9.63017561551183e-05
7270,9.61695616264813e-05
7280,9.6037729529205e-05
7290,9.59062583750313e-05
7300,9.57751466835495e-05
7310,9.56443929814426e-05
7320,9.55139958063786e-05
7330,9.53839537016442e-05
7340,9.52542652186458e-05
7350,9.51249289171949e-05
7360,9.4995943363806e-05
7370,9.48673071344316e-05
7380,9.47390188117179e-05
7390,9.4611076986055e-05
7400,9.44834802561059e-05
7410,9.43562272267008e-05
7420,9.42293165111771e-05
7430,9.41027467307589e-05
7440,9.39765165131362e-05
7450,9.38506244921941e-05
7460,9.37250693135122e-05
7470,9.35998496252495e-05
7480,9.34749640846666e-05
7490,9.33504113559673e-05
7500,9.32261901107186e-05
7510,9.31022990271034e-05
7520,9.29787367912685e-05
7530,9.28555020948344e-05
7540,9.27325936381255e-05
7550,9.26100101264107e-05
7560,9.24877502725959e-05
7570,9.23658127974656e-05
7580,9.22441964277457e-05
7590,9.21228998954769e-05
7600,9.20019219419119e-05
7610,9.1881261312933e-05
7620,9.17609167617867e-05
7630,9.16408870479766e-05
7640,9.15211709371658e-05
7650,9.14017672042889e-05
7660,9.12826746252221e-05
7670,9.1163891986863e-05
7680,9.10454180807388e-05
7690,9.09272517043406e-05
7700,9.08093916621823e-05
7710,9.06918367643105e-05
7720,9.05745858278546e-05
7730,9.04576376742939e-05
7740,9.0340991134582e-05
7750,9.02246450404292e-05
7760,9.01085982344492e-05
7770,8.99928495624895e-05
7780,8.98773978772556e-05
7790,8.97622420380411e-05
7800,8.96473809082098e-05
7810,8.95328133581358e-05
7820,8.9418538263602e-05
7830,8.93045545069709e-05
7840,8.91908609741084e-05
7850,8.90774565588818e-05
7860,8.89643401598995e-05
7870,8.88515106807534e-05
7880,8.87389670319388e-05
7890,8.86267081282312e-05
7900,8.85147328892352e-05
7910,8.84030402454045e-05
7920,8.8291629123407e-05
7930,8.81804984621955e-05
7940,8.80696472039068e-05
7950,8.7959074296069e-05
7960,8.78487786920183e-05
7970,8.77387593497174e-05
7980,8.76290152316179e-05
7990,8.75195453078743e-05
8000,8.74103485514143e-05
8010,8.73014239404289e-05
8020,8.7192770461007e-05
8030,8.70843870980139e-05
8040,8.69762728476443e-05
8050,8.68684267103946e-05
8060,8.67608476890062e-05
8070,8.66535347917132e-05
8080,8.65464870322132e-05
8090,8.6439703429573e-05
8100,8.63331830075826e-05
8110,8.62269247940729e-05
8120,8.61209278218913e-05
8130,8.60151911283401e-05
8140,8.59097137573208e-05
8150,8.58044947549964e-05
8160,8.56995331737138e-05
8170,8.55948280692552e-05
8180,8.54903785034712e-05
8190,8.5386183541613e-05
8200,8.52822422539474e-05
8210,8.51785537150314e-05
8220,8.5075117003982e-05
8230,8.49719312059302e-05
8240,8.48689954066044e-05
8250,8.47663087009363e-05
8260,8.46638701839799e-05
8270,8.45616789580842e-05
8280,8.44597341289278e-05
8290,8.43580348048488e-05
8300,8.42565801024833e-05
8310,8.41553691390379e-05
8320,8.40544010365792e-05
8330,8.39536749230458e-05
8340,8.38531899298283e-05
8350,8.37529451907728e-05
8360,8.36529398461133e-05
8370,8.35531730398357e-05
8380,8.34536439189476e-05
8390,8.33543516343977e-05
8400,8.32552953429281e-05
8410,8.31564742034179e-05
8420,8.30578873800529e-05
8430,8.29595340400344e-05
8440,8.28614133555984e-05
8450,8.27635245018867e-05
8460,8.26658666568835e-05
8470,8.25684390054574e-05
8480,8.24712407346627e-05
8490,8.23742710344268e-05
8500,8.22775290999763e-05
8510,8.2181014129941e-05
8520,8.20847253265927e-05
8530,8.19886618951623e-05
8540,8.18928230457464e-05
8550,8.17972079921023e-05
8560,8.17018159511726e-05
8570,8.16066461418275e-05
8580,8.15116977913527e-05
8590,8.14169701257076e-05
8600,8.13224623775494e-05
8610,8.12281737808813e-05
8620,8.11341035748144e-05
8630,8.10402510003382e-05
8640,8.09466153060966e-05
8650,8.08531957381608e-05
8660,8.07599915499203e-05
8670,8.06670019978041e-05
8680,8.05742263417427e-05
8690,8.0481663843539e-05
8700,8.03893137701045e-05
8710,8.02971753903473e-05
8720,8.02052479774897e-05
8730,8.01135308075778e-05
8740,8.00220231610656e-05
8750,7.99307243196572e-05
8760,7.98396335713969e-05
8770,7.97487502031965e-05
8780,7.9658073508884e-05
8790,7.95676027850683e-05
8800,7.94773373290607e-05
8810,7.9387276444177e-05
8820,7.92974194355109e-05
8830,7.92077656112194e-05
