Iters,Variance
0,0
10,0.00307027110714151
20,0.0115027701234752
30,0.0159613034115849
40,0.0169321503750825
50,0.0165154509646164
60,0.0156388949255917
70,0.0146541802342527
80,0.0136925435037146
90,0.0127999335412393
100,0.0119884232331543
110,0.0112566548233064
120,0.010598289519325
130,0.0100055666179803
140,0.00947078462771638
150,0.00898687527829728
160,0.00854757828325673
170,0.00814744382505822
180,0.00778176594259785
190,0.00744649375107014
200,0.00713814131943131
210,0.00685370479380462
220,0.0065905896458742
230,0.00634654833437655
240,0.00611962757409806
250,0.00590812402604184
260,0.00571054717125502
270,0.00552558822158877
280,0.00535209406252017
290,0.00518904537341437
300,0.00503553821057163
310,0.00489076846113049
320,0.00475401868007689
330,0.00462464690939959
340,0.00450207714995839
350,0.0043857912152101
360,0.00427532174376102
370,0.0041702461867131
380,0.00407018161757963
390,0.00397478023849831
400,0.00388372547772471
410,0.00379672859076849
420,0.00371352569185022
430,0.00363387515412608
440,0.00355755532685784
450,0.00348436252576497
460,0.00341410925949524
470,0.00334662266073136
480,0.00328174309510392
490,0.00321932292501197
500,0.00315922540871451
510,0.00310132371784453
520,0.00304550005882879
530,0.00299164488568571
540,0.0029396561933583
550,0.00288943888217864
560,0.00284090418528567
570,0.00279396915187113
580,0.00274855618003172
590,0.00270459259378005
600,0.00266201025943689
610,0.00262074523721429
620,0.00258073746428056
630,0.00254193046606217
640,0.00250427109289083
650,0.00246770927944469
660,0.00243219782473055
670,0.00239769219058078
680,0.00236415031689045
690,0.00233153245198882
700,0.0022998009967299
710,0.00226892036102056
720,0.00223885683165052
730,0.00220957845040145
740,0.00218105490151404
750,0.00215325740768876
760,0.00212615863387687
770,0.00209973259818752
780,0.00207395458931089
790,0.00204880108990163
800,0.00202424970543487
810,0.00200027909808002
820,0.00197686892518662
830,0.00195399978201285
840,0.0019316531483574
850,0.00190981133878874
860,0.00188845745619629
870,0.00186757534840056
880,0.00184714956759934
890,0.00182716533242578
900,0.00180760849243641
910,0.00178846549483637
920,0.00176972335329192
930,0.00175136961867159
940,0.00173339235157937
950,0.00171578009655531
960,0.00169852185782634
970,0.00168160707649766
980,0.00166502560908937
990,0.00164876770732441
1000,0.00163282399908208
1010,0.00161718547044575
1020,0.00160184344876354
1030,0.00158678958666377
1040,0.00157201584695834
1050,0.00155751448837844
1060,0.00154327805209038
1070,0.00152929934894009
1080,0.00151557144738474
1090,0.00150208766206148
1100,0.0014888415429663
1110,0.00147582686519057
1120,0.00146303761919542
1130,0.00145046800158186
1140,0.00143811240633416
1150,0.001425965416504
1160,0.00141402179631056
1170,0.00140227648363505
1180,0.00139072458288459
1190,0.00137936135820233
1200,0.00136818222701082
1210,0.00135718275386429
1220,0.00134635864459151
1230,0.00133570574072203
1240,0.0013252200141682
1250,0.00131489756215839
1260,0.00130473460240412
1270,0.0012947274684883
1280,0.00128487260546351
1290,0.00127516656565067
1300,0.00126560600462633
1310,0.00125618767738416
1320,0.00124690843467355
1330,0.00123776521949293
1340,0.0012287550637388
1350,0.0012198750849986
1360,0.00121112248348338
1370,0.00120249453908643
1380,0.00119398860857337
1390,0.00118560212288422
1400,0.00117733258455249
1410,0.00116917756522704
1420,0.00116113470330221
1430,0.00115320170163844
1440,0.00114537632537774
1450,0.00113765639985125
1460,0.0011300398085638
1470,0.00112252449126507
1480,0.00111510844209057
1490,0.00110778970778486
1500,0.00110056638598382
1510,0.00109343662357058
1520,0.00108639861509284
1530,0.00107945060123998
1540,0.00107259086737841
1550,0.00106581774214548
1560,0.00105912959608968
1570,0.00105252484036864
1580,0.00104600192549064
1590,0.00103955934010387
1600,0.00103319560983279
1610,0.00102690929615186
1620,0.00102069899530469
1630,0.00101456333725842
1640,0.00100850098469902
1650,0.00100251063206209
1660,0.000996591004590084
1670,0.000990740857436965
1680,0.000984958974791183
1690,0.000979244169036866
1700,0.000973595279940239
1710,0.000968011173865101
1720,0.000962490743015533
1730,0.000957032904704579
1740,0.00095163660064578
1750,0.000946300796270882
1760,0.000941024480069117
1770,0.000935806662947666
1780,0.000930646377615822
1790,0.000925542677984711
1800,0.000920494638593984
1810,0.000915501354049461
1820,0.000910561938483645
1830,0.000905675525031229
1840,0.000900841265323857
1850,0.000896058328998734
1860,0.00089132590322328
1870,0.000886643192235586
1880,0.000882009416898998
1890,0.000877423814268159
1900,0.000872885637176166
1910,0.000868394153820271
1920,0.000863948647376623
1930,0.000859548415615566
1940,0.000855192770532476
1950,0.000850881037992105
1960,0.000846612557375152
1970,0.000842386681247544
1980,0.000838202775029048
1990,0.000834060216677823
2000,0.000829958396382308
2010,0.00082589671625986
2020,0.00082187459007138
2030,0.000817891442932305
2040,0.000813946711046933
2050,0.000810039841436159
2060,0.000806170291682158
2070,0.000802337529677587
2080,0.000798541033380055
2090,0.00079478029057847
2100,0.000791054798659314
2110,0.000787364064384295
2120,0.000783707603673401
2130,0.000780084941392605
2140,0.000776495611149124
2150,0.000772939155089737
2160,0.000769415123707153
2170,0.00076592307565226
2180,0.000762462577546414
2190,0.000759033203805907
2200,0.000755634536465413
2210,0.000752266165008457
2220,0.000748927686203254
2230,0.000745618703940244
2240,0.000742338829080446
2250,0.00073908767929233
2260,0.000735864878915103
2270,0.000732670058807896
2280,0.000729502856209702
2290,0.000726362914602649
2300,0.000723249883579104
2310,0.000720163418708271
2320,0.000717103181413527
