Iters,Variance
0,0
10,0.0125380579469072
20,0.0157354399858248
30,0.0139905414988701
40,0.0120528067123239
50,0.0104593927365085
60,0.00919482764328221
70,0.00818495917575325
80,0.0073662900193202
90,0.00669191222050442
100,0.00612804500735327
110,0.00565024187892947
120,0.00524056156640386
130,0.00488561864885011
140,0.00457526093550029
150,0.00430166751652212
160,0.00405872588564561
170,0.00384159519741329
180,0.0036463951760856
190,0.00346998108982149
200,0.00330977857903887
210,0.00316366074037129
220,0.00302985547568241
230,0.00290687481646702
240,0.00279346041100422
250,0.00268854104314975
260,0.00259119920899842
270,0.00250064458482614
280,0.00241619278982665
290,0.0023372482546626
300,0.00226329030143757
310,0.0021938617559395
320,0.00212855957187515
330,0.00206702706517611
340,0.00200894744545755
350,0.00195403839918203
360,0.0019020475306581
370,0.00185274850672423
380,0.00180593778177298
390,0.00176143180384433
400,0.00171906462142487
410,0.00167868582555785
420,0.00164015877377003
430,0.00160335905184508
440,0.00156817313713586
450,0.00153449723329699
460,0.00150223625135329
470,0.00147130291612153
480,0.00144161698037319
490,0.00141310453189038
500,0.00138569738086613
510,0.00135933251698932
520,0.00133395162714965
530,0.00130950066601405
540,0.00128592947283724
550,0.00126319142880609
560,0.001241243150005
570,0.00122004421175853
580,0.00119955690067357
590,0.00117974599119155
600,0.00116057854386707
610,0.00114202372295581
620,0.00112405263118137
630,0.00110663815983139
640,0.00108975485254545
650,0.00107337878135959
660,0.00105748743373894
670,0.00104205960948354
680,0.00102707532650817
690,0.00101251573462406
700,0.000998363036538573
710,0.000984600415378714
720,0.000971211968116643
730,0.000958182644347674
740,0.000945498189920336
750,0.00093314509498322
760,0.000921110546042233
770,0.000909382381676926
780,0.000897949051594154
790,0.000886799578724671
800,0.000875923524109435
810,0.000865310954332556
820,0.000854952411288769
830,0.00084483888410268
840,0.000834961783003655
850,0.000825312915018139
860,0.000815884461324187
870,0.000806668956138013
880,0.000797659267016323
890,0.000788848576459247
900,0.000780230364721936
910,0.000771798393735965
920,0.000763546692064302
930,0.000755469540807621
940,0.000747561460397212
950,0.000739817198206775
960,0.000732231716925839
970,0.000724800183640265
980,0.000717517959572881
990,0.000710380590430439
1000,0.000703383797328289
1010,0.000696523468238286
1020,0.000689795649936349
1030,0.000683196540411126
1040,0.000676722481703203
1050,0.000670369953147422
1060,0.000664135564992745
1070,0.000658016052374033
1080,0.000652008269613947
1090,0.000646109184833861
1100,0.000640315874854849
1110,0.000634625520370036
1120,0.000629035401371914
