Iters,Variance
0,0
10,0.0102371126060474
20,0.0168754805244471
30,0.0163808837840029
40,0.0146929988800027
50,0.0130468536285769
60,0.0116404485123011
70,0.0104694435540546
80,0.00949417015621816
90,0.00867542670855595
100,0.00798116836049401
110,0.00738646501363165
120,0.00687213597852335
130,0.00642338503310787
140,0.00602870633835843
150,0.00567906258047482
160,0.00536728003194402
170,0.00508760465657102
180,0.00483537493093358
190,0.00460677877945576
200,0.00439867129125339
210,0.00420843665401928
220,0.0040338825323917
230,0.0038731584779032
240,0.00372469231174322
250,0.00358714007831081
260,0.00345934634152823
270,0.00334031243463578
280,0.0032291708787189
290,0.00312516462485278
300,0.00302763009736772
310,0.00293598325454946
320,0.00284970806138657
330,0.00276834690320241
340,0.00269149257083401
350,0.00261878152587904
360,0.00254988821447985
370,0.0024845202445944
380,0.00242241427799199
390,0.00236333251670445
400,0.00230705968618771
410,0.00225340043534776
420,0.00220217708788499
430,0.0021532276909082
440,0.00210640431604515
450,0.00206157157580652
460,0.00201860532409746
470,0.00197739151479321
480,0.00193782519643009
490,0.00189980962447011
500,0.00186325547542285
510,0.00182808014947093
520,0.00179420715019115
530,0.00176156553162444
540,0.0017300894043233
550,0.001699717493174
560,0.00167039274077572
570,0.00164206195100183
580,0.00161467546807361
590,0.00158818688709247
600,0.00156255279249235
610,0.00153773252132465
620,0.0015136879486676
630,0.00149038329278818
640,0.00146778493796975
650,0.00144586127316294
660,0.00142458254483939
670,0.00140392072261092
680,0.00138384937634001
690,0.00136434356361467
700,0.0013453797265789
710,0.00132693559722893
720,0.00130899011037161
730,0.00129152332353482
740,0.00127451634318932
750,0.00125795125671042
760,0.00124181106956502
770,0.00122607964726299
780,0.00121074166165354
790,0.00119578254119746
800,0.00118118842487013
810,0.00116694611939543
820,0.00115304305952712
830,0.00113946727113579
840,0.00112620733686222
850,0.0011132523641426
860,0.00110059195540723
870,0.00108821618028934
880,0.00107611554968315
890,0.00106428099151212
900,0.00105270382807487
910,0.00104137575485249
920,0.00103028882066777
930,0.0010194354090953
940,0.00100880822103324
950,0.000998400258352483
960,0.000988204808547634
970,0.000978215430314052
980,0.000968425939993651
990,0.000958830398822931
1000,0.000949423100931679
1010,0.000940198562040422
1020,0.000931151508809409
1030,0.0009222768687959
1040,0.000913569760979358
1050,0.000905025486819068
1060,0.000896639521806716
1070,0.000888407507484291
1080,0.000880325243898081
1090,0.00087238868245892
1100,0.000864593919186139
1110,0.000856937188308674
1120,0.00084941485620526
1130,0.000842023415657894
1140,0.000834759480404497
1150,0.000827619779969627
1160,0.000820601154758667
1170,0.000813700551399391
1180,0.000806915018314687
1190,0.000800241701519013
1200,0.000793677840615794
1210,0.00078722076499462
1220,0.000780867890210019
1230,0.000774616714535376
1240,0.000768464815680221
1250,0.000762409847661867
1260,0.000756449537826165
1270,0.000750581684002458
1280,0.000744804151796378
1290,0.000739114871998281
1300,0.000733511838117966
1310,0.000727993104024195
1320,0.00072255678169284
1330,0.000717201039054205
1340,0.000711924097937425
1350,0.00070672423210093
1360,0.000701599765351975
1370,0.000696549069745742
1380,0.000691570563861502
1390,0.000686662711154907
1400,0.000681824018372015
1410,0.00067705303404452
1420,0.000672348347029833
1430,0.000667708585124743
1440,0.000663132413731645
1450,0.00065861853457728
1460,0.000654165684487463
1470,0.000649772634207139
1480,0.000645438187272047
1490,0.000641161178920269
1500,0.000636940475050157
1510,0.000632774971218684
1520,0.000628663591677829
1530,0.000624605288449097
1540,0.000620599040431702
1550,0.000616643852549526
1560,0.000612738754924645
1570,0.000608882802085975
1580,0.000605075072206378
1590,0.000601314666367612
1600,0.00059760070785417
1610,0.000593932341470666
1620,0.000590308732887171
1630,0.000586729068006235
1640,0.000583192552352197
1650,0.000579698410484665
1660,0.000576245885432951
1670,0.000572834238146884
1680,0.000569462746971408
1690,0.000566130707138132
1700,0.000562837430272941
1710,0.000559582243922932
