Iters,Variance
0,0
10,0.00644632877657205
20,0.0156179949772215
30,0.0175035615567473
40,0.0167652428279788
50,0.0154468493562985
60,0.0141102618641077
70,0.0128994937705186
80,0.01183851037042
90,0.0109168343537789
100,0.0101158001337484
110,0.00941673172381259
120,0.00880325656980098
130,0.00826167680791682
140,0.00778072964426042
150,0.00735119950886342
160,0.00696553828278111
170,0.00661753936272857
180,0.00630207199056263
190,0.0060148694276028
200,0.00575236151496024
210,0.00551154256406927
220,0.00528986693429868
230,0.00508516617880937
240,0.00489558297875947
250,0.00471951817309742
260,0.00455558804241651
270,0.00440258966028473
280,0.0042594726254223
290,0.00412531586878873
300,0.00399930851972157
310,0.00388073403688582
320,0.00376895697972599
330,0.00366341192702765
340,0.00356359415052826
350,0.00346905173037294
360,0.00337937886087657
370,0.00329421014355686
380,0.00321321570272093
390,0.00313609698935406
400,0.0030625831633517
410,0.00299242796365455
420,0.00292540699156207
430,0.0028613153452352
440,0.00279996555375451
450,0.00274118576755441
460,0.00268481816900756
470,0.00263071757262572
480,0.00257875018909322
490,0.00252879253125051
500,0.00248073044341827
510,0.00243445823818337
520,0.0023898779270517
530,0.00234689853329899
540,0.00230543547697721
550,0.00226541002340868
560,0.00222674878766342
570,0.00218938328851778
580,0.00215324954622966
590,0.00211828771920326
600,0.00208444177522912
610,0.00205165919353163
620,0.00201989069431009
630,0.00198908999286178
640,0.00195921357572823
650,0.00193022049659479
660,0.00190207218994248
670,0.00187473230068513
680,0.00184816652820796
690,0.00182234248341541
700,0.00179722955753624
710,0.0017727988015765
720,0.00174902281543208
730,0.00172587564575351
740,0.00170333269179285
750,0.00168137061849361
760,0.0016599672761944
770,0.001639101626362
780,0.0016187536728366
790,0.00159890439811254
800,0.00157953570423531
810,0.00156063035792809
820,0.00154217193959481
830,0.00152414479589253
840,0.00150653399557626
850,0.00148932528836366
860,0.00147250506657593
870,0.00145606032934195
880,0.00143997864916773
890,0.00142424814068937
900,0.00140885743144707
910,0.00139379563452937
920,0.00137905232294557
930,0.00136461750560798
940,0.00135048160479912
950,0.00133663543502306
960,0.00132307018314136
970,0.00130977738970464
980,0.00129674893139229
990,0.00128397700449073
1000,0.00127145410933579
1010,0.00125917303565321
1020,0.00124712684874007
1030,0.00123530887642965
1040,0.00122371269678857
1050,0.00121233212650146
1060,0.00120116120989156
1070,0.00119019420854845
1080,0.00117942559150931
1090,0.00116885002597707
1100,0.00115846236852381
1110,0.00114825765676364
1120,0.00113823110145905
1130,0.00112837807903748
1140,0.00111869412449122
1150,0.00110917492464043
1160,0.00109981631173645
1170,0.0010906142573844
1180,0.00108156486677103
1190,0.00107266437317254
1200,0.00106390913273522
1210,0.00105529561950721
1220,0.00104682042070855
1230,0.00103848023222967
1240,0.00103027185433972
1250,0.00102219218759971
1260,0.00101423822896391
1270,0.00100640706806249
1280,0.000998695883655313
1290,0.000991101940246054
1300,0.00098362258485064
1310,0.000976255243910448
1320,0.000968997420341648
1330,0.000961846690719127
1340,0.000954800702575982
1350,0.000947857171831049
1360,0.000941013880320375
1370,0.00093426867343511
1380,0.000927619457865777
1390,0.000921064199435293
1400,0.000914600921026433
1410,0.000908227700596475
1420,0.000901942669273048
1430,0.000895744009527726
1440,0.000889629953424785
1450,0.000883598780944002
1460,0.000877648818365924
1470,0.000871778436725737
1480,0.000865986050328351
1490,0.000860270115320193
1500,0.000854629128318431
1510,0.000849061625095026
1520,0.000843566179309157
1530,0.000838141401290162
1540,0.000832785936868578
1550,0.000827498466246098
1560,0.00082227770291631
1570,0.000817122392618532
1580,0.000812031312336352
1590,0.000807003269328763
1600,0.000802037100201856
1610,0.000797131670008482
1620,0.000792285871387768
1630,0.000787498623729264
1640,0.000782768872372468
1650,0.000778095587830345
1660,0.000773477765045386
1670,0.000768914422667372
1680,0.000764404602358924
1690,0.000759947368126028
1700,0.000755541805668833
1710,0.000751187021759239
1720,0.000746882143635112
1730,0.000742626318419898
1740,0.00073841871255613
1750,0.000734258511266104
1760,0.000730144918021092
1770,0.000726077154038447
1780,0.000722054457785902
1790,0.000718076084508457
1800,0.000714141305769747
1810,0.000710249409005181
1820,0.000706399697095443
1830,0.000702591487946883
1840,0.000698824114090306
1850,0.000695096922293043
1860,0.000691409273177818
1870,0.000687760540860123
1880,0.000684150112593131
1890,0.00068057738842522
1900,0.000677041780867058
1910,0.000673542714571526
1920,0.000670079626018284
1930,0.000666651963215846
1940,0.000663259185403935
1950,0.000659900762772978
1960,0.000656576176185872
1970,0.000653284916912237
1980,0.000650026486367388
1990,0.000646800395861853
2000,0.000643606166356732
2010,0.000640443328227294
2020,0.000637311421031561
2030,0.000634209993288601
2040,0.000631138602259678
2050,0.000628096813740033
2060,0.00062508420185185
2070,0.000622100348847191
2080,0.000619144844914966
2090,0.00061621728799212
2100,0.000613317283582976
2110,0.000610444444580084
2120,0.000607598391095196
2130,0.000604778750288198
2140,0.000601985156206208
2150,0.000599217249625976
2160,0.000596474677898433
2170,0.000593757094799966
2180,0.000591064160385395
2190,0.000588395540849629
2200,0.000585750908384808
2210,0.000583129941050726
2220,0.000580532322641055
2230,0.000577957742557838
2240,0.000575405895687561
2250,0.000572876482280125
2260,0.000570369207832299
2270,0.000567883782971567
2280,0.000565419923347206
2290,0.000562977349521909
2300,0.000560555786862854
2310,0.000558154965442016
2320,0.000555774619936224
2330,0.00055341448952577
2340,0.000551074317804054
2350,0.000548753852680573
2360,0.00054645284629222
2370,0.000544171054915848
2380,0.0005419082388809
2390,0.000539664162485871
2400,0.000537438593915367
2410,0.000535231305164541
2420,0.000533042071955173
2430,0.000530870673664454
2440,0.000528716893247853
2450,0.000526580517170924
