Iters,Variance
0,0
10,0.0124940575010334
20,0.0157929510726284
30,0.0140727456208165
40,0.012136029198799
50,0.0105377826341755
60,0.00926724919745154
70,0.00825161149486879
80,0.00742772764522936
90,0.00674873897452995
100,0.00618081908111964
110,0.0056994518217924
120,0.0052866263556917
130,0.00492889527958415
140,0.00461605354607109
150,0.00434023596518395
160,0.00409529316494076
170,0.00387635362272903
180,0.00367951147307382
190,0.00350160055310591
200,0.0033400284695971
210,0.00319265306681081
220,0.003057689279396
230,0.00293363805753421
240,0.00281923153218543
250,0.00271339027347397
260,0.00261518965581981
270,0.00252383315325524
280,0.00243863096060611
290,0.00235898274539362
300,0.00228436363120768
310,0.00221431272957549
320,0.00214842369699972
330,0.00208633691283303
340,0.00202773296313537
350,0.00197232718351576
360,0.00191986506583312
370,0.00187011837359225
380,0.0018228818418662
390,0.00177797036179372
400,0.0017352165687379
410,0.00169446876825076
420,0.0016555891459707
430,0.00161845221717038
440,0.00158294347937905
450,0.00154895823774761
460,0.00151640057787884
470,0.0014851824649936
480,0.00145522295167745
490,0.00142644747925865
500,0.00139878726016352
510,0.00137217873051641
520,0.00134656306384215
530,0.00132188573806718
540,0.0012980961491289
550,0.00127514726544823
560,0.00125299531831253
570,0.00123159952389376
580,0.00121092183319372
590,0.00119092670670007
600,0.00117158091095137
610,0.00115285333456752
620,0.00113471482160681
630,0.00111713802037652
640,0.00110009724605239
650,0.0010835683556553
660,0.00106752863411229
670,0.00105195669026828
680,0.00103683236185358
690,0.00102213662851611
700,0.00100785153213565
710,0.000993960103715893
720,0.000980446296229618
730,0.000967294922862461
740,0.000954491600150693
750,0.000942022695571353
760,0.000929875279179447
770,0.000918037078936863
780,0.000906496439402827
790,0.000895242283499526
800,0.000884264077087299
810,0.000873551796108741
820,0.000863095896093525
830,0.000852887283821541
840,0.000842917290972909
850,0.000833177649601431
860,0.000823660469288309
870,0.000814358215841863
880,0.00080526369142293
890,0.000796370015984607
900,0.000787670609931196
910,0.00077915917789568
920,0.000770829693558625
930,0.000762676385430846
940,0.000754693723526944
950,0.000746876406865005
960,0.000739219351737349
970,0.000731717680693291
980,0.000724366712184715
990,0.000717161950830399
1000,0.000710099078255048
1010,0.000703173944462178
1020,0.000696382559709989
1030,0.000689721086849237
1040,0.000683185834099474
1050,0.000676773248230179
1060,0.000670479908121528
1070,0.000664302518683726
