Iters,Variance
0,0
10,0.0116345853139885
20,0.0165012734320857
30,0.0152450998108001
40,0.0133679747014138
50,0.0117185091514535
60,0.0103691377669312
70,0.00927244133249761
80,0.00837308899609017
90,0.00762619069928503
100,0.00699788348078425
110,0.00646296516932186
120,0.00600258769967811
130,0.00560249631771457
140,0.00525176736346376
150,0.00494191717520515
160,0.00466627179493974
170,0.00441951717665415
180,0.00419737443955245
190,0.00399636243075178
200,0.00381362191491563
210,0.00364678378878648
220,0.00349386913436174
230,0.00335321257705035
240,0.0032234029018439
250,0.00310323659190724
260,0.00299168114523732
270,0.00288784586376181
280,0.00279095840642728
290,0.0027003458276487
300,0.00261541913510588
310,0.00253566063050713
320,0.00246061346722275
330,0.00238987298610994
340,0.00232307948700763
350,0.0022599121665387
360,0.00220008400895409
370,0.00214333746006694
380,0.00208944074802892
390,0.00203818474107213
400,0.00198938025312074
410,0.0019428557246575
420,0.00189845521934687
430,0.00185603668744782
440,0.00181547045552613
450,0.00177663790883571
460,0.00173943033832978
470,0.00170374792881914
480,0.00166949886854651
490,0.00163659856352986
500,0.0016049689425838
510,0.0015745378410542
520,0.00154523845306117
530,0.00151700884354273
540,0.00148979151261858
550,0.00146353300585289
560,0.00143818356487267
570,0.00141369681355728
580,0.00139002947564398
590,0.00136714112014299
600,0.00134499393142415
610,0.00132355250122715
620,0.00130278364019916
630,0.00128265620685606
640,0.00126314095211191
650,0.00124421037775701
660,0.00122583860744088
670,0.00120800126889139
680,0.00119067538624859
690,0.0011738392815101
700,0.00115747248420386
710,0.00114155564850007
720,0.0011260704770518
730,0.00111099965094275
740,0.00109632676517217
750,0.00108203626917965
760,0.00106811341195001
770,0.00105454419129616
780,0.00104131530695385
790,0.00102841411715645
800,0.00101582859839216
810,0.00100354730807857
820,0.000991559349904439
830,0.000979854341626882
840,0.000968422385115773
850,0.00095725403847076
860,0.000946340290040797
870,0.000935672534200226
880,0.0009252425487424
890,0.000915042473765543
900,0.000905064791940406
910,0.000895302310051345
920,0.000885748141718804
930,0.000876395691215768
940,0.00086723863829608
950,0.00085827092396443
960,0.00084948673711773
970,0.000840880502000734
980,0.000832446866407778
990,0.000824180690603004
1000,0.000816077036872258
1010,0.000808131159701789
1020,0.000800338496516506
1030,0.000792694658950672
1040,0.000785195424613594
1050,0.000777836729317384
1060,0.000770614659738051
1070,0.000763525446480977
1080,0.000756565457524226
1090,0.000749731192019434
1100,0.000743019274422605
1110,0.000736426448939848
1120,0.000729949574263701
1130,0.000723585618585481
1140,0.000717331654866812
1150,0.000711184856352299
1160,0.000705142492313359
1170,0.000699201924003825
1180,0.000693360600820714
1190,0.00068761605665566
1200,0.000681965906423086
1210,0.000676407842762893
1220,0.000670939632898879
1230,0.000665559115648957
1240,0.0006602641985806
1250,0.000655052855297278
1260,0.000649923122855656
1270,0.000644873099299807
1280,0.000639900941312825
1290,0.000635004861973307
1300,0.000630183128616374
1310,0.000625434060788163
1320,0.000620756028296722
1330,0.000616147449345065
1340,0.000611606788749524
1350,0.000607132556235552
1360,0.000602723304806995
1370,0.000598377629187161
1380,0.000594094164325797
1390,0.000589871583970792
1400,0.000585708599298716
1410,0.000581603957604074
1420,0.000577556441042955
1430,0.000573564865429441
1440,0.000569628079080581
1450,0.000565744961708095
1460,0.000561914423357655
1470,0.000558135403387445
1480,0.000554406869490747
1490,0.000550727816754725
1500,0.000547097266759635
1510,0.000543514266709816
1520,0.000539977888601317
1530,0.000536487228421054
1540,0.0005330414053753
1550,0.000529639561150427
1560,0.000526280859199534
1570,0.000522964484057224
1580,0.000519689640679355
1590,0.000516455553807965
1600,0.000513261467360187
1610,0.000510106643837909
1620,0.000506990363761007
1630,0.0005039119251211
1640,0.000500870642852747
1650,0.000497865848327195
1660,0.000494896888861182
1670,0.000491963127245186
1680,0.000489063941286643
1690,0.000486198723371126
1700,0.000483366880037886
1710,0.000480567831569833
1720,0.000477801011597597
1730,0.000475065866718171
1740,0.000472361856126015
1750,0.000469688451256218
1760,0.000467045135440355
1770,0.000464431403574215
1780,0.00046184676179509
1790,0.000459290727171265
1800,0.000456762827401571
1810,0.000454262600523734
1820,0.000451789594634174
1830,0.000449343367614849
1840,0.000446923486869691
1850,0.000444529529070115
1860,0.000442161079908617
1870,0.000439817733858303
1880,0.000437499093943006
1890,0.000435204771512539
1900,0.000432934386025124
1910,0.000430687564838019
1920,0.00042846394300242
1930,0.000426263163067118
1940,0.000424084874886754
1950,0.000421928735434618
1960,0.000419794408624533
1970,0.000417681565135788
1980,0.000415589882242767
1990,0.000413519043651911
2000,0.00041146873934174
2010,0.00040943866540816
2020,0.000407428523914199
2030,0.000405438022743803
2040,0.000403466875462432
2050,0.000401514801177524
2060,0.000399581524405024
2070,0.000397666774941496
2080,0.000395770287736769
2090,0.000393891802772748
2100,0.0003920310649436
2110,0.000390187823940022
2120,0.00038836183413912
2130,0.000386552854493337
2140,0.000384760648423722
2150,0.000382984983720172
2160,0.000381225632437431
2170,0.000379482370799592
2180,0.000377754979105133
2190,0.000376043241632642
2200,0.000374346946555345
2210,0.000372665885848965
2220,0.000370999855209041
2230,0.000369348653968407
2240,0.000367712085016376
2250,0.000366089954718834
2260,0.000364482072844069
2270,0.000362888252486782
2280,0.000361308309997628
2290,0.000359742064909879
2300,0.000358189339872484
2310,0.00035664996058309
2320,0.000355123755723457
2330,0.000353610556893711
2340,0.00035211019855196
2350,0.000350622517954895
2360,0.000349147355095829
2370,0.000347684552650946
2380,0.000346233955921128
2390,0.000344795412778101
2400,0.000343368773610499
2410,0.000341953891273821
2420,0.000340550621037926
2430,0.000339158820538436
2440,0.000337778349729079
2450,0.00033640907083288
2460,0.000335050848300729
2470,0.000333703548760013
2480,0.000332367040977341
2490,0.000331041195810762
2500,0.000329725886173361
2510,0.000328420986986619
2520,0.00032712637514726
2530,0.000325841929483379
2540,0.000324567530719054
2550,0.00032330306143665
2560,0.000322048406041192
2570,0.000320803450725551
2580,0.000319568083434629
2590,0.000318342193833569
2600,0.000317125673272238
2610,0.000315918414756938
2620,0.000314720312915456
2630,0.000313531263968413
2640,0.00031235116569927
2650,0.000311179917423069
2660,0.000310017419960522
2670,0.000308863575608614
2680,0.000307718288112788
2690,0.000306581462641979
2700,0.000305453005759213
2710,0.000304332825399387
2720,0.000303220830844003
2730,0.000302116932692969
2740,0.00030102104284561
2750,0.000299933074472872
2760,0.000298852941997459
2770,0.000297780561070513
2780,0.000296715848548653
2790,0.000295658722474038
2800,0.000294609102051804
