Iters,Variance
0,0
10,0.00312703104270201
20,0.00778630315414393
30,0.0108065770077125
40,0.0122751368461646
50,0.0127618440874544
60,0.0127058627967244
70,0.0123729604957441
80,0.0119112043585971
90,0.0114002746353309
100,0.0108821165691877
110,0.0103781674351073
120,0.00989874481036678
130,0.009448142633455
140,0.00902741528085665
150,0.00863591236552624
160,0.00827213092531326
170,0.00793418955784228
180,0.00762009047277894
190,0.00732786134439677
200,0.00705562862104434
210,0.00680165173514493
220,0.00656433518591117
230,0.00634222835627813
240,0.00613401881590969
250,0.0059385224598092
260,0.00575467241546284
270,0.0055815078113769
280,0.00541816300079339
290,0.00526385753877107
300,0.00511788703745653
310,0.00497961492469993
320,0.00484846507595749
330,0.00472391526090178
340,0.00460549133352295
350,0.00449276209111861
360,0.00438533472940234
370,0.00428285082555376
380,0.004184982786906
390,0.00409143070924917
400,0.00400191959492049
410,0.00391619688668263
420,0.00383403027873751
430,0.00375520577102461
440,0.00367952593722411
450,0.00360680838064891
460,0.00353688435550468
470,0.00346959753387129
480,0.00340480290126677
490,0.00334236576582385
500,0.00328216086800153
510,0.00322407157938883
520,0.00316798918058145
530,0.00311381220934352
540,0.00306144587133979
550,0.00301080150665503
560,0.00296179610612636
570,0.00291435187222267
580,0.00286839581982063
590,0.00282385941276159
600,0.00278067823254944
610,0.00273879167595599
620,0.00269814267866543
630,0.00265867746240327
640,0.00262034530327742
650,0.00258309831930028
660,0.00254689127528254
670,0.00251168140347433
680,0.00247742823850382
690,0.00244409346531105
700,0.00241164077890433
710,0.00238003575489148
720,0.00234924572983568
730,0.00231923969058347
740,0.00228998817179369
750,0.00226146316097195
760,0.00223363801037867
770,0.00220648735524272
780,0.00217998703776043
790,0.00215411403641167
800,0.00212884640016586
810,0.00210416318718983
820,0.00208004440770275
830,0.00205647097065675
840,0.00203342463394777
850,0.0020108879578906
860,0.0019888442617082
870,0.00196727758281399
880,0.00194617263867898
890,0.00192551479109703
900,0.00190529001267079
910,0.00188548485536486
920,0.00186608642097434
930,0.00184708233337798
940,0.00182846071244981
950,0.00181021014951564
960,0.0017923196842489
970,0.00177477878290968
980,0.0017575773178347
990,0.00174070554809727
1000,0.00172415410125995
1010,0.00170791395614753
1020,0.0016919764265766
1030,0.00167633314597827
1040,0.0016609760528592
1050,0.00164589737704731
1060,0.00163108962667333
1070,0.00161654557584334
1080,0.00160225825295921
1090,0.00158822092964816
1100,0.00157442711026535
1110,0.00156087052193304
1120,0.00154754510508694
1130,0.00153444500450025
1140,0.00152156456075415
1150,0.00150889830213331
1160,0.00149644093691874
1170,0.00148418734605726
1180,0.00147213257618601
1190,0.00146027183299162
1200,0.00144860047488543
1210,0.00143711400697809
1220,0.00142580807533738
1230,0.00141467846151219
1240,0.00140372107731002
1250,0.00139293195981406
1260,0.00138230726662624
1270,0.00137184327132699
1280,0.00136153635913566
1290,0.00135138302276628
1300,0.00134137985846593
1310,0.00133152356222612
1320,0.00132181092615937
1330,0.00131223883503382
1340,0.00130280426295357
1350,0.00129350427018385
1360,0.00128433600010895
1370,0.00127529667631668
1380,0.00126638359980762
1390,0.00125759414631672
1400,0.00124892576374819
1410,0.00124037596971272
1420,0.00123194234916684
1430,0.00122362255214559
1440,0.00121541429158767
1450,0.00120731534124625
1460,0.00119932353368233
1470,0.00119143675833824
1480,0.00118365295968407
1490,0.00117597013543891
1500,0.00116838633485719
1510,0.00116089965708417
1520,0.00115350824957158
1530,0.00114621030655386
1540,0.00113900406758224
1550,0.00113188781611262
1560,0.00112485987814682
1570,0.00111791862092287
1580,0.00111106245165485
1590,0.00110428981631638
1600,0.00109759919847119
1610,0.00109098911814314
1620,0.00108445813072762
1630,0.0010780048259424
1640,0.00107162782681451
1650,0.00106532578870372
1660,0.00105909739835897
1670,0.00105294137300917
1680,0.00104685645948381
1690,0.00104084143336514
1700,0.00103489509816826
1710,0.00102901628454994
1720,0.00102320384954369
1730,0.0010174566758204
1740,0.00101177367097437
1750,0.00100615376683221
1760,0.00100059591878539
1770,0.000995099105143962
1780,0.000989662326512115
1790,0.000984284605183524
1800,0.000978964984556088
1810,0.000973702528566902
1820,0.000968496321143016
1830,0.000963345465671977
1840,0.000958249084486931
1850,0.000953206318370502
1860,0.000948216326071246
1870,0.00094327828383818
1880,0.000938391384967492
1890,0.000933554839363695
1900,0.000928767873115525
1910,0.000924029728083467
1920,0.000919339661499721
1930,0.000914696945581765
1940,0.000910100867155409
1950,0.000905550727290922
1960,0.000901045840949552
1970,0.000896585536639125
1980,0.00089216915608263
1990,0.00088779605389359
2000,0.000883465597262394
2010,0.000879177165652364
2020,0.000874930150502459
2030,0.000870723954941261
2040,0.000866557993506219
2050,0.000862431691874643
2060,0.000858344486597431
2070,0.000854295824845439
2080,0.000850285164159001
2090,0.000846311972206834
2100,0.000842375726549948
2110,0.000838475914414612
2120,0.000834612032468291
2130,0.000830783586604033
2140,0.000826990091730445
2150,0.000823231071567193
2160,0.000819506058445086
2170,0.000815814593112626
2180,0.000812156224548542
2190,0.000808530509777374
2200,0.000804937013690635
2210,0.000801375308873893
2220,0.000797844975437162
