Iters,Variance
0,0
40,0.00132948974335951
80,0.00132587717557039
120,0.00132761755842922
160,0.00133047936087129
200,0.00133379956479971
240,0.00133812700597566
280,0.00134178154936342
320,0.00134589690655522
360,0.00135011276572344
400,0.00135418542672607
440,0.00135895083269538
480,0.00136343072676354
520,0.00136742593022059
560,0.00137172734490038
600,0.00137550570512516
640,0.00137957482509497
680,0.00138391877206884
720,0.00138905531429157
760,0.0013944134022529
800,0.00139959932008702
840,0.00140436536698407
880,0.00140867165493532
920,0.00141248115405284
960,0.00141617576932795
1000,0.00142028976270034
1040,0.00142446021941185
1080,0.00142873778139271
1120,0.00143314942991164
1160,0.00143738481410978
1200,0.00144149665296726
1240,0.00144508763022541
1280,0.00144892910961369
1320,0.00145308433450816
1360,0.00145714511648283
1400,0.00146098106753137
1440,0.0014648776736037
1480,0.00146878797365945
1520,0.00147267740237985
1560,0.00147644341506216
1600,0.00148024222079883
1640,0.0014841154550186
1680,0.00148823005236225
1720,0.00149223626309336
1760,0.00149635275504005
1800,0.00150026634448794
1840,0.00150403860482698
1880,0.00150782667541381
1920,0.00151157105698547
1960,0.00151518067852495
2000,0.00151866289097079
2040,0.00152228811944632
2080,0.00152639970286614
2120,0.00153077399806219
2160,0.00153506234142634
2200,0.00153926361424558
2240,0.00154370477413274
2280,0.00154846953802759
2320,0.00155303841952341
2360,0.00155773915636526
2400,0.00156233814372442
2440,0.00156664369719702
2480,0.00157074531367647
2520,0.00157475768871531
2560,0.00157875907460815
2600,0.00158246334627682
2640,0.00158633035216926
2680,0.00159019828542636
2720,0.0015941091115139
2760,0.00159815184951315
2800,0.00160240313977887
2840,0.00160679880906157
2880,0.00161105794320817
2920,0.0016151544737858
2960,0.00161914072675199
3000,0.0016233013610518
3040,0.00162751640030547
3080,0.00163186464015588
3120,0.00163651374136158
3160,0.00164087254620912
3200,0.00164518863859968
3240,0.00164927732411502
3280,0.001653410359375
3320,0.00165766458026996
3360,0.00166207707383623
3400,0.00166680903253953
3440,0.00167142666510141
3480,0.00167584478239847
3520,0.00168031150364967
3560,0.00168466731207994
3600,0.00168901877469449
3640,0.00169324625780163
3680,0.00169744969833031
3720,0.0017018313858288
3760,0.0017063681425538
3800,0.0017108710700247
3840,0.00171523890735604
3880,0.00171933235138483
3920,0.00172338325278654
3960,0.00172720645116345
4000,0.00173098913782162
4040,0.00173481561966334
4080,0.00173867744227991
4120,0.00174237236211459
4160,0.00174611292360906
4200,0.00174990587475431
4240,0.00175366313462718
4280,0.00175735104881005
4320,0.00176102016070044
4360,0.00176475241277392
4400,0.00176857991272924
4440,0.00177234306828384
4480,0.00177595199932689
4520,0.00177955667008686
4560,0.0017833433868033
4600,0.00178741264551871
4640,0.00179155880801237
4680,0.00179566017656353
4720,0.0017998211767693
4760,0.00180390897837256
4800,0.00180821440966832
4840,0.00181275411958895
4880,0.00181724135591067
4920,0.00182154436483771
4960,0.00182572152221393
5000,0.00182993981731481
5040,0.00183437515606364
5080,0.00183883140457474
5120,0.00184331822073341
5160,0.00184753882842157
5200,0.0018515773614829
5240,0.00185542486038188
5280,0.00185925468816786
5320,0.00186330771957663
5360,0.00186716918148098
5400,0.00187091969252968
5440,0.001874517090509
5480,0.00187795882555311
5520,0.00188146570785648
5560,0.00188503562697819
5600,0.00188855034786149
5640,0.00189219904566216
5680,0.00189611843368516
5720,0.00190010094105793
5760,0.00190382282246974
5800,0.00190743523517828
5840,0.00191106193227971
5880,0.00191481068119073
5920,0.00191845674704483
5960,0.00192193930675021
6000,0.00192535269488333
6040,0.00192901773735458
6080,0.00193289871514613
6120,0.00193676539702277
6160,0.00194072602045471
6200,0.00194452660061059
6240,0.00194848772420671
6280,0.00195269645405162
6320,0.0019570472590732
6360,0.00196151286014986
6400,0.00196600593745211
6440,0.00197047930143443
6480,0.0019748625386782
6520,0.00197930309932298
6560,0.0019837858517037
6600,0.00198853084573227
6640,0.00199330546483365
6680,0.00199804519727881
6720,0.00200264944941463
6760,0.00200713940444926
6800,0.00201140329128927
6840,0.00201563914641659
6880,0.00201988205573912
6920,0.00202407788102119
6960,0.00202824697558543
7000,0.00203250131884229
7040,0.00203673382094893
7080,0.00204081608262236
7120,0.002044872962552
7160,0.00204910855709497
7200,0.00205348894345228
7240,0.00205809175841446
7280,0.00206274106371428
7320,0.00206744544542061
7360,0.00207220730235161
7400,0.00207715986561854
7440,0.00208203578746795
7480,0.00208690146204847
7520,0.00209178312631059
7560,0.00209677199987391
7600,0.00210194260962724
7640,0.00210689931893404
7680,0.00211163690368258
7720,0.00211629594339938
7760,0.0021209950874371
7800,0.00212566982547543
7840,0.00213034391474349
7880,0.00213506364502199
7920,0.00213981446526325
7960,0.00214477496554272
8000,0.00214996308199389
8040,0.00215493749168311
8080,0.0021599271697868
8120,0.00216497771715897
8160,0.00217006959533295
8200,0.00217512687759144
8240,0.00218024693296902
8280,0.00218541974427935
8320,0.0021904522929173
8360,0.00219535430624598
8400,0.00220044631604085
8440,0.00220585725120883
8480,0.00221113010118144
8520,0.00221617525250454
8560,0.00222150511240837
8600,0.00222682281630963
8640,0.00223198189221808
8680,0.00223698719176804
8720,0.00224193127053408
8760,0.00224686277775874
8800,0.0022517992545932
8840,0.00225691974357396
8880,0.0022619032244287
8920,0.00226682864371134
8960,0.0022717192021177
9000,0.00227669394142409
9040,0.00228173576982011
9080,0.00228679239350513
9120,0.00229184504366974
9160,0.0022969248169558
9200,0.0023020176799571
9240,0.00230711638662991
9280,0.00231206220060273
9320,0.0023169778917735
9360,0.00232172467441788
9400,0.00232634691879925
9440,0.00233085358139185
9480,0.00233531314072099
9520,0.00233979706098392
9560,0.00234426955659771
9600,0.00234863814301996
9640,0.00235287787992682
9680,0.00235704946296886
9720,0.00236125475337542
9760,0.00236549567207284
9800,0.00236974351335645
