Iters,Variance
0,0
10,0.0130766129753935
20,0.0141339337194274
30,0.0120087694667646
40,0.0101294133364945
50,0.00868428351439273
60,0.0075745359927405
70,0.0067055931140237
80,0.00601037559374961
90,0.00544306268900381
100,0.00497206629460404
110,0.00457515947601313
120,0.00423634742502024
130,0.00394386956643359
140,0.00368890592292464
150,0.00346472253675203
160,0.00326609479575238
170,0.00308891014940264
180,0.00292988903041193
190,0.0027863852454788
200,0.0026562408184813
210,0.0025376788127842
220,0.0024292230826362
230,0.00232963741156221
240,0.00223787880578786
250,0.00215306125805904
260,0.0020744273502464
270,0.00200132579050323
280,0.00193319349022842
290,0.00186954114761516
300,0.00180994156424711
310,0.00175402010987148
320,0.00170144688900641
330,0.0016519302658002
340,0.00160521148048386
350,0.00156106014887428
360,0.00151927048064503
370,0.00147965808606408
380,0.00144205726718147
390,0.00140631870992297
400,0.0013723075095958
410,0.00133990147498476
420,0.00130898966626998
430,0.00127947113003314
440,0.00125125380105582
450,0.00122425354582681
460,0.0011983933268881
470,0.00117360247058402
480,0.00114981602360056
490,0.0011269741859894
500,0.00110502181027955
510,0.00108390795786902
520,0.00106358550519861
530,0.00104401079331269
540,0.00102514331533736
550,0.00100694543717088
560,0.000989382147345845
570,0.000972420832571005
580,0.000956031075926734
590,0.000940184475095077
600,0.000924854478341662
610,0.000910016236259016
620,0.000895646467532703
630,0.000881723337210203
640,0.000868226346129729
650,0.000855136230340625
660,0.000842434869470849
670,0.000830105203132515
680,0.000818131154550852
690,0.000806497560702543
700,0.000795190108321291
710,0.000784195275208706
720,0.000773500276338913
730,0.000763093014311702
740,0.000752962033746414
750,0.00074309647925838
760,0.000733486056691261
770,0.000724120997318415
780,0.000714992024747218
790,0.000706090324295376
800,0.000697407514622237
810,0.000688935621428726
820,0.000680667053046525
830,0.000672594577765396
840,0.000664711302751268
850,0.000657010654430845
860,0.000649486360220557
870,0.000642132431498416
880,0.000634943147716201
890,0.000627913041567997
900,0.000621036885132534
910,0.000614309676914831
920,0.000607726629720406
930,0.000601283159301351
940,0.000594974873715373
950,0.000588797563348241
960,0.00058274719155043
970,0.000576819885845024
980,0.000571011929667012
990,0.000565319754594703
1000,0.000559739933043202
1010,0.000554269171384581
1020,0.000548904303467614
1030,0.00054364228451026
1040,0.000538480185340227
1050,0.000533415186959175
1060,0.000528444575412522
1070,0.000523565736942449
1080,0.000518776153404866
1090,0.000514073397939899
1100,0.000509455130870938
1110,0.000504919095826626
1120,0.000500463116063016
1130,0.0004960850909882
1140,0.000491782992854365
1150,0.000487554863631888
1160,0.000483398812037292
1170,0.000479313010713837
1180,0.000475295693553423
1190,0.000471345153151897
1200,0.000467459738389655
1210,0.000463637852132497
1220,0.000459877949043255
1230,0.000456178533498159
1240,0.000452538157604222
1250,0.000448955419310464
1260,0.000445428960608341
1270,0.000441957465815523
1280,0.000438539659939653
1290,0.000435174307117968
1300,0.000431860209127042
1310,0.000428596203961966
1320,0.000425381164476302
1330,0.000422213997087182
1340,0.000419093640532752
1350,0.000416019064689465
1360,0.000412989269436335
1370,0.0004100032835723
1380,0.000407060163776297
1390,0.000404158993617207
1400,0.000401298882599011
1410,0.00039847896525236
1420,0.000395698400260531
1430,0.000392956369623591
1440,0.000390252077854139
1450,0.000387584751210975
1460,0.000384953636959652
1470,0.000382358002663331
1480,0.000379797135505877
1490,0.000377270341637268
1500,0.000374776945546952
1510,0.000372316289463598
1520,0.000369887732773867
1530,0.000367490651470352
1540,0.000365124437613326
1550,0.000362788498819206
1560,0.000360482257765218
1570,0.000358205151713724
1580,0.000355956632056221
1590,0.000353736163869439
1600,0.000351543225494354
1610,0.000349377308126463
1620,0.000347237915421101
1630,0.000345124563116942
1640,0.000343036778668613
1650,0.000340974100894468
1660,0.000338936079638206
1670,0.000336922275440575
1680,0.000334932259223458
1690,0.000332965611985936
1700,0.000331021924509091
1710,0.00032910079707296
1720,0.000327201839182387
1730,0.000325324669302385
1740,0.000323468914602609
1750,0.000321634210710364
1760,0.000319820201472393
1770,0.000318026538724202
1780,0.000316252882068188
1790,0.00031449889865631
1800,0.000312764262984088
1810,0.000311048656687847
1820,0.000309351768350865
1830,0.000307673293313594
1840,0.000306012933493257
1850,0.000304370397205874
1860,0.000302745398995737
1870,0.000301137659470496
1880,0.000299546905141226
1890,0.000297972868265912
1900,0.000296415286701338
1910,0.000294873903755657
1920,0.000293348468048106
1930,0.000291838733373875
1940,0.000290344458568148
1950,0.00028886540738124
1960,0.000287401348352096
1970,0.00028595205468834
1980,0.00028451730414804
1990,0.000283096878928516
2000,0.000281690565552927
2010,0.000280298154766179
2020,0.000278919441429404
2030,0.000277554224420077
2040,0.000276202306533303
2050,0.000274863494388194
2060,0.000273537598334192
2070,0.000272224432363127
2080,0.000270923814020508
2090,0.000269635564322522
2100,0.000268359507672398
2110,0.000267095471783413
2120,0.000265843287597373
2130,0.000264602789212212
2140,0.000263373813808013
2150,0.000262156201575017
2160,0.000260949795645687
2170,0.000259754442026099
2180,0.000258569989530926
2190,0.000257396289719773
2200,0.000256233196835665
2210,0.000255080567742752
2220,0.000253938261870225
2230,0.000252806141153562
2240,0.000251684069979513
2250,0.000250571915130719
2260,0.000249469545734537
2270,0.000248376833212648
2280,0.000247293651226541
2290,0.000246219875634131
2300,0.000245155384439294
2310,0.000244100057746957
2320,0.000243053777716153
2330,0.000242016428519275
2340,0.000240987896296525
2350,0.000239968069115435
2360,0.000238956836931268
2370,0.000237954091544048
2380,0.000236959726564437
2390,0.000235973637373162
2400,0.000234995721085099
2410,0.000234025876513217
2420,0.000233064004134663
2430,0.000232110006055087
2440,0.000231163785977176
2450,0.000230225249166724
2460,0.000229294302422219
2470,0.000228370854043123
2480,0.000227454813800667
2490,0.000226546092907366
2500,0.00022564460398939
2510,0.000224750261057521
2520,0.000223862979480776
2530,0.000222982675959136
2540,0.000222109268497991
2550,0.000221242676381212
2560,0.000220382820148876
2570,0.000219529621570547
2580,0.000218683003622944
