Iters,Variance
0,0
10,0.0020518237774033
20,0.00266573886893552
30,0.00246148448055246
40,0.0021649664854242
50,0.00190247095810302
60,0.00168644803679112
70,0.00151012978168913
80,0.0013650904899036
90,0.00124435517740939
100,0.00114260426714639
110,0.0010558503836743
120,0.000981096271972066
130,0.000916066406417958
140,0.000859011762947474
150,0.000808570694399569
160,0.000763669868581503
170,0.000723453221201365
180,0.000687230458576648
190,0.000654439285778268
200,0.00062461736477675
210,0.000597381247873613
220,0.000572410370308105
230,0.000549434755134199
240,0.000528225472931191
250,0.000508587168042116
260,0.000490352151007978
270,0.000473375689592242
280,0.000457532225526206
290,0.00044271231243983
300,0.000428820120235694
310,0.000415771387801282
320,0.000403491733163973
330,0.000391915250579885
340,0.000380983339451953
350,0.000370643721705423
360,0.000360849613253715
370,0.000351559022149066
380,0.000342734151430753
390,0.00033434088892947
400,0.000326348369633547
410,0.000318728598877542
420,0.000311456126731447
430,0.000304507765666228
440,0.000297862344941155
450,0.000291500496266656
460,0.000285404466199241
470,0.000279557951462828
480,0.00027394595399723
490,0.000268554653033592
500,0.000263371291910982
510,0.000258384077691538
520,0.000253582091918694
530,0.000248955211103002
540,0.000244494035721704
550,0.000240189826688028
560,0.00023603444838993
570,0.000232020317519962
580,0.000228140357020983
590,0.000224387954561626
600,0.000220756925030202
610,0.00021724147660095
620,0.00021383617998203
630,0.000210535940503158
640,0.000207335972741101
650,0.000204231777418747
660,0.000201219120343122
670,0.000198294013176052
680,0.000195452695853605
690,0.000192691620492486
700,0.000190007436638007
710,0.000187396977725887
720,0.000184857248641978
730,0.000182385414278435
740,0.000179978788993714
750,0.000177634826894806
760,0.000175351112867461
770,0.000173125354288356
780,0.000170955373359372
790,0.000168839100010209
800,0.000166774565320857
810,0.000164759895420078
820,0.000162793305819951
830,0.000160873096150983
840,0.000158997645264683
850,0.000157165406674433
860,0.000155374904307424
870,0.000153624728543342
880,0.000151913532517429
890,0.000150240028667441
900,0.000148602985506343
910,0.00014700122460308
920,0.000145433617756603
930,0.000143899084348486
940,0.000142396588860933
950,0.000140925138549
960,0.000139483781255003
970,0.000138071603355907
980,0.000136687727833762
990,0.000135331312461011
1000,0.000134001548092742
1010,0.000132697657058358
1020,0.000131418891646325
1030,0.000130164532675499
1040,0.000128933888147459
1050,0.000127726291974514
1060,0.000126541102778385
1070,0.000125377702755238
1080,0.000124235496602519
1090,0.000123113910504079
1100,0.000122012391169476
1110,0.000120930404924626
1120,0.000119867436850143
1130,0.000118822989964805
1140,0.000117796584451297
1150,0.00011678775692175
1160,0.000115796059720474
1170,0.000114821060262184
1180,0.000113862340403122
1190,0.000112919495843477
1200,0.000111992135559239
1210,0.000111079881261864
1220,0.000110182366884016
1230,0.000109299238089972
1240,0.000108430151809477
1250,0.000107574775793864
1260,0.000106732788192348
1270,0.000105903877148776
1280,0.00010508774041672
1290,0.000104284084991962
1300,0.000103492626762105
1310,0.000102713090171916
1320,0.000101945207903445
1330,0.00010118872057071
1340,0.000100443376427526
1350,9.97089310884638e-05
1360,9.89851472616869e-05
1370,9.82717944935634e-05
1380,9.7568648924074e-05
1390,9.68754930526912e-05
1400,9.6192115514169e-05
1410,9.55183108638039e-05
1420,9.48538793714913e-05
1430,9.41986268245095e-05
1440,9.3552364338301e-05
1450,9.29149081750047e-05
1460,9.22860795693992e-05
1470,9.16657045617233e-05
1480,9.10536138374746e-05
1490,9.04496425731936e-05
1500,8.98536302887678e-05
1510,8.92654207050608e-05
1520,8.86848616076495e-05
1530,8.81118047152067e-05
1540,8.75461055536219e-05
1550,8.69876233343733e-05
1560,8.64362208378155e-05
1570,8.58917643008431e-05
1580,8.53541233087798e-05
1590,8.48231706910996e-05
1600,8.42987824214677e-05
1610,8.37808375207383e-05
1620,8.32692179645205e-05
1630,8.27638085929578e-05
1640,8.22644970247845e-05
1650,8.17711735737433e-05
1660,8.12837311685164e-05
1670,8.08020652750631e-05
1680,8.03260738219924e-05
1690,7.98556571285431e-05
1700,7.93907178349124e-05
1710,7.89311608351685e-05
1720,7.84768932122927e-05
1730,7.80278241757784e-05
1740,7.75838650008009e-05
1750,7.71449289702518e-05
1760,7.67109313179466e-05
1770,7.62817891741442e-05
1780,7.5857421512895e-05
1790,7.54377491009207e-05
1800,7.50226944484515e-05
1810,7.46121817613406e-05
1820,7.42061368952127e-05
1830,7.38044873105775e-05
1840,7.34071620297359e-05
1850,7.30140915950292e-05
1860,7.26252080282556e-05
1870,7.22404447915469e-05
1880,7.18597367494823e-05
1890,7.14830201322756e-05
1900,7.11102325001028e-05
1910,7.07413127087022e-05
1920,7.03762008760112e-05
1930,7.00148383495782e-05
1940,6.96571676753401e-05
1950,6.93031325671145e-05
1960,6.89526778769565e-05
1970,6.8605749566796e-05
1980,6.82622946803593e-05
1990,6.79222613165027e-05
2000,6.75855986028728e-05
