Iters,Variance
0,0
10,0.011860055855827
20,0.0163690923360313
30,0.014992497881353
40,0.0130941738350817
50,0.0114524336736587
60,0.0101188628029145
70,0.00903939156595765
80,0.00815649551031558
90,0.00742462376342595
100,0.00680980602159254
110,0.0062869300998857
120,0.00583729902588201
130,0.00544681743002897
140,0.00510470972098037
150,0.00480262292143994
160,0.00453399577996178
170,0.00429361045926195
180,0.00407726989894686
190,0.00388156251802154
200,0.00370368834596656
210,0.00354132891330795
220,0.00339254871647963
230,0.00325571975035042
240,0.00312946309572108
250,0.00301260325975473
260,0.00290413215482005
270,0.00280318043543669
280,0.00270899450583888
290,0.00262091793666844
300,0.002538376338694
310,0.00246086496842947
320,0.00238793850866024
330,0.00231920259256164
340,0.00225430673486513
350,0.00219293840556166
360,0.00213481803683838
370,0.00207969479653475
380,0.00202734299452842
390,0.00197755901436311
400,0.001930158682838
410,0.00188497500643647
420,0.00184185621635598
430,0.00180066407421041
440,0.00176127239879263
450,0.00172356578100325
460,0.00168743845952851
470,0.00165279333430801
480,0.00161954109851241
490,0.00158759947275974
500,0.00155689252780891
510,0.00152735008403819
520,0.00149890717775226
530,0.0014715035858037
540,0.00144508340123738
550,0.00141959465368318
560,0.00139498896909196
570,0.0013712212641427
580,0.00134824947126926
590,0.00132603429078854
600,0.00130453896706835
610,0.00128372908605584
620,0.00126357239183154
630,0.00124403862013161
640,0.00122509934704107
650,0.00120672785126603
660,0.00118889898858717
670,0.00117158907725453
680,0.00115477579322946
690,0.00113843807430083
700,0.00112255603220869
710,0.00110711087200967
720,0.00109208481799428
730,0.00107746104554784
740,0.0010632236183995
750,0.00104935743077698
760,0.00103584815401984
770,0.00102268218725719
780,0.0010098466117928
790,0.000997329148880797
800,0.000985118120593702
810,0.000973202413528963
820,0.000961571445115087
830,0.000950215132299017
840,0.000939123862425433
850,0.000928288466129268
860,0.000917700192079554
870,0.000907350683431754
880,0.000897231955852335
890,0.000887336376997122
900,0.000877656647329477
910,0.000868185782180601
920,0.000858917094957384
930,0.000849844181411947
940,0.00084096090489838
950,0.000832261382543313
960,0.000823739972263575
970,0.000815391260575005
980,0.000807210051132659
990,0.00079919135395422
1000,0.000791330375277985
1010,0.000783622508013584
1020,0.000776063322745723
1030,0.000768648559251516
1040,0.000761374118499577
1050,0.000754236055100722
1060,0.000747230570174529
1070,0.000740354004615758
1080,0.000733602832722254
1090,0.000726973656175371
1100,0.000720463198333233
1110,0.000714068298840163
1120,0.000707785908510509
1130,0.000701613084485271
1140,0.000695546985638077
1150,0.000689584868216362
1160,0.000683724081707293
1170,0.000677962064910283
1180,0.000672296342206426
1190,0.000666724520015033
1200,0.000661244283423361
1210,0.000655853392981029
1220,0.000650549681651139
1230,0.000645331051906202
1240,0.000640195472964378
1250,0.000635140978155759
1260,0.00063016566241207
1270,0.000625267679874905
1280,0.000620445241610896
1290,0.00061569661343776
1300,0.000611020113842645
1310,0.000606414111999816
1320,0.000601877025874974
1330,0.000597407320413212
1340,0.000593003505809905
1350,0.000588664135854361
1360,0.000584387806346863
1370,0.000580173153586142
1380,0.000576018852918055
1390,0.000571923617348669
1400,0.000567886196215922
1410,0.000563905373916509
1420,0.000559979968684743
1430,0.000556108831426916
1440,0.000552290844594916
1450,0.000548524921115738
1460,0.000544810003357657
1470,0.000541145062140626
1480,0.000537529095785853
1490,0.000533961129204262
1500,0.000530440213018808
1510,0.000526965422723315
1520,0.00052353585787364
1530,0.000520150641309187
1540,0.000516808918406302
1550,0.000513509856357889
1560,0.000510252643482815
1570,0.000507036488559384
1580,0.000503860620185871
1590,0.000500724286162898
1600,0.00049762675289926
1610,0.000494567304842129
1620,0.000491545243923646
1630,0.000488559889031324
1640,0.000485610575496726
1650,0.000482696654601333
1660,0.000479817493101744
1670,0.00047697247276982
1680,0.000474160989952764
1690,0.000471382455142617
1700,0.000468636292567761
1710,0.000465921939792599
1720,0.000463238847335486
1730,0.00046058647829684
1740,0.000457964308001771
1750,0.000455371823653083
1760,0.000452808523999109
1770,0.000450273919008727
1780,0.000447767529558476
1790,0.000445288887134447
1800,0.000442837533536238
1810,0.00044041302059632
1820,0.000438014909907946
1830,0.00043564277255915
1840,0.000433296188877701
1850,0.000430974748184302
1860,0.000428678048552191
1870,0.000426405696575575
1880,0.000424157307145303
1890,0.000421932503230057
1900,0.000419730915667905
1910,0.000417552182959823
1920,0.000415395951072413
1930,0.000413261873247783
1940,0.000411149609815931
1950,0.000409058828014695
1960,0.00040698920181595
1970,0.000404940411755327
1980,0.000402912144767795
1990,0.000400904094029382
2000,0.000398915958800866
2010,0.000396947444279479
2020,0.000394998261450655
2030,0.000393068126949028
2040,0.000391156762920387
2050,0.00038926389688731
2060,0.000387389261621756
2070,0.000385532595016867
2080,0.000383693639966816
2090,0.000381872144247609
2100,0.000380067860401332
2110,0.000378280545622755
2120,0.000376509961654615
2130,0.000374755874677761
2140,0.000373018055209629
2150,0.000371296278004588
2160,0.00036959032195558
2170,0.000367899970000854
2180,0.000366225009030617
2190,0.00036456522979766
2200,0.000362920426831534
2210,0.000361290398352733
2220,0.000359674946188863
2230,0.000358073875697499
2240,0.000356486995685749
2250,0.000354914118333886
2260,0.00035335505912316
2270,0.000351809636761309
2280,0.000350277673115084
2290,0.000348758993138213
2300,0.000347253424808732
2310,0.000345760799061151
2320,0.00034428094972383
2330,0.000342813713458099
2340,0.00034135892969771
2350,0.000339916440588854
2360,0.000338486090936773
2370,0.000337067728146072
2380,0.00033566120216821
2390,0.000334266365448774
2400,0.000332883072876101
2410,0.000331511181729448
2420,0.000330150551632534
2430,0.000328801044502185
2440,0.000327462524504765
2450,0.000326134858008923
2460,0.000324817913541974
2470,0.000323511561744666
2480,0.000322215675332527
2490,0.00032093012905063
2500,0.000319654799635666
2510,0.000318389565774307
2520,0.000317134308068059
2530,0.000315888908992515
2540,0.000314653252862974
2550,0.000313427225796487
