Iters,Variance
0,0
10,0.0127904544242772
20,0.0153181707013707
30,0.0134254886646988
40,0.0114893557886917
50,0.00993248646843908
60,0.00871010406107866
70,0.00774009822951327
80,0.00695704800196432
90,0.00631394474550761
100,0.00577743609599842
110,0.00532361126832769
120,0.00493503574559907
130,0.00459876409698195
140,0.00430501372521247
150,0.00404627028054368
160,0.00381667468800851
170,0.00361159587774951
180,0.00342732784235162
190,0.0032608713169285
200,0.00310977401833144
210,0.00297201205954428
220,0.0028459007572204
230,0.00273002672175061
240,0.00262319556305149
250,0.0025243911967475
260,0.00243274386779463
270,0.00234750479582711
280,0.00226802590100094
290,0.00219374346449288
300,0.00212416486304867
310,0.00205885772498647
320,0.00199744100834256
330,0.00193957761587566
340,0.00188496824726868
350,0.00183334625370264
360,0.00178447330948287
370,0.001738135753479
380,0.00169414148266049
390,0.00165231730303755
400,0.0016125066614125
410,0.00157456769564168
420,0.00153837155247693
430,0.0015038009311471
440,0.00147074881814408
450,0.00143911738457922
460,0.00140881702227579
470,0.00137976549866144
480,0.00135188721374172
490,0.00132511254505887
500,0.00129937726872688
510,0.00127462204643733
520,0.00125079196983367
530,0.00122783615491357
540,0.00120570738016588
550,0.00118436176304406
560,0.00116375847011987
570,0.0011438594569015
580,0.00112462923383164
590,0.00110603465544787
600,0.00108804473007271
610,0.00107063044774047
620,0.00105376462435678
630,0.00103742176032585
640,0.00102157791211444
650,0.00100621057538157
660,0.000991298578482313
670,0.000976821985289587
680,0.000962762006390719
690,0.000949100917835092
700,0.000935821986690332
710,0.000922909402752755
720,0.000910348215825648
730,0.000898124278045506
740,0.000886224190782772
750,0.000874635255709952
760,0.000863345429646112
770,0.000852343282856646
780,0.000841617960493825
790,0.000831159146909551
800,0.00082095703259466
810,0.000811002283518404
820,0.000801286012672192
830,0.000791799753629474
840,0.000782535435962574
850,0.00077348536236282
860,0.000764642187326151
870,0.000755998897287531
880,0.000747548792082121
890,0.000739285467636651
900,0.000731202799795916
910,0.000723294929195541
920,0.000715556247108135
930,0.000707981382184398
940,0.000700565188029253
950,0.000693302731549494
960,0.000686189282016779
970,0.000679220300799473
980,0.000672391431710101
990,0.000665698491930956
1000,0.000659137463476853
1010,0.000652704485153609
1020,0.0006463958449868
1030,0.00064020797308331
1040,0.000634137434897048
1050,0.000628180924877595
1060,0.000622335260470067
1070,0.000616597376447742
1080,0.00061096431955701
1090,0.000605433243447782
1100,0.000600001403885112
1110,0.000594666154206908
1120,0.000589424941027769
1130,0.000584275300166294
1140,0.000579214852782678
1150,0.000574241301718118
1160,0.000569352428017113
1170,0.000564546087629603
1180,0.000559820208275656
1190,0.000555172786469355
1200,0.000550601884685955
1210,0.000546105628671341
1220,0.000541682204879317
1230,0.000537329858034287
1240,0.000533046888809541
1250,0.000528831651616219
1260,0.00052468255249577
1270,0.00052059804711047
1280,0.000516576638828455
1290,0.000512616876895428
1300,0.000508717354690181
1310,0.00050487670805975
1320,0.000501093613727809
1330,0.00049736678777749
1340,0.000493694984192497
1350,0.000490076993480283
1360,0.000486511641331592
1370,0.000482997787358888
1380,0.000479534323875507
1390,0.000476120174734206
1400,0.000472754294213038
1410,0.000469435665946028
1420,0.000466163301900947
1430,0.000462936241400136
1440,0.000459753550178003
1450,0.000456614319482402
1460,0.000453517665206905
1470,0.000450462727063137
1480,0.000447448667782619
1490,0.000444474672353105
1500,0.000441539947283544
1510,0.000438643719897881
1520,0.000435785237657522
1530,0.000432963767510187
1540,0.000430178595261987
1550,0.000427429024976363
1560,0.000424714378392528
1570,0.000422033994369649
1580,0.000419387228349631
1590,0.000416773451839607
1600,0.00041419205191595
1610,0.000411642430743916
1620,0.000409124005116426
1630,0.000406636206010356
1640,0.000404178478157539
1650,0.000401750279630235
1660,0.000399351081444755
1670,0.000396980367176739
1680,0.000394637632590762
1690,0.000392322385281566
1700,0.000390034144331672
1710,0.000387772439975635
1720,0.000385536813280575
1730,0.000383326815835149
1740,0.000381142009449126
1750,0.0003789819658647
1760,0.000376846266476608
1770,0.000374734502061028
1780,0.000372646272514629
1790,0.000370581186602325
1800,0.000368538861712264
1810,0.00036651892362051
1820,0.000364521006259964
1830,0.000362544751503301
1840,0.000360589808945741
1850,0.000358655835699066
1860,0.000356742496191249
1870,0.000354849461971252
1880,0.000352976411523657
1890,0.000351123030084306
1900,0.000349289009464344
1910,0.00034747404788038
1920,0.000345677849787981
1930,0.000343900125722289
1940,0.000342140592140942
1950,0.000340398971275056
1960,0.000338674990981938
1970,0.000336968384603724
1980,0.00033527889083039
1990,0.000333606253564724
2000,0.000331950221795555
2010,0.000330310549469526
2020,0.000328686995370927
2030,0.000327079323003041
2040,0.000325487300472972
2050,0.000323910700380545
2060,0.000322349299709317
2070,0.000320802879722627
2080,0.000319271225860706
2090,0.000317754127641523
2100,0.00031625137856461
2110,0.00031476277601581
2120,0.000313288121179871
2130,0.000311827218947621
2140,0.00031037987783277
2150,0.000308945909887634
2160,0.000307525130621511
2170,0.000306117358920878
2180,0.000304722416974199
2190,0.000303340130194571
2200,0.000301970327151232
2210,0.000300612839492285
2220,0.000299267501881033
2230,0.000297934151927982
2240,0.000296612630122961
2250,0.000295302779773627
2260,0.000294004446943641
2270,0.000292717480391552
2280,0.000291441731511937
2290,0.000290177054278803
2300,0.000288923305190092
2310,0.000287680343212157
2320,0.000286448029728551
2330,0.000285226228487519
2340,0.000284014805551025
2350,0.000282813629247482
2360,0.000281622570123289
2370,0.000280441500896058
2380,0.000279270296409258
2390,0.000278108833590049
2400,0.000276956991401088
2410,0.000275814650804439
2420,0.000274681694717636
2430,0.000273558007972648
2440,0.000272443477279485
2450,0.000271337991185546
2460,0.000270241440041811
2470,0.000269153715962582
2480,0.000268074712792438
2490,0.000267004326072018
2500,0.00026594245300238
2510,0.000264888992415305
2520,0.000263843844736885
2530,0.000262806911959873
2540,0.000261778097610893
2550,0.000260757306721997
2560,0.000259744445800082
2570,0.000258739422799302
2580,0.000257742147092773
2590,0.000256752529444357
2600,0.000255770481985462
2610,0.000254795918184222
2620,0.000253828752823649
2630,0.000252868901976322
2640,0.000251916282977928
2650,0.000250970814406136
2660,0.000250032416055921
2670,0.000249101008917757
2680,0.000248176515154199
2690,0.000247258858079498
2700,0.000246347962137843
2710,0.000245443752882593
2720,0.000244546156956378
2730,0.000243655102070011
2740,0.000242770516984901
2750,0.000241892331493503
2760,0.00024102047639934
2770,0.000240154883499441
2780,0.000239295485569816
2790,0.000238442216342722
2800,0.000237595010493103
2810,0.000236753803620091
2820,0.000235918532232857
2830,0.000235089133733225
2840,0.000234265546398816
2850,0.000233447709371246
2860,0.000232635562637271
2870,0.000231829047016036
2880,0.000231028104145167
2890,0.000230232676465852
2900,0.00022944270720879
2910,0.000228658140380963
2920,0.000227878920754619
2930,0.000227104993848935
2940,0.00022633630592317
2950,0.000225572803960781
2960,0.000224814435657496
2970,0.00022406114941201
2980,0.00022331289431014
2990,0.000222569620116932
3000,0.000221831277262649
3010,0.000221097816834898
3020,0.00022036919056483
3030,0.000219645350817796
3040,0.000218926250583282
3050,0.000218211843463855
3060,0.000217502083666575
3070,0.000216796925991736
3080,0.000216096325824101
3090,0.00021540023912243
3100,0.000214708622412431
3110,0.000214021432775499
3120,0.000213338627841426
3130,0.000212660165777263
3140,0.000211986005283416
3150,0.000211316105578886
3160,0.000210650426399675
3170,0.000209988927985158
3180,0.000209331571074375
3190,0.000208678316894788
3200,0.000208029127157686
3210,0.000207383964047899
3220,0.000206742790219407
3230,0.000206105568786151
3240,0.00020547226331433
3250,0.000204842837818277
3260,0.000204217256750492
3270,0.000203595484997305
3280,0.000202977487870403
3290,0.000202363231102857
3300,0.000201752680839562
3310,0.000201145803633599
3320,0.000200542566439573
3330,0.000199942936606713
3340,0.000199346881874316
3350,0.000198754370364113
3360,0.00019816537057634
3370,0.000197579851383608
3380,0.00019699778202542
3390,0.000196419132101777
3400,0.000195843871569947
3410,0.00019527197073756
3420,0.000194703400258134
3430,0.000194138131125904
3440,0.000193576134670858
3450,0.000193017382554389
3460,0.000192461846764056
3470,0.000191909499608445
3480,0.000191360313713446
3490,0.000190814262017594
3500,0.000190271317767357
3510,0.000189731454512448
3520,0.000189194646102506
3530,0.000188660866681717
3540,0.000188130090685395
3550,0.000187602292836016
3560,0.000187077448141217
3570,0.000186555531877464
3580,0.000186036519610905
3590,0.000185520387170329
3600,0.000185007110652234
3610,0.000184496666419617
3620,0.000183989031092824
3630,0.000183484181550878
3640,0.000182982094925287
3650,0.000182482748596333
3660,0.000181986120191961
3670,0.000181492187582163
3680,0.000181000928876069
3690,0.000180512322420602
3700,0.000180026346793496
3710,0.000179542980806171
3720,0.000179062203492976
3730,0.00017858399411521
3740,0.000178108332153989
3750,0.000177635197307556
3760,0.000177164569490995
3770,0.000176696428831287
3780,0.000176230755663448
3790,0.000175767530531091
3800,0.000175306734180906
3810,0.000174848347560723
3820,0.000174392351818075
3830,0.000173938728295502
3840,0.000173487458530728
3850,0.00017303852425035
3860,0.000172591907371941
3870,0.000172147589997755
3880,0.000171705554413856
3890,0.000171265783089035
3900,0.000170828258669638
3910,0.000170392963980254
3920,0.000169959882019084
3930,0.000169528995957578
3940,0.000169100289136599
3950,0.000168673745066024
3960,0.000168249347419047
3970,0.000167827080038181
3980,0.000167406926922216
3990,0.000166988872232228
4000,0.000166572900286983
4010,0.000166158995561019
4020,0.000165747142682974
4030,0.000165337326432769
4040,0.000164929531741955
4050,0.000164523743687976
4060,0.000164119947496521
4070,0.000163718128538959
4080,0.000163318272326537
4090,0.000162920364514706
4100,0.000162524390896626
4110,0.000162130337403345
4120,0.00016173819010271
4130,0.00016134793519662
4140,0.000160959559020051
4150,0.000160573048039128
4160,0.00016018838884883
4170,0.000159805568174171
4180,0.000159424572864621
4190,0.000159045389896503
4200,0.000158668006368617
4210,0.000158292409502522
4220,0.000157918586640217
4230,0.000157546525242726
4240,0.000157176212890641
4250,0.000156807637277572
4260,0.000156440786215872
4270,0.000156075647629699
4280,0.000155712209556262
4290,0.000155350460144062
4300,0.000154990387651204
4310,0.000154631980444487
4320,0.00015427522699767
