Iters,Variance
0,0
10,0.0125034713826183
20,0.0114355688767527
30,0.00935247674466358
40,0.00779662961225491
50,0.00666267599559248
60,0.00581153223983005
70,0.005151923386706
80,0.00462645837052423
90,0.00419817896485479
100,0.00384244708535892
110,0.00354227348606253
120,0.00328558296521905
130,0.00306356286789416
140,0.00286963211668135
150,0.00269877694139122
160,0.00254711032872832
170,0.00241157215467737
180,0.00228972028128657
190,0.00217958197642839
200,0.00207954626027592
210,0.00198828459621859
220,0.00190469158017478
230,0.00182783997890945
240,0.00175694622218789
250,0.00169134361762715
260,0.00163046134366571
270,0.0015738078165057
280,0.00152095740392289
290,0.00147153972562516
300,0.00142523097108941
310,0.00138174680456116
320,0.00134083652871668
330,0.00130227825396241
340,0.0012658748768651
350,0.00123145071389693
360,0.00119884866921715
370,0.001167927840199
380,0.00113856148375911
390,0.00111063528162071
400,0.00108404585447534
410,0.00105869948435891
420,0.001034511011981
430,0.0010114028816816
440,0.000989304311466529
450,0.000968150569416026
460,0.000947882340898661
470,0.000928445173567167
480,0.000909788989208895
490,0.00089186765324042
500,0.000874638594059229
510,0.000858062465643223
520,0.000842102847775585
530,0.000826725979086326
540,0.00081190051879628
550,0.000797597333627833
560,0.00078378930683325
570,0.00077045116670997
580,0.000757559332319123
590,0.000745091774431078
600,0.000733027889969594
610,0.000721348388452393
620,0.00071003518911149
630,0.000699071327538863
640,0.000688440870846171
650,0.000678128840443962
660,0.000668121141654955
670,0.000658404499467588
680,0.000648966399810764
690,0.000639795035806183
700,0.000630879258512571
710,0.000622208531730663
720,0.000613772890481038
730,0.000605562902814454
740,0.000597569634645505
750,0.000589784617332504
760,0.000582199817759277
770,0.000574807610695216
780,0.000567600753232562
790,0.000560572361123871
800,0.000553715886853919
810,0.000547025099301419
820,0.000540494064857326
830,0.000534117129879103
840,0.000527888904371981
850,0.000521804246798283
860,0.000515858249926291
870,0.000510046227633551
880,0.000504363702592383
890,0.000498806394771366
900,0.000493370210685922
910,0.000488051233345088
920,0.000482845712841473
930,0.000477750057536442
940,0.000472760825799462
950,0.000467874718255421
960,0.00046308857051155
970,0.000458399346325968
980,0.0004538041311828
990,0.000449300126255906
1000,0.000444884642722558
1010,0.000440555096414825
1020,0.000436309002773579
1030,0.000432143972098581
1040,0.000428057705061962
1050,0.000424047988477849
1060,0.000420112691305241
1070,0.000416249760872026
1080,0.000412457219305766
1090,0.00040873316015701
1100,0.000405075745205028
1110,0.000401483201432159
1120,0.000397953818158689
1130,0.000394485944326124
1140,0.000391077985924417
1150,0.000387728403546501
1160,0.000384435710072657
1170,0.000381198468468394
1180,0.000378015289691532
1190,0.000374884830709618
1200,0.000371805792606861
1210,0.000368776918789183
1220,0.00036579699327421
1230,0.000362864839063919
1240,0.000359979316594884
1250,0.000357139322261451
1260,0.000354343787008659
1270,0.000351591674991194
1280,0.000348881982293228
1290,0.000346213735708047
1300,0.000343585991572158
1310,0.000340997834653255
1320,0.000338448377087852
1330,0.000335936757364798
1340,0.000333462139355821
1350,0.000331023711386733
1360,0.000328620685350962
1370,0.000326252295859298
1380,0.00032391779942766
1390,0.000321616473699451
1400,0.000319347616699815
1410,0.000317110546121905
1420,0.00031490459864303
1430,0.000312729129269029
1440,0.000310583510705756
1450,0.000308467132755379
1460,0.000306379401738498
1470,0.000304319739938755
1480,0.000302287585069904
1490,0.000300282389764602
1500,0.000298303621081458
1510,0.000296350760035034
1520,0.000294423301139519
1530,0.000292520751975154
1540,0.000290642632766867
1550,0.000288788475982159
1560,0.000286957825942212
1570,0.000285150238449078
1580,0.00028336528042651
1590,0.000281602529573842
1600,0.000279861574032812
1610,0.000278142012067132
1620,0.000276443451752956
1630,0.000274765510681508
1640,0.00027310781567192
1650,0.000271470002495045
1660,0.000269851715605212
1670,0.000268252607884694
1680,0.000266672340394937
1690,0.000265110582135982
1700,0.000263567009817471
1710,0.000262041307632911
1720,0.000260533167046987
1730,0.000259042286585436
1740,0.000257568371635881
1750,0.000256111134251956
1760,0.000254670292967015
1770,0.000253245572613126
1780,0.000251836704144809
1790,0.000250443424470243
1800,0.000249065476288129
1810,0.000247702607927869
1820,0.000246354573197082
1830,0.000245021131233953
1840,0.00024370204636287
