Iters,Variance
0,0
10,0.012859783898081
20,0.0125554395375191
30,0.0103513656145505
40,0.00860947956409343
50,0.00732154596724011
60,0.00635234419231927
70,0.00560282939839338
80,0.0050081981947916
90,0.00452591728351658
100,0.00412736289291293
110,0.00379271779664861
120,0.00350788698600513
130,0.00326259804720794
140,0.00304920033421581
150,0.00286188523492036
160,0.0026961667867743
170,0.00254852747610552
180,0.00241617144965507
190,0.00229684918405677
200,0.00218873070149356
210,0.00209031240539361
220,0.00200034761189265
230,0.00191779405318703
240,0.00184177371759891
250,0.00177154177960995
260,0.0017064623118845
270,0.00164598911612167
280,0.00158965045901512
290,0.00153703681713632
300,0.00148779096176665
310,0.00144159987920255
320,0.0013981881424751
330,0.00135731243948977
340,0.0013187570290976
350,0.0012823299467393
360,0.00124785981939323
370,0.00121519317874891
380,0.0011841921840663
390,0.00115473268369987
400,0.00112670255798912
410,0.00110000029702579
420,0.0010745337753794
430,0.00105021919269489
440,0.00102698015455964
450,0.00100474687244922
460,0.000983455465145348
470,0.000963047346927268
480,0.000943468690223731
490,0.000924669952366967
500,0.000906605457706066
510,0.000889233027670773
520,0.000872513652489876
530,0.000856411199196
540,0.000840892151322345
550,0.000825925376351776
560,0.000811481917528213
570,0.000797534807102594
580,0.000784058898486059
590,0.000771030715112276
600,0.000758428314101569
610,0.000746231163063632
620,0.000734420028584255
630,0.0007229768751249
640,0.000711884773215905
650,0.000701127815968095
660,0.000690691043027354
670,0.000680560371217678
680,0.000670722531193326
690,0.000661165009499879
700,0.00065187599551634
710,0.000642844332802549
720,0.000634059474433321
730,0.000625511441940587
740,0.000617190787531517
750,0.000609088559278328
760,0.00060119626901366
770,0.00059350586268725
780,0.000586009692967021
790,0.000578700493889945
800,0.000571571357384876
810,0.000564615711507764
820,0.000557827300246421
830,0.000551200164764405
840,0.000544728625964186
850,0.000538407268263391
860,0.000532230924489505
870,0.000526194661798088
880,0.000520293768541557
890,0.000514523742008263
900,0.000508880276969864
910,0.000503359254973527
920,0.000497956734321754
930,0.000492668940693289
940,0.000487492258351714
950,0.000482423221904726
960,0.000477458508570198
970,0.000472594930916901
980,0.000467829430041573
990,0.000463159069156705
1000,0.000458581027556465
1010,0.000454092594938963
1020,0.00044969116605748
1030,0.000445374235678507
1040,0.000441139393829316
1050,0.000436984321313116
1060,0.000432906785475416
1070,0.000428904636204312
1080,0.000424975802151021
1090,0.000421118287157392
1100,0.000417330166874025
1110,0.000413609585560719
1120,0.000409954753055674
1130,0.000406363941904812
1140,0.000402835484639482
1150,0.000399367771195972
1160,0.000395959246466178
1170,0.000392608407971806
1180,0.000389313803658606
1190,0.000386074029797795
1200,0.000382887728991872
1210,0.000379753588280705
1220,0.000376670337334708
1230,0.000373636746742362
1240,0.000370651626374218
1250,0.000367713823825694
1260,0.000364822222935282
1270,0.000361975742370903
1280,0.000359173334281497
1290,0.000356413983011579
1300,0.000353696703873715
1310,0.000351020541978279
1320,0.000348384571113269
1330,0.000345787892677035
1340,0.000343229634656538
1350,0.000340708950651516
1360,0.000338225018940995
1370,0.000335777041589963
1380,0.000333364243595111
1390,0.000330985872067414
1400,0.000328641195448523
1410,0.000326329502760551
1420,0.00032405010288791
1430,0.000321802323887967
1440,0.000319585512331498
1450,0.000317399032669059
1460,0.000315242266623452
1470,0.000313114612607072
1480,0.000311015485162864
1490,0.000308944314426846
1500,0.000306900545613285
1510,0.000304883638517157
1520,0.000302893067041876
1530,0.00030092831873778
1540,0.000298988894365656
1550,0.000297074307471312
1560,0.000295184083980995
1570,0.000293317761809042
1580,0.000291474890481098
1590,0.00028965503077183
1600,0.000287857754356647
1610,0.000286082643475584
1620,0.000284329290608168
1630,0.00028259729816299
1640,0.000280886278176999
1650,0.00027919585202559
1660,0.000277525650143063
1670,0.000275875311753388
1680,0.000274244484611414
1690,0.000272632824750681
1700,0.000271039996242633
1710,0.000269465670963032
1720,0.00026790952836623
1730,0.000266371255268251
1740,0.000264850545636232
1750,0.000263347100385439
1760,0.000261860627183751
1770,0.000260390840261557
1780,0.000258937460228839
1790,0.00025750021389749
1800,0.000256078834112831
1810,0.000254673059583966
1820,0.000253282634726264
1830,0.000251907309507072
1840,0.000250546839292414
1850,0.000249200984707143
1860,0.000247869511489563
1870,0.000246552190358749
1880,0.000245248796880764
1890,0.000243959111342298
1900,0.000242682918629774
1910,0.000241420008102591
1920,0.000240170173485053
1930,0.000238933212749749
1940,0.000237708928009979
1950,0.000236497125413318
1960,0.000235297615040855
1970,0.000234110210806176
1980,0.000232934730360469
1990,0.00023177099499896
2000,0.000230618829569323
2010,0.000229478062385481
2020,0.000228348525140907
2030,0.000227230052827187
2040,0.000226122483650937
2050,0.000225025658960039
2060,0.000223939423164012
2070,0.000222863623663082
2080,0.000221798110774552
2090,0.000220742737665087
2100,0.000219697360282902
2110,0.000218661837291127
2120,0.000217636030005821
2130,0.000216619802332615
2140,0.000215613020707456
2150,0.000214615554036724
2160,0.000213627273643465
2170,0.000212648053207524
2180,0.000211677768715836
2190,0.000210716298407354
2200,0.000209763522724034
2210,0.000208819324259284
2220,0.000207883587711656
2230,0.000206956199836728
2240,0.000206037049402283
2250,0.000205126027142402
2260,0.000204223025715928
2270,0.000203327939663048
2280,0.000202440665364739
2290,0.000201561101002789
2300,0.00020068914652056
2310,0.000199824703585383
2320,0.000198967675552269
2330,0.000198117967425687
2340,0.00019727548582582
2350,0.000196440138956357
2360,0.000195611836566886
2370,0.000194790489924207
2380,0.000193976011778662
2390,0.000193168316333969
2400,0.000192367319215811
2410,0.000191572937445076
2420,0.000190785089406159
2430,0.000190003694821862
2440,0.000189228674723433
2450,0.000188459951426279
2460,0.000187697448502194
2470,0.000186941090755357
2480,0.000186190804196985
2490,0.000185446516021081
2500,0.000184708154582104
2510,0.000183975649369039
2520,0.000183248930986476
2530,0.000182527931130743
2540,0.000181812582569078
2550,0.000181102819118252
2560,0.000180398575624594
2570,0.000179699787943428
2580,0.000179006392920461
2590,0.000178318328372923
2600,0.000177635533069047
2610,0.000176957946712979
2620,0.000176285509924239
2630,0.000175618164221255
2640,0.000174955852005588
2650,0.000174298516543718
2660,0.000173646101951812
2670,0.000172998553179019
2680,0.000172355815993765
2690,0.000171717836966232
2700,0.000171084563455236
2710,0.00017045594359362
2720,0.000169831926272658
2730,0.000169212461130144
2740,0.000168597498536218
2750,0.000167986989578732
2760,0.000167380886052489
2770,0.000166779140445126
2780,0.000166181705924527
2790,0.000165588536328015
2800,0.000164999586149297
2810,0.000164414810526941
2820,0.000163834165233794
2830,0.000163257606664756
2840,0.000162685091826284
2850,0.000162116578325938
2860,0.000161552024362763
2870,0.000160991388714031
2880,0.000160434630729492
2890,0.000159881710317127
2900,0.000159332587937048
2910,0.00015878722459035
2920,0.000158245581809907
2930,0.00015770762165241
2940,0.000157173306688032
2950,0.000156642599993106
2960,0.000156115465139587
2970,0.000155591866190495
2980,0.000155071767687315
2990,0.000154555134644819
3000,0.000154041932541952
3010,0.000153532127315714
3020,0.000153025685351325
3030,0.00015252257347693
3040,0.000152022758955091
3050,0.00015152620947596
3060,0.000151032893150339
3070,0.00015054277850382
3080,0.000150055834468479
3090,0.000149572030377105
3100,0.000149091335956156
3110,0.000148613721321632
3120,0.000148139156969568
3130,0.000147667613772593
3140,0.000147199062972664
3150,0.000146733476175727
3160,0.000146270825345553
3170,0.000145811082798582
3180,0.000145354221198432
3190,0.000144900213549877
