Iters,Variance
0,0
10,0.0129893297034111
20,0.0147595873872259
30,0.0127310855023939
40,0.0108145666197484
50,0.00930936601115537
60,0.00814114594347051
70,0.00722051780105015
80,0.00648075740249603
90,0.00587521625093656
100,0.00537130076645041
110,0.00494587343024337
120,0.00458217968846566
130,0.00426784255541735
140,0.00399354593040909
150,0.00375215631673918
160,0.00353812588712966
170,0.00334707896092089
180,0.00317552023670178
190,0.00302062535647169
200,0.00288008814702965
210,0.00275200754401314
220,0.0026348027433938
230,0.00252714873026387
240,0.00242792672072899
250,0.00233618565755129
260,0.00225111199621622
270,0.00217200577749956
280,0.00209826151591315
290,0.00202935281273786
300,0.00196481987536696
310,0.00190425932340474
320,0.00184731580811834
330,0.00179367508040922
340,0.00174305822386437
350,0.00169521683100213
360,0.00164992894776868
370,0.00160699564741488
380,0.00156623812281317
390,0.00152749520804283
400,0.00149062125716456
410,0.00145548432159394
420,0.00142196457820638
430,0.00138995296887186
440,0.00135935001899434
450,0.00133006480819252
460,0.00130201407075813
470,0.00127512140721386
480,0.00124931659129244
490,0.00122453495913966
500,0.00120071686959112
510,0.0011778072260565
520,0.00115575505197357
530,0.00113451311295255
540,0.00111403757973879
550,0.00109428772693834
560,0.00107522566315946
570,0.00105681608881616
580,0.00103902607834012
590,0.00102182488398481
600,0.00100518375875755
610,0.000989075796350105
620,0.0009734757861846
630,0.000958360081943132
640,0.000943706482136897
650,0.00092949412144942
660,0.000915703371737713
670,0.000902315751703289
680,0.000889313844360998
690,0.000876681221533626
700,0.000864402374679844
710,0.000852462651449365
720,0.000840848197416793
730,0.000829545902508807
740,0.000818543351688642
750,0.000807828779510503
760,0.000797391028191614
770,0.000787219508890176
780,0.000777304165906356
790,0.00076763544355221
800,0.000758204255461517
810,0.000749001956131368
820,0.000740020314509781
830,0.00073125148945966
840,0.000722688006945747
850,0.000714322738801308
860,0.000706148882955703
870,0.000698159944999661
880,0.000690349720988969
890,0.000682712281386225
900,0.000675241956059476
910,0.000667933320250504
920,0.000660781181447162
930,0.000653780567087464
940,0.000646926713036355
950,0.00064021505278204
960,0.000633641207294096
970,0.000627200975501091
980,0.000620890325343123
990,0.000614705385357868
1000,0.000608642436765393
1010,0.000602697906014267
1020,0.000596868357762479
1030,0.000591150488261665
1040,0.000585541119113777
1050,0.000580037191385553
1060,0.000574635760046074
1070,0.000569333988716712
1080,0.000564129144705629
1090,0.000559018594313148
1100,0.000553999798390559
1110,0.000549070308135563
1120,0.000544227761107693
1130,0.00053946987745762
1140,0.00053479445634784
1150,0.000530199372559621
1160,0.000525682573274372
1170,0.000521242075014832
1180,0.00051687596074439
1190,0.000512582377106626
1200,0.000508359531804032
1210,0.000504205691104339
1220,0.000500119177467643
1230,0.000496098367288302
1240,0.000492141688744853
1250,0.000488247619752648
1260,0.000484414686011154
1270,0.000480641459144382
1280,0.000476926554926006
1290,0.000473268631586807
1300,0.000469666388201336
1310,0.000466118563141122
1320,0.00046262393260756
1330,0.000459181309220347
1340,0.00045578954067506
1350,0.00045244750845779
1360,0.000449154126613474
1370,0.000445908340572589
1380,0.000442709126023708
1390,0.00043955548783595
1400,0.0004364464590287
1410,0.000433381099781768
1420,0.00043035849648971
1430,0.000427377760853342
1440,0.000424438029010254
1450,0.000421538460699172
1460,0.000418678238461222
1470,0.000415856566870132
1480,0.000413072671795702
1490,0.000410325799695497
1500,0.000407615216935646
1510,0.000404940209136981
1520,0.000402300080547964
1530,0.000399694153440955
1540,0.000397121767533588
1550,0.000394582279429267
1560,0.000392075062081915
1570,0.000389599504280914
1580,0.000387155010151493
1590,0.000384740998679597
1600,0.000382356903250439
1610,0.00038000217120408
1620,0.000377676263410771
1630,0.000375378653858021
1640,0.000373108829253355
1650,0.000370866288643891
1660,0.000368650543047505
1670,0.000366461115095278
1680,0.000364297538691478
1690,0.000362159358681284
1700,0.000360046130532154
1710,0.000357957420025373
1720,0.000355892802959328
1730,0.000353851864860839
1740,0.000351834200710375
1750,0.000349839414671407
1760,0.000347867119833538
1770,0.000345916937961379
1780,0.000343988499252694
1790,0.000342081442105737
1800,0.000340195412891268
1810,0.00033833006573653
1820,0.000336485062312113
1830,0.000334660071626687
1840,0.000332854769832009
1850,0.000331068840027901
1860,0.000329301972079295
1870,0.000327553862436328
1880,0.000325824213958768
1890,0.000324112735749925
1900,0.000322419142992587
1910,0.000320743156790957
1920,0.00031908450401657
1930,0.000317442917163128
1940,0.000315818134198917
1950,0.000314209898429709
1960,0.00031261795836297
1970,0.000311042067576644
1980,0.000309481984591796
1990,0.000307937472750394
2000,0.000306408300093331
2010,0.00030489423924765
2020,0.000303395067310445
