Iters,Variance
0,0
10,0.0030972784235236
20,0.00707060808496833
30,0.00910319868090187
40,0.00975812105119862
50,0.00971924479302169
60,0.00937548273831852
70,0.00891636256105384
80,0.0084296349874511
90,0.00795451274560101
100,0.00750735127235725
110,0.00709375161415443
120,0.00671430500975809
130,0.0063673575275407
140,0.00605035338237935
150,0.00576048608036303
160,0.00549500643346537
170,0.00525135861135181
180,0.00502722999262984
190,0.00482055850992928
200,0.00462951997745507
210,0.0044525069909654
220,0.004288105305528
230,0.00413507060429023
240,0.00399230699357294
250,0.00385884773410109
260,0.00373383829630622
270,0.00361652162275825
280,0.00350622539191835
290,0.00340235104950412
300,0.00330436437673087
310,0.00321178738216521
320,0.00312419132709229
330,0.00304119071855377
340,0.00296243812727643
350,0.002887619708578
360,0.00281645132266196
370,0.00274867516654289
380,0.00268405684334334
390,0.00262238280615227
400,0.00256345812328918
410,0.00250710451994653
420,0.00245315865801612
430,0.0024014706216453
440,0.00235190258089699
450,0.00230432760994999
460,0.00225862863969932
470,0.00221469752750456
480,0.00217243422927528
490,0.00213174606115358
500,0.0020925470398062
510,0.00205475729183308
520,0.00201830252407044
530,0.00198311354765392
540,0.00194912584963506
550,0.00191627920674386
560,0.00188451733657353
570,0.00185378758205491
580,0.00182404062559684
590,0.00179523022970935
600,0.00176731300130823
610,0.00174024817722994
620,0.00171399742877624
630,0.00168852468335701
640,0.00166379596151961
650,0.00163977922784647
660,0.00161644425436867
670,0.00159376249529235
680,0.00157170697196353
690,0.00155025216711413
700,0.00152937392752737
710,0.00150904937435679
720,0.00148925682040543
730,0.00146997569374789
740,0.00145118646713453
750,0.00143287059267648
760,0.00141501044135704
770,0.00139758924696045
780,0.00138059105404555
790,0.00136400066963138
800,0.00134780361828712
810,0.00133198610035431
820,0.00131653495304558
830,0.00130143761419593
840,0.00128668208845614
850,0.00127225691573952
860,0.001258151141749
870,0.00124435429042727
880,0.0012308563381844
890,0.00121764768977083
900,0.00120471915567682
910,0.00119206193094353
920,0.00117966757528768
930,0.00116752799444308
940,0.0011556354226349
950,0.00114398240610682
960,0.00113256178762816
970,0.00112136669191327
980,0.00111039051189228
990,0.00109962689577494
1000,0.00108906973485466
1010,0.00107871315200522
1020,0.00106855149082219
1030,0.00105857930537039
1040,0.00104879135049621
1050,0.00103918257266893
1060,0.00102974810131954
1070,0.00102048324064358
