Iters,Variance
0,0
10,0.00998772722981233
20,0.01688379731371
30,0.0165299499572967
40,0.0148848436800552
50,0.0132465203649475
60,0.0118353989862063
70,0.0106553021499789
80,0.00966973290127529
90,0.00884076313387608
100,0.00813684726762818
110,0.00753322384003576
120,0.00701073713362469
130,0.00655455489049578
140,0.00615311186421848
150,0.00579730525019406
160,0.0054798975269022
170,0.00519507580860484
180,0.00493812574433137
190,0.00470518850967997
200,0.0044930781268073
210,0.00429914282837863
220,0.00412115882956551
230,0.00395724815886187
240,0.0038058145155922
250,0.00366549276016123
260,0.0035351088081141
270,0.00341364753381407
280,0.00330022689260677
290,0.00319407690979814
300,0.00309452250778593
310,0.00300096938215304
320,0.00291289231653886
330,0.00282982546102007
340,0.0027513542011737
350,0.00267710832341006
360,0.00260675624256572
370,0.00254000010463691
380,0.00247657161414504
390,0.00241622846440554
400,0.00235875127172267
410,0.00230394093262704
420,0.00225161633774117
430,0.00220161238747851
440,0.0021537782641808
450,0.00210797592292058
460,0.00206407876940195
470,0.00202197049850248
480,0.00198154407116108
490,0.00194270081080234
500,0.00190534960332635
510,0.00186940618710433
520,0.00183479252138963
530,0.00180143622324309
540,0.00176927006446087
550,0.00173823152118658
560,0.00170826236988621
570,0.0016793083242191
580,0.00165131870805923
590,0.0016242461605415
600,0.00159804636953566
610,0.00157267783040444
620,0.00154810162729273
630,0.00152428123453429
640,0.00150118233605013
650,0.00147877266086635
660,0.0014570218330996
670,0.00143590123494786
680,0.00141538388138978
690,0.0013954443054441
700,0.00137605845296472
710,0.00135720358606013
720,0.00133885819432285
730,0.00132100191314733
740,0.00130361544847664
750,0.00128668050740351
760,0.0012701797340967
770,0.00125409665058397
780,0.00123841560196735
790,0.00122312170568887
800,0.00120820080450137
810,0.00119363942283409
820,0.00117942472626637
830,0.00116554448386246
840,0.00115198703312391
850,0.00113874124735994
860,0.00112579650527749
870,0.00111314266261753
880,0.00110077002568057
890,0.00108866932659603
900,0.00107683170019969
910,0.00106524866240492
920,0.00105391208994956
930,0.00104281420142081
940,0.00103194753946737
950,0.00102130495410602
960,0.00101087958705427
970,0.0010006648570066
980,0.000990654445797977
990,0.000980842285384213
1000,0.000971222545590164
1010,0.00096178962257013
1020,0.000952538127934085
1030,0.000943462878492675
1040,0.000934558886584656
1050,0.000925821350945263
1060,0.000917245648080617
1070,0.000908827324118808
1080,0.00090056208710154
1090,0.000892445799696416
1100,0.000884474472296869
1110,0.000876644256486582
1120,0.000868951438852979
1130,0.00086139243511748
1140,0.000853963784572794
1150,0.000846662144802761
1160,0.000839484286674603
1170,0.000832427089578243
1180,0.000825487536907814
1190,0.00081866271176407
1200,0.00081194979287075
1210,0.000805346050687927
1220,0.0007988488437141
1230,0.000792455614965925
1240,0.000786163888625576
1250,0.000779971266845218
1260,0.000773875426702819
1270,0.00076787411729895
1280,0.000761965156986238
1290,0.000756146430728687
1300,0.000750415887577041
1310,0.00074477153826119
1320,0.000739211452889089
1330,0.000733733758748212
1340,0.000728336638203347
1350,0.000723018326684459
1360,0.000717777110770833
1370,0.000712611326345678
1380,0.000707519356836881
1390,0.00070249963153205
1400,0.000697550623964263
1410,0.000692670850363823
1420,0.000687858868177328
1430,0.000683113274646141
1440,0.000678432705443011
1450,0.000673815833366004
1460,0.000669261367084023
1470,0.000664768049933316
1480,0.000660334658761399
1490,0.00065596000281857
1500,0.000651642922691743
1510,0.000647382289279388
1520,0.000643177002809121
1530,0.000639025991890706
1540,0.000634928212606944
1550,0.000630882647637628
1560,0.000626888305419609
1570,0.000622944219336372
1580,0.000619049446936523
1590,0.000615203069186581
1600,0.000611404189746259
1610,0.000607651934272165
1620,0.000603945449747709
1630,0.000600283903838265
1640,0.000596666484265615
1650,0.000593092398209294
1660,0.000589560871726692
1670,0.00058607114919461
1680,0.000582622492771299
1690,0.000579214181875427
1700,0.000575845512685002
1710,0.000572515797652704
1720,0.000569224365037933
1730,0.000565970558456791
1740,0.00056275373644235
1750,0.00055957327202811
1760,0.000556428552336066
1770,0.000553318978186334
1780,0.000550243963714891
1790,0.000547202936006173
1800,0.000544195334738561
1810,0.000541220611837141
1820,0.000538278231144762
1830,0.000535367668097659
1840,0.000532488409413773
1850,0.00052963995279238
1860,0.00052682180661987
1870,0.000524033489690123
1880,0.000521274530926588
1890,0.000518544469122351
1900,0.000515842852676751
1910,0.000513169239352104
1920,0.000510523196029812
1930,0.000507904298475817
1940,0.000505312131115988
1950,0.000502746286814799
1960,0.000500206366663044
1970,0.0004976919797701
1980,0.000495202743065169
1990,0.000492738281100894
2000,0.00049029822586605
2010,0.000487882216600253
2020,0.000485489899620303
2030,0.00048312092814385
2040,0.000480774962121724
2050,0.000478451668079049
2060,0.000476150718953019
2070,0.00047387179394221
2080,0.000471614578354977
2090,0.000469378763468659
2100,0.000467164046384283
2110,0.000464970129892961
2120,0.000462796722341558
2130,0.000460643537503227
2140,0.000458510294453827
2150,0.000456396717446714
2160,0.00045430253579594
2170,0.000452227483760999
2180,0.000450171300432853
2190,0.000448133729626417
2200,0.00044611451977216
2210,0.000444113423813913
2220,0.000442130199108249
2230,0.000440164607326179
2240,0.000438216414356367
2250,0.000436285390214921
2260,0.000434371308952148
2270,0.000432473948566202
2280,0.000430593090917299
2290,0.000428728521641995
2300,0.000426880030074011
2310,0.000425047409165222
2320,0.000423230455405527
2330,0.000421428968750577
2340,0.00041964275254663
2350,0.000417871613459623
2360,0.000416115361405719
2370,0.000414373809481663
2380,0.000412646773900915
2390,0.000410934073927175
2400,0.000409235531812471
2410,0.000407550972734133
2420,0.000405880224737576
2430,0.000404223118674276
2440,0.000402579488147722
2450,0.000400949169455604
2460,0.000399332001536933
2470,0.000397727825918547
2480,0.000396136486662794
2490,0.000394557830317689
2500,0.000392991705867675
2510,0.000391437964684501
2520,0.000389896460481269
2530,0.000388367049266177
2540,0.000386849589297131
2550,0.000385343941039356
2560,0.000383849967121229
2570,0.000382367532292658
2580,0.000380896503385456
2590,0.00037943674927267
2600,0.00037798814082676
2610,0.000376550550889701
2620,0.000375123854226238
2630,0.000373707927493281
2640,0.000372302649201554
2650,0.000370907899684201
2660,0.0003695235610594
2670,0.000368149517198076
2680,0.000366785653693573
