Iters,Variance
0,0
10,0.0125053036227388
20,0.0113892716352394
30,0.00932379050841331
40,0.00779362490200481
50,0.00668481976799815
60,0.00585660357782766
70,0.00521727868480541
80,0.00470938648933425
90,0.00429606351692655
100,0.00395285850468052
110,0.0036630180160996
120,0.00341472117999112
130,0.00319940759009337
140,0.0030107336759384
150,0.00284390166600109
160,0.00269521630034143
170,0.0025617847796195
180,0.00244130916598757
190,0.00233193987342711
200,0.002232170389997
210,0.00214076037093859
220,0.00205667859992781
230,0.00197906009086022
240,0.00190717340515556
250,0.00184039545201758
260,0.00177819184119736
270,0.00172010140576913
280,0.00166572389213972
290,0.00161471008120033
300,0.00156675379416929
310,0.001521585373142
320,0.0014789663256602
330,0.00143868489561969
340,0.00140055237706427
350,0.00136440002806625
360,0.00133007647264841
370,0.0012974455021714
380,0.0012663842056556
390,0.00123678137250618
400,0.00120853612203051
410,0.00118155672273206
420,0.00115575957116556
430,0.00113106830555484
440,0.00110741303371767
450,0.00108472965834164
460,0.00106295928548489
470,0.00104204770449524
480,0.00102194492942082
490,0.00100260479354674
500,0.000983984589973876
510,0.000966044752222083
520,0.000948748569727374
530,0.00093206193384322
540,0.000915953110580771
550,0.000900392536847776
560,0.000885352637386948
570,0.000870807659991616
580,0.0008567335268989
590,0.000843107700528299
600,0.000829909061973067
610,0.00081711780084582
620,0.000804715315258253
630,0.000792684120860256
640,0.000781007767990772
650,0.000769670766109206
660,0.000758658514768145
670,0.000747957240475553
680,0.000737553938866059
690,0.000727436321668302
700,0.000717592768007819
710,0.000708012279636454
720,0.000698684439726588
730,0.000689599374897876
740,0.000680747720187515
750,0.000672120586699113
760,0.000663709531694811
770,0.000655506530916449
780,0.000647503952945244
790,0.000639694535426339
800,0.000632071363001025
810,0.000624627846806809
820,0.000617357705412633
830,0.000610254947080109
840,0.000603313853236813
850,0.000596528963070907
860,0.000589895059158195
870,0.000583407154039236
880,0.00057706047767908
890,0.000570850465735305
900,0.000564772748582753
910,0.000558823141031172
920,0.000552997632688497
930,0.00054729237892439
940,0.000541703692386442
950,0.000536228035034441
960,0.000530862010654073
970,0.000525602357815884
980,0.000520445943251249
990,0.000515389755613133
1000,0.000510430899602133
1010,0.000505566590424033
1020,0.000500794148566556
1030,0.000496110994867271
1040,0.000491514645856915
1050,0.000487002709360473
1060,0.000482572880337509
1070,0.000478222936949644
