Iters,Variance
0,0
10,0.00324232390717597
20,0.0118241782374537
30,0.0161508115312926
40,0.0169973619824183
50,0.0165054363400362
60,0.015585738137824
70,0.0145764696459412
80,0.013601060293898
90,0.0127010664284071
100,0.0118860414369319
110,0.0111531409542236
120,0.010495124418665
130,0.00990367062888505
140,0.00937072256029256
150,0.00888898275596614
160,0.00845204142901924
170,0.00805435052390232
180,0.00769113937929321
190,0.00735831466285041
200,0.00705236293009177
210,0.00677026292410317
220,0.00650940959932895
230,0.00626754960088438
240,0.00604272704132771
250,0.00583323816150697
260,0.00563759348943715
270,0.00545448625191658
280,0.00528276596775398
290,0.00512141632293523
300,0.00496953658209987
310,0.00482632592291349
320,0.00469107019054044
330,0.00456313066065155
340,0.00444193447399623
350,0.00432696646630347
360,0.00421776216661579
370,0.00411390177724011
380,0.00401500498107252
390,0.00392072644857225
400,0.00383075193830053
410,0.00374479490262646
420,0.00366259352471796
430,0.00358390812486566
440,0.00350851888402983
450,0.00343622384064719
460,0.00336683712348536
470,0.00330018738896898
480,0.00323611643608669
490,0.00317447797593144
500,0.00311513653622168
510,0.00305796648394118
520,0.00300285115157991
530,0.00294968205445311
540,0.00289835818826299
550,0.00284878539751529
560,0.00280087580661934
570,0.0027545473065686
580,0.00270972309098669
590,0.00266633123611397
600,0.00262430431996618
610,0.00258357907648878
620,0.00254409608101766
630,0.00250579946380491
640,0.00246863664873548
650,0.00243255811469818
660,0.00239751717735529
670,0.00236346978931275
680,0.00233037435690936
690,0.00229819157203913
700,0.00226688425758714
710,0.00223641722522141
720,0.00220675714439384
730,0.00217787242154715
740,0.00214973308860525
750,0.00212231069993246
760,0.00209557823701616
770,0.00206951002021314
780,0.0020440816269542
790,0.00201926981586205
800,0.00199505245629495
810,0.00197140846286159
820,0.00194831773451598
830,0.00192576109784877
840,0.00190372025425325
850,0.00188217773065588
860,0.00186111683353528
870,0.00184052160597802
880,0.00182037678753638
890,0.00180066777668353
900,0.00178138059566535
910,0.00176250185757768
920,0.00174401873550512
930,0.00172591893357122
940,0.00170819065976352
950,0.00169082260041226
960,0.00167380389619903
970,0.00165712411959591
980,0.00164077325363476
990,0.00162474167191468
1000,0.00160902011976596
1010,0.00159359969649345
1020,0.00157847183862599
1030,0.00156362830410772
1040,0.00154906115737134
1050,0.00153476275523139
1060,0.00152072573355328
1070,0.00150694299464161
1080,0.00149340769530573
1090,0.00148011323556233
1100,0.00146705324793406
1110,0.00145422158730618
1120,0.00144161232130999
1130,0.00142921972120163
1140,0.00141703825320497
1150,0.00140506257029208
1160,0.00139328750437702
1170,0.00138170805889491
1180,0.00137031940175109
1190,0.00135911685861199
1200,0.00134809590652131
1210,0.00133725216782655
1220,0.00132658140439257
1230,0.0013160795120899
1240,0.00130574251554453
1250,0.00129556656312735
1260,0.00128554792218232
1270,0.00127568297446691
1280,0.00126596821180717
1290,0.00125640023194309
1300,0.00124697573456497
1310,0.00123769151752322
1320,0.00122854447320963
1330,0.00121953158509356
1340,0.00121064992441201
1350,0.00120189664700227
1360,0.00119326899026825
1370,0.0011847642702815
1380,0.00117637987900011
1390,0.00116811328160636
1400,0.00115996201395746
1410,0.00115192368013856
1420,0.00114399595011887
1430,0.00113617655750499
1440,0.00112846329738126
1450,0.00112085402424236
1460,0.00111334665000453
1470,0.00110593914209987
1480,0.00109862952164218
1490,0.00109141586166876
1500,0.00108429628544794
1510,0.00107726896485426
1520,0.00107033211880453
1530,0.00106348401175589
1540,0.00105672295225915
1550,0.00105004729156823
1560,0.00104345542230156
1570,0.00103694577715285
1580,0.00103051682765054
1590,0.00102416708296315
1600,0.00101789508874574
1610,0.00101169942603597
1620,0.00100557871017917
1630,0.000999531589800688
1640,0.00099355674581263
1650,0.000987652890455387
1660,0.000981818766371125
1670,0.000976053145715825
1680,0.000970354829296592
1690,0.000964722645739779
1700,0.000959155450692309
1710,0.000953652126043971
1720,0.000948211579181713
1730,0.000942832742266436
1740,0.000937514571535216
1750,0.000932256046626349
1760,0.000927056169927925
1770,0.000921913965946904
1780,0.000916828480699406
1790,0.000911798781122373
1800,0.00090682395450211
1810,0.000901903107923756
1820,0.000897035367736428
1830,0.000892219879036891
1840,0.000887455805170087
1850,0.000882742327244704
1860,0.00087807864366417
1870,0.000873463969670389
1880,0.00086889753691035
1890,0.000864378593001278
1900,0.000859906401124803
1910,0.000855480239622632
1920,0.00085109940161121
1930,0.000846763194604698
