Iters,Variance
0,0
10,0.0121241406600531
20,0.0161738605830607
30,0.0146557592041516
40,0.0127370199966389
50,0.0111086990925762
60,0.00979731586989278
70,0.00874103969765661
80,0.00787990206689302
90,0.00716769421323412
100,0.00657041152536717
110,0.00606311648081409
120,0.0056273413045097
130,0.00524921695795474
140,0.0049181717091474
150,0.00462602929031645
160,0.00436637905430078
170,0.00413413064659027
180,0.0039251947449033
190,0.00373625093179573
200,0.00356457659166739
210,0.00340791913329834
220,0.00326439938789276
230,0.00313243773151035
240,0.00301069697627066
250,0.00289803777975748
260,0.00279348350186344
270,0.00269619226489198
280,0.0026054345587843
290,0.00252057515364206
300,0.00244105838644445
310,0.00236639611208258
320,0.00229615777396224
330,0.0022299621727206
340,0.00216747060446009
350,0.00210838111043647
360,0.00205242363412338
370,0.00199935592321316
380,0.00194896004645293
390,0.00190103942050388
400,0.0018554162619069
410,0.001811929395
420,0.00177043235917188
430,0.00173079176888966
440,0.00169288588802103
450,0.00165660338651816
460,0.00162184225284414
470,0.0015885088398779
480,0.00155651702557691
490,0.00152578747263499
500,0.00149624697378469
510,0.0014678278714125
520,0.00144046754183971
530,0.00141410793602064
540,0.00138869516959327
550,0.00136417915620843
560,0.00134051327890288
570,0.00131765409499209
580,0.00129556107056497
590,0.00127419634117167
600,0.00125352449574429
610,0.00123351238116001
620,0.00121412892518405
630,0.0011953449758074
640,0.00117713315523715
650,0.00115946772700377
660,0.00114232447483067
670,0.00112568059207173
680,0.0011095145806545
690,0.00109380615859213
700,0.00107853617522612
710,0.00106368653345818
720,0.00104924011830739
730,0.00103518073120175
740,0.00102149302947271
750,0.00100816247058024
760,0.000995175260641475
770,0.000982518306881403
780,0.000970179173659952
790,0.000958146041767396
800,0.000946407670707916
810,0.000934953363716938
820,0.000923772935285807
830,0.000912856680986156
840,0.000902195349405003
850,0.00089178011602264
860,0.000881602558876143
870,0.000871654635869175
880,0.000861928663597339
890,0.000852417297577393
900,0.000843113513766444
910,0.000834010591277532
920,0.000825102096203798
930,0.000816381866465025
940,0.000807843997605265
950,0.000799482829471429
960,0.000791292933709676
970,0.000783269102021618
980,0.000775406335127525
990,0.000767699832387044
1000,0.000760144982031954
1010,0.000752737351970273
1020,0.000745472681121013
1030,0.000738346871246565
1040,0.000731355979249387
1050,0.000724496209899118
1060,0.000717763908968097
1070,0.000711155556743958
1080,0.000704667761897353
1090,0.00069829725568243
1100,0.000692040886448292
1110,0.000685895614442985
1120,0.000679858506891615
1130,0.000673926733332243
1140,0.000668097561193726
1150,0.000662368351599942
1160,0.000656736555388987
1170,0.000651199709332792
1180,0.000645755432547974
1190,0.000640401423082656
1200,0.000635135454672883
1210,0.000629955373658241
1220,0.000624859096046212
1230,0.000619844604716828
1240,0.000614909946764494
1250,0.000610053230960217
1260,0.000605272625339143
1270,0.000600566354894244
1280,0.000595932699383031
1290,0.000591369991229554
1300,0.000586876613525369
1310,0.000582450998120762
1320,0.000578091623798652
1330,0.000573797014533955
1340,0.000569565737826129
1350,0.000565396403109173
1360,0.000561287660226456
1370,0.000557238197973416
1380,0.000553246742705113
1390,0.000549312056998569
1400,0.000545432938376104
1410,0.000541608218079641
1420,0.000537836759897473
1430,0.000534117459038676
1440,0.000530449241055372
1450,0.000526831060807488
1460,0.000523261901470905
1470,0.000519740773584304
1480,0.000516266714135837
1490,0.000512838785684753
1500,0.00050945607551813
1510,0.000506117694841335
1520,0.000502822777999941
1530,0.000499570481730079
1540,0.000496359984441883
1550,0.00049319048552461
1560,0.000490061204684055
1570,0.000486971381299975
1580,0.000483920273810929
1590,0.000480907159121942
1600,0.000477931332031163
1610,0.000474992104682751
1620,0.000472088806033427
1630,0.000469220781344174
1640,0.00046638739168895
1650,0.000463588013477199
1660,0.000460822037998656
1670,0.000458088870982137
1680,0.000455387932168959
1690,0.000452718654903541
1700,0.000450080485735209
1710,0.000447472884039148
1720,0.000444895321643242
1730,0.000442347282474113
1740,0.00043982826221175
1750,0.00043733776795692
1760,0.000434875317909602
1770,0.000432440441058908
1780,0.000430032676882065
1790,0.000427651575054877
1800,0.000425296695169575
1810,0.000422967606465683
1820,0.000420663887564706
1830,0.000418385126217141
1840,0.000416130919059188
1850,0.000413900871369469
1860,0.000411694596842755
1870,0.00040951171736571
1880,0.000407351862800622
1890,0.000405214670776979
1900,0.000403099786487558
1910,0.00040100686249377
1920,0.000398935558533979
1930,0.000396885541339099
1940,0.000394856484456281
1950,0.000392848068070742
1960,0.000390859978844294
1970,0.000388891909746326
1980,0.000386943559899909
1990,0.000385014634425114
2000,0.000383104844293785
2010,0.000381213906182625
2020,0.000379341542334091
2030,0.000377487480420135
2040,0.000375651453410605
2050,0.000373833199444379
2060,0.000372032461705178
2070,0.000370248988301222
2080,0.000368482532146648
