Iters,Variance
0,0
10,0.0130788963941892
20,0.0140718802214969
30,0.0119395899287434
40,0.0100645802063328
50,0.00862549767371485
60,0.00752144814838765
70,0.00665746903869263
80,0.00596649380929767
90,0.00540280206938343
100,0.00493491202261001
110,0.00454068884095749
120,0.00420421288330918
130,0.00391378375114311
140,0.00366062946808779
150,0.00343805448360136
160,0.00324086510439704
170,0.00306497385493024
180,0.00290712166301581
190,0.00276467921840198
200,0.00263550255842206
210,0.00251782646269363
220,0.00241018464864212
230,0.00231134925696697
240,0.00222028441830873
250,0.00213611023378441
260,0.00205807455072489
270,0.00198553063912515
280,0.00191791938142875
290,0.00185475494805424
300,0.00179561318943781
310,0.0017401221630537
320,0.00168795435167309
330,0.00163882023130452
340,0.00159246292376408
350,0.00154865372660362
360,0.00150718835712777
370,0.00146788378101444
380,0.001430575522178
390,0.0013951153708636
400,0.00136136942291617
410,0.00132921639575386
420,0.00129854617657644
430,0.00126925856630901
440,0.00124126218919584
450,0.00121447354312097
460,0.0011888161699272
470,0.00116421992842159
480,0.00114062035554416
490,0.00111795810348641
500,0.00109617844243054
510,0.00107523082016145
520,0.00105506847110897
530,0.001035648068467
540,0.00101692941395699
550,0.000998875160568912
560,0.000981450564261551
570,0.000964623261156095
580,0.000948363067224337
590,0.000932641797860779
600,0.000917433105080642
610,0.000902712330363512
620,0.000888456371418163
630,0.000874643561357223
640,0.000861253558952976
650,0.000848267248806289
660,0.000835666650402619
670,0.000823434835141977
680,0.000811555850542435
690,0.000800014650903032
700,0.000788797033790506
710,0.000777889581792645
720,0.000767279609029685
730,0.000756955111981178
740,0.000746904724225194
750,0.000737117674732087
760,0.000727583749391546
770,0.000718293255485198
780,0.000709236988841562
790,0.000700406203445763
800,0.000691792583287166
810,0.00068338821625841
820,0.000675185569930821
830,0.000667177469056208
840,0.000659357074643711
850,0.000651717864496095
860,0.000644253615077669
870,0.000636958384615531
880,0.000629826497335541
890,0.000622852528743295
900,0.000616031291872301
910,0.000609357824426287
920,0.000602827376745623
930,0.000596435400541048
940,0.000590177538335141
950,0.000584049613559945
960,0.000578047621267444
970,0.000572167719404519
980,0.000566406220615384
990,0.000560759584534231
1000,0.000555224410534223
1010,0.000549797430900568
1020,0.000544475504401247
1030,0.000539255610225644
1040,0.000534134842271231
1050,0.000529110403747706
1060,0.000524179602088918
1070,0.000519339844141516
1080,0.00051458863161757
1090,0.00050992355680073
1100,0.000505342298474496
1110,0.000500842618075989
1120,0.000496422356046649
1130,0.000492079428380986
1140,0.00048781182334907
