Iters,Variance
0,0
10,0.00142872746584123
20,0.0015153317680596
30,0.00129208058512877
40,0.00109264902487094
50,0.000938318081200353
60,0.000819345224941311
70,0.000725949857457368
80,0.000651091417151655
90,0.000589922984074049
100,0.000539086699641963
110,0.000496211725969139
120,0.000459587665829428
130,0.000427954459903548
140,0.000400365649388491
150,0.000376097711242636
160,0.000354588703512824
170,0.000335395901804634
180,0.000318165986056795
190,0.00030261368451287
200,0.000288506223661469
210,0.00027565183415931
220,0.000263891136555791
230,0.000253090602691231
240,0.000243137534150598
250,0.000233936163878597
260,0.000225404599329763
270,0.000217472403175271
280,0.000210078662037008
290,0.000203170432394796
300,0.000196701480617536
310,0.000190631254285452
320,0.00018492403682694
330,0.000179548248518753
340,0.000174475865158764
350,0.000169681931962901
360,0.000165144154995515
370,0.000160842556096464
380,0.000156759180095653
390,0.000152877845309122
400,0.000149183930038958
410,0.000145664189163757
420,0.000142306595989786
430,0.000139100205398284
440,0.000136035035019277
450,0.000133101961723374
460,0.000130292631177696
470,0.000127599378583236
480,0.000125015159014584
490,0.000122533486032443
500,0.000120148377445622
510,0.00011785430727015
520,0.000115646163075353
530,0.000113519208025295
540,0.000111469047023849
550,0.000109491596455239
560,0.000107583057082352
570,0.000105739889725347
580,0.0001039587933933
590,0.000102236685585225
600,0.000100570684513627
610,9.89580930351853e-05
620,9.73963841003653e-05
630,9.58831875572399e-05
640,9.44162781646625e-05
650,9.29935646873885e-05
660,9.1613079961276e-05
670,9.02729718289341e-05
680,8.89714948585354e-05
690,8.77070027677039e-05
700,8.64779414836866e-05
710,8.52828427781312e-05
720,8.41203184218566e-05
730,8.29890548107055e-05
740,8.18878080187907e-05
750,8.08153992399636e-05
760,7.97707105825002e-05
770,7.87526811853899e-05
780,7.77603036280549e-05
790,7.67926206077315e-05
800,7.58487218617971e-05
810,7.49277413140109e-05
820,7.40288544259832e-05
830,7.31512757368776e-05
840,7.22942565759508e-05
850,7.14570829337737e-05
860,7.06390734795983e-05
870,6.98395777133587e-05
880,6.90579742414238e-05
890,6.82936691670801e-05
900,6.7546094586263e-05
910,6.68147071813233e-05
920,6.60989869048356e-05
930,6.53984357471346e-05
940,6.47125765814321e-05
950,6.40409520806415e-05
960,6.33831237010822e-05
970,6.27386707279875e-05
980,6.21071893787177e-05
990,6.14882919595827e-05
1000,6.0881606072407e-05
1010,6.02867738677593e-05
1020,5.97034513413682e-05
1030,5.91313076710688e-05
1040,5.85700245913999e-05
1050,5.80192958035629e-05
1060,5.747882641824e-05
1070,5.69483324293583e-05
1080,5.64275402166654e-05
1090,5.59161860751621e-05
1100,5.5414015770328e-05
1110,5.49207841165813e-05
1120,5.44362545783529e-05
1130,5.39601988920058e-05
1140,5.34923967073739e-05
1150,5.30326352478166e-05
1160,5.25807089876332e-05
1170,5.21364193458656e-05
1180,5.16995743953963e-05
1190,5.12699885866325e-05
1200,5.0847482484784e-05
1210,5.04318825201123e-05
1220,5.0023020750187e-05
1230,4.96207346337085e-05
1240,4.922486681513e-05
1250,4.88352649195297e-05
1260,4.84517813570531e-05
1270,4.80742731365897e-05
