Iters,Variance
0,0
10,0.00838779796841008
20,0.0166213133267421
30,0.0172187233659343
40,0.015909790252044
50,0.0143659851896637
60,0.0129555361115997
70,0.0117392440695547
80,0.0107039768804059
90,0.00982184971326119
100,0.00906570079693947
110,0.00841261697483798
120,0.0078441158051943
130,0.00734548738626271
140,0.00690503541891548
150,0.00651341801137813
160,0.00616312223211788
170,0.00584805845887851
180,0.00556325061909052
190,0.00530459996566554
200,0.00506870431259284
210,0.00485271890121563
220,0.00465424855653449
230,0.00447126346586201
240,0.00430203290018637
250,0.00414507265904822
260,0.00399910308882948
270,0.00386301530787622
280,0.00373584384835853
290,0.00361674435119062
300,0.00350497526774647
310,0.0033998827599515
320,0.00330088816978077
330,0.00320747756552116
340,0.00311919297643401
350,0.00303562500774412
360,0.00295640659010623
370,0.00288120766623294
380,0.002809730655437
390,0.00274170656689941
400,0.00267689165631787
410,0.00261506453962399
420,0.00255602369272141
430,0.00249958527850269
440,0.0024455812523683
450,0.00239385770558276
460,0.00234427341243229
470,0.00229669855258646
480,0.00225101358455471
490,0.00220710824983393
500,0.00216488069043185
510,0.00212423666501165
520,0.00208508885106088
530,0.00204735622228276
540,0.00201096349193548
550,0.00197584061412007
560,0.00194192233611306
570,0.00190914779575493
580,0.00187746015870183
590,0.00184680629101398
600,0.00181713646313509
610,0.00178840408181052
620,0.00176056544691799
630,0.0017335795305552
640,0.00170740777604662
650,0.0016820139148037
660,0.00165736379922131
670,0.00163342524999344
680,0.00161016791642367
690,0.00158756314845089
700,0.00156558387927074
710,0.00154420451753634
720,0.00152340084824162
730,0.00150314994148583
740,0.00148343006839201
750,0.00146422062353998
760,0.00144550205332943
770,0.00142725578974993
780,0.00140946418909587
790,0.00139211047518717
800,0.00137517868673061
810,0.00135865362845867
820,0.00134252082574611
830,0.00132676648240948
840,0.0013113774414387
850,0.00129634114842284
860,0.00128164561745743
870,0.00126727939933868
880,0.00125323155187047
890,0.00123949161211787
900,0.00122604957046389
910,0.00121289584633145
920,0.00120002126545025
930,0.00118741703855015
940,0.00117507474138538
950,0.00116298629598445
960,0.00115114395304776
970,0.00113954027540394
980,0.00112816812245936
990,0.00111702063556409
1000,0.00110609122423691
1010,0.00109537355319058
1020,0.00108486153010245
1030,0.00107454929408091
1040,0.00106443120478296
1050,0.0010545018321396
1060,0.00104475594665189
1070,0.00103518851021506
1080,0.00102579466744629
1090,0.00101656973747839
1100,0.00100750920618896
1110,0.000998608718844217
1120,0.000989864073127453
1130,0.000981271212531656
1140,0.00097282622008882
1150,0.000964525312424235
1160,0.000956364834111016
1170,0.000948341252306413
1180,0.000940451151658494
1190,0.000932691229463712
1200,0.000925058291059155
1210,0.000917549245444978
1220,0.000910161101111568
1230,0.000902890962070742
1240,0.000895736024074891
1250,0.000888693571011279
1260,0.000881760971469754
1270,0.000874935675465025
1280,0.000868215211313769
1290,0.000861597182651056
1300,0.000855079265585665
1310,0.000848659205978664
1320,0.000842334816848764
1330,0.000836103975888908
1340,0.000829964623093484
1350,0.000823914758490505
1360,0.000817952439969114
1370,0.000812075781204962
1380,0.000806282949668831
1390,0.000800572164723857
1400,0.000794941695804554
1410,0.000789389860664823
1420,0.00078391502370727
1430,0.000778515594375355
1440,0.000773190025615247
1450,0.000767936812397809
1460,0.000762754490302114
1470,0.000757641634155154
1480,0.000752596856725809
1490,0.000747618807470276
1500,0.000742706171329004
1510,0.000737857667566657
1520,0.000733072048661157
1530,0.000728348099234955
1540,0.00072368463502449
1550,0.000719080501891989
1560,0.000714534574873615
1570,0.000710045757263989
1580,0.000705612979734019
1590,0.000701235199481486
1600,0.00069691139941579
1610,0.000692640587367993
1620,0.000688421795332755
1630,0.000684254078739974
1640,0.000680136515745087
1650,0.000676068206554651
1660,0.000672048272767085
1670,0.000668075856744261
1680,0.000664150120998309
1690,0.000660270247606047
1700,0.000656435437638763
1710,0.000652644910616697
1720,0.00064889790397774
1730,0.000645193672566064
1740,0.000641531488139249
1750,0.000637910638890938
1760,0.000634330428990208
1770,0.000630790178135267
1780,0.000627289221122467
1790,0.000623826907430875
1800,0.00062040260081802
1810,0.000617015678931743
1820,0.000613665532932322
1830,0.000610351567128125
1840,0.000607073198622437
1850,0.000603829856971878
1860,0.000600620983855853
1870,0.000597446032755565
1880,0.000594304468645093
1890,0.000591195767688127
1900,0.000588119416952653
1910,0.000585074914121027
1920,0.000582061767223211
1930,0.000579079494368838
1940,0.000576127623490788
1950,0.000573205692096106
1960,0.000570313247025353
1970,0.000567449844217064
1980,0.000564615048481536
1990,0.000561808433280002
2000,0.000559029580511085
2010,0.000556278080303024
2020,0.000553553530811595
2030,0.000550855538025231
2040,0.000548183715575622
2050,0.000545537684552236
2060,0.000542917073323525
2070,0.000540321517363395
2080,0.000537750659082082
2090,0.000535204147661467
2100,0.000532681638896075
2110,0.000530182795037748
2120,0.000527707284645972
2130,0.000525254782438663
2140,0.000522824969152723
2150,0.000520417531405072
2160,0.000518032161554294
2170,0.000515668557575889
2180,0.000513326422929338
2190,0.000511005466436555
2200,0.00050870540216197
2210,0.000506425949292576
2220,0.00050416683202504
2230,0.000501927779456378
2240,0.000499708525472864
2250,0.00049750880864507
2260,0.000495328372126205
2270,0.00049316696355231
2280,0.000491024334944428
2290,0.000488900242612501
2300,0.000486794447065173
2310,0.00048470671291909
2320,0.000482636808810229
2330,0.000480584507309425
2340,0.000478549584839438
2350,0.000476531821592136
2360,0.000474531001451566
2370,0.000472546911914795
2380,0.000470579344017943
2390,0.000468628092262389
2400,0.000466692954542539
2410,0.000464773732078646
2420,0.000462870229345192
2430,0.000460982254006522
2440,0.000459109616852746
2450,0.000457252131734385
2460,0.000455409615502763
2470,0.000453581887948668
2480,0.000451768771743507
2490,0.000449970092382595
2500,0.000448185678129591
2510,0.000446415359959695
2520,0.000444658971509627
2530,0.000442916349021773
2540,0.000441187331296616
2550,0.000439471759641178
2560,0.000437769477820566
2570,0.000436080332011175
2580,0.000434404170753646
2590,0.000432740844910729
2600,0.000431090207615456
2610,0.000429452114236586
2620,0.000427826422331449
2630,0.00042621299160558
2640,0.000424611683873757
2650,0.000423022363017684
2660,0.000421444894950443
2670,0.000419879147576732
2680,0.00041832499075839
2690,0.000416782296274234
2700,0.000415250937788616
2710,0.000413730790816127
2720,0.000412221732686447
2730,0.000410723642512432
2740,0.000409236401157846
2750,0.000407759891206116
2760,0.00040629399692751
2770,0.000404838604251717
2780,0.000403393600736353
2790,0.000401958875538613
2800,0.000400534319386282
2810,0.000399119824551185
2820,0.000397715284820859
2830,0.000396320595474063
2840,0.000394935653250365
2850,0.000393560356330809
2860,0.000392194604305632
2870,0.000390838298158099
2880,0.000389491340234115
2890,0.000388153634221121
2900,0.000386825085125367
2910,0.000385505599248371
2920,0.000384195084167031
2930,0.000382893448708599
2940,0.000381600602933523
2950,0.000380316458112613
2960,0.000379040926705238
2970,0.000377773922342374
2980,0.000376515359805436
2990,0.000375265155008323
3000,0.000374023224977766
3010,0.000372789487833545
3020,0.000371563862773881
3030,0.00037034627005579
3040,0.00036913663097778
3050,0.000367934867862946
3060,0.000366740904042985
3070,0.0003655546638393
3080,0.000364376072553822
3090,0.000363205056444378
3100,0.000362041542715468
3110,0.000360885459500781
3120,0.000359736735849987
3130,0.000358595301710393
3140,0.000357461087919088
3150,0.000356334026183179
3160,0.00035521404906874
3170,0.000354101089987028
3180,0.000352995083181687
3190,0.000351895963713746
3200,0.000350803667453187
3210,0.000349718131058191
3220,0.000348639291975804
3230,0.000347567088417623
3240,0.000346501459354503
3250,0.000345442344502612
3260,0.00034438968431388
3270,0.000343343419962838
3280,0.000342303493337644
3290,0.000341269847027092
3300,0.000340242424312919
3310,0.00033922116915612
3320,0.000338206026189748
3330,0.000337196940706426
3340,0.000336193858650404
3350,0.000335196726606751
3360,0.000334205491793418
3370,0.000333220102049448
3380,0.000332240505827745
3390,0.000331266652185758
3400,0.00033029849077575
3410,0.000329335971837868
3420,0.000328379046189681
3430,0.000327427665218747
3440,0.000326481780874771
3450,0.00032554134566085
3460,0.000324606312625714
3470,0.000323676635355616
3480,0.000322752267967328
3490,0.000321833165100303
3500,0.000320919281909147
3510,0.000320010574055573
3520,0.000319106997703736
3530,0.000318208509509532
3540,0.000317315066617448
3550,0.000316426626649691
3560,0.000315543147703926
3570,0.000314664588343496
3580,0.000313790907591451
3590,0.000312922064925314
3600,0.000312058020270315
3610,0.000311198733992503
3620,0.000310344166893338
3630,0.000309494280203349
3640,0.000308649035577838
3650,0.000307808395088336
3660,0.000306972321219095
3670,0.000306140776860503
3680,0.000305313725304837
3690,0.000304491130239037
3700,0.000303672955740634
3710,0.000302859166272527
3720,0.000302049726675929
3730,0.000301244602169901
3740,0.000300443758339797
3750,0.000299647161138453
3760,0.000298854776878547
3770,0.00029806657222659
3780,0.000297282514201837
3790,0.000296502570167373
3800,0.000295726707830414
3810,0.000294954895233602
3820,0.0002941871007523
3830,0.00029342329309099
3840,0.000292663441277174
3850,0.00029190751466169
3860,0.000291155482905942
3870,0.000290407315986568
3880,0.000289662984188169
3890,0.000288922458097351
3900,0.000288185708601718
3910,0.000287452706886028
3920,0.000286723424426069
3930,0.000285997832985544
3940,0.000285275904615783
3950,0.000284557611647274
3960,0.000283842926690795
3970,0.000283131822629303
3980,0.000282424272616835
3990,0.000281720250077682
4000,0.000281019728697065
4010,0.000280322682423964
4020,0.000279629085464522
4030,0.000278938912278302
4040,0.000278252137577426
4050,0.000277568736322128
4060,0.000276888683718616
4070,0.000276211955215451
4080,0.000275538526497757
4090,0.000274868373492814
4100,0.000274201472355612
4110,0.000273537799476565
4120,0.000272877331471099
4130,0.000272220045181742
4140,0.000271565917672708
4150,0.000270914926228034
4160,0.000270267048348939
4170,0.000269622261753336
4180,0.000268980544367606
4190,0.000268341874331363
4200,0.000267706229988972
4210,0.000267073589890955
4220,0.000266443932788853
4230,0.000265817237634495
4240,0.000265193483577871
4250,0.000264572649964012
4260,0.000263954716329906
4270,0.00026333966240566
4280,0.000262727468106588
4290,0.000262118113536426
4300,0.000261511578983625
4310,0.000260907844916141
4320,0.000260306891984026
4330,0.000259708701015284
4340,0.000259113253011754
4350,0.000258520529151559
4360,0.000257930510781987
4370,0.000257343179423566
4380,0.000256758516761584
4390,0.000256176504648284
4400,0.000255597125101398
4410,0.000255020360299379
4420,0.000254446192582308
4430,0.00025387460444805
4440,0.000253305578552024
4450,0.000252739097704506
4460,0.000252175144868582
4470,0.000251613703160422
4480,0.000251054755845351
4490,0.00025049828633692
4500,0.000249944278196078
4510,0.000249392715128988
4520,0.000248843580982521
4530,0.000248296859750234
4540,0.000247752535562876
4550,0.000247210592689976
4560,0.000246671015540163
4570,0.000246133788656197
4580,0.000245598896715914
4590,0.000245066324530633
4600,0.000244536057042398
4610,0.000244008079322766
4620,0.000243482376573218
4630,0.000242958934120885
4640,0.000242437737421078
4650,0.000241918772052039
4660,0.000241402023715115
4670,0.000240887478233741
4680,0.000240375121552568
4690,0.000239864939735074
4700,0.000239356918962914
4710,0.000238851045535196
4720,0.000238347305864678
4730,0.000237845686480991
4740,0.000237346174024248
4750,0.000236848755249669
4760,0.000236353417020542
4770,0.00023586014631114
4780,0.00023536893020408
4790,0.000234879755888817
4800,0.000234392610662324
4810,0.000233907481925955
4820,0.000233424357184517
4830,0.000232943224045886
4840,0.000232464070222061
4850,0.000231986883523272
4860,0.000231511651860626
4870,0.000231038363245158
4880,0.00023056700578334
4890,0.00023009756768018
4900,0.000229630037237083
4910,0.000229164402849325
4920,0.000228700653006005
4930,0.000228238776289633
4940,0.000227778761373608
4950,0.000227320597025155
4960,0.000226864272098866
4970,0.000226409775540383
4980,0.000225957096382544
4990,0.00022550622374753
5000,0.000225057146841231
5010,0.000224609854958578
5020,0.00022416433747743
5030,0.000223720583860037
5040,0.000223278583652384
5050,0.00022283832648307
5060,0.000222399802060821
5070,0.000221963000177094
5080,0.000221527910702481
5090,0.000221094523587774
5100,0.000220662828859946
5110,0.000220232816626239
5120,0.000219804477068807
5130,0.00021937780044922
5140,0.000218952777099988
5150,0.000218529397431872
5160,0.000218107651928642
5170,0.000217687531146551
5180,0.000217269025715381
5190,0.000216852126337198
5200,0.000216436823785092
5210,0.000216023108900844
5220,0.000215610972598688
5230,0.000215200405860542
5240,0.000214791399738244
5250,0.000214383945349403
5260,0.00021397803388119
5270,0.000213573656585645
5280,0.000213170804781659
5290,0.000212769469853299
5300,0.000212369643249571
5310,0.000211971316483055
5320,0.00021157448113112
5330,0.000211179128832415
5340,0.00021078525128865
5350,0.000210392840264584
5360,0.000210001887585318
5370,0.000209612385134339
5380,0.0002092243248595
5390,0.000208837698764788
5400,0.000208452498915167
5410,0.000208068717431176
5420,0.000207686346496279
5430,0.000207305378345111
5440,0.000206925805276568
5450,0.000206547619637761
5460,0.000206170813837562
5470,0.000205795380337237
5480,0.000205421311654346
5490,0.00020504860036021
5500,0.00020467723907935
5510,0.000204307220489433
5520,0.000203938537325563
5530,0.000203571182366446
5540,0.000203205148450608
5550,0.000202840428463988
5560,0.000202477015344901
5570,0.000202114902081406
5580,0.000201754081712264
5590,0.000201394547326115
5600,0.000201036292059745
5610,0.000200679309098593
5620,0.000200323591678634
5630,0.000199969133080019
5640,0.000199615926634699
5650,0.000199263965718261
5660,0.000198913243754458
5670,0.000198563754212927
5680,0.000198215490608665
5690,0.000197868446502883
5700,0.000197522615500831
5710,0.000197177991253682
5720,0.000196834567456405
5730,0.00019649233784711
5740,0.000196151296207543
5750,0.000195811436363665
5760,0.000195472752182647
5770,0.000195135237574894
5780,0.000194798886492045
5790,0.000194463692929389
5800,0.000194129650920505
5810,0.000193796754541563
5820,0.000193464997909842
5830,0.000193134375182222
5840,0.000192804880554562
5850,0.000192476508263535
5860,0.000192149252584186
5870,0.000191823107831101
5880,0.000191498068357223
5890,0.000191174128553043
5900,0.000190851282847603
5910,0.000190529525707823
5920,0.000190208851636286
5930,0.00018988925517475
5940,0.000189570730900224
5950,0.000189253273425692
5960,0.000188936877402068
5970,0.000188621537513458
5980,0.000188307248481009
5990,0.000187994005060116
6000,0.000187681802042889
6010,0.000187370634253502
6020,0.000187060496551495
6030,0.000186751383831235
6040,0.000186443291018219
6050,0.00018613621307467
6060,0.000185830144993265
6070,0.000185525081801892
6080,0.000185221018558582
6090,0.000184917950355866
6100,0.000184615872316732
6110,0.000184314779596538
6120,0.000184014667383057
6130,0.000183715530894242
6140,0.000183417365378744
6150,0.0001831201661168
6160,0.000182823928420943
6170,0.000182528647629662
6180,0.000182234319113872
6190,0.000181940938278943
6200,0.000181648500550319
6210,0.000181357001389214
6220,0.000181066436284408
6230,0.00018077680075231
6240,0.000180488090344252
6250,0.000180200300629709
6260,0.000179913427212863
6270,0.000179627465725216
6280,0.000179342411825637
6290,0.000179058261199935
6300,0.000178775009560683
6310,0.000178492652649385
6320,0.000178211186232617
6330,0.000177930606105273
6340,0.000177650908087698
6350,0.00017737208802554
6360,0.000177094141792517
6370,0.000176817065286627
6380,0.000176540854432886
6390,0.000176265505180387
6400,0.000175991013503438
6410,0.000175717375402664
6420,0.000175444586902769
6430,0.000175172644052388
6440,0.00017490154292581
6450,0.000174631279621414
6460,0.00017436185026174
6470,0.000174093250991057
6480,0.000173825477979621
6490,0.000173558527422487
6500,0.000173292395535185
6510,0.000173027078556716
6520,0.000172762572751617
6530,0.000172498874404295
6540,0.000172235979823575
6550,0.000171973885339198
6560,0.000171712587305047
6570,0.000171452082095968
6580,0.000171192366109572
6590,0.000170933435764511
6600,0.000170675287501473
6610,0.000170417917781725
6620,0.000170161323090357
6630,0.000169905499930084
6640,0.000169650444826036
6650,0.000169396154326484
6660,0.000169142624996846
6670,0.000168889853425876
6680,0.000168637836219973
6690,0.000168386570008209
6700,0.000168136051439118
6710,0.000167886277179673
6720,0.000167637243918028
6730,0.000167388948362236
6740,0.000167141387238179
6750,0.000166894557293095
6760,0.000166648455292216
6770,0.000166403078020214
6780,0.000166158422280111
6790,0.0001659144848935
6800,0.0001656712627025
6810,0.000165428752566185
6820,0.00016518695136179
6830,0.000164945855985055
6840,0.000164705463350425
6850,0.000164465770389357
6860,0.000164226774053126
6870,0.000163988471307302
6880,0.000163750859137918
6890,0.000163513934548315
6900,0.000163277694556427
6910,0.00016304213620044
6920,0.000162807256535522
6930,0.000162573052630554
6940,0.000162339521575076
6950,0.00016210666047225
6960,0.00016187446644512
6970,0.000161642936630003
6980,0.00016141206818169
6990,0.000161181858269292
7000,0.000160952304080446
7010,0.000160723402817273
7020,0.000160495151697922
7030,0.000160267547956173
7040,0.000160040588842529
7050,0.000159814271621202
7060,0.000159588593573263
7070,0.000159363551995573
7080,0.000159139144197659
7090,0.000158915367508761
7100,0.00015869221926688
7110,0.000158469696831683
7120,0.000158247797570705
7130,0.00015802651887402
7140,0.000157805858139169
7150,0.000157585812782023
7160,0.000157366380231254
7170,0.000157147557931606
7180,0.000156929343339591
7190,0.000156711733929437
7200,0.000156494727184598
7210,0.000156278320606152
7220,0.000156062511707881
7230,0.000155847298016772
7240,0.000155632677073184
7250,0.000155418646433174
7260,0.000155205203663732
7270,0.000154992346346169
7280,0.000154780072075549
7290,0.000154568378458577
7300,0.00015435726311771
7310,0.000154146723685003
7320,0.000153936757808087
7330,0.000153727363146162
7340,0.00015351853737213
7350,0.000153310278169763
7360,0.000153102583235535
7370,0.000152895450281416
7380,0.000152688877029259
7390,0.000152482861213095
7400,0.000152277400578031
7410,0.000152072492885571
7420,0.00015186813590465
7430,0.000151664327418726
7440,0.000151461065223471
7450,0.000151258347124703
7460,0.000151056170940414
7470,0.000150854534499983
7480,0.000150653435646205
7490,0.000150452872231277
7500,0.000150252842119145
7510,0.000150053343187184
7520,0.000149854373320818
7530,0.000149655930418587
7540,0.000149458012390516
7550,0.00014926061715605
7560,0.000149063742647096
7570,0.000148867386805511
7580,0.000148671547584634
7590,0.000148476222948696
7600,0.000148281410870665
7610,0.00014808710933718
7620,0.000147893316343264
7630,0.000147700029894977
7640,0.000147507248009734
7650,0.000147314968712862
7660,0.000147123190042794
7670,0.000146931910046786
7680,0.000146741126782111
7690,0.000146550838315926
7700,0.000146361042726817
7710,0.000146171738101056
7720,0.000145982922537589
7730,0.000145794594142223
7740,0.000145606751033147
7750,0.00014541939133596
7760,0.000145232513187648
7770,0.000145046114734565
7780,0.000144860194130935
7790,0.000144674749542701
7800,0.000144489779142863
7810,0.000144305281116261
7820,0.000144121253654399
7830,0.000143937694960611
7840,0.000143754603245751
7850,0.00014357197672961
7860,0.000143389813641209
7870,0.000143208112219605
7880,0.000143026870711833
7890,0.000142846087373225
7900,0.000142665760469057
7910,0.000142485888274004
7920,0.000142306469069212
7930,0.000142127501145994
7940,0.000141948982803096
7950,0.000141770912349448
7960,0.000141593288101553
7970,0.000141416108384153
7980,0.000141239371530699
7990,0.000141063075882436
8000,0.000140887219789315
8010,0.000140711801610919
8020,0.000140536819711785
8030,0.000140362272466972
8040,0.00014018815825894
8050,0.000140014475478247
8060,0.000139841222523266
8070,0.000139668397800635
8080,0.000139495999724926
8090,0.000139324026717313
8100,0.000139152477210911
8110,0.000138981349635705
8120,0.000138810642443752
8130,0.000138640354086057
8140,0.000138470483023072
8150,0.000138301027723267
8160,0.000138131986660619
8170,0.000137963358319669
8180,0.000137795141188882
8190,0.000137627333769688
8200,0.000137459934562402
8210,0.000137292942082268
8220,0.000137126354847849
8230,0.000136960171385404
8240,0.000136794390229606
8250,0.000136629009921095
8260,0.000136464029007887
8270,0.000136299446042876
8280,0.000136135259592705
8290,0.000135971468221683
8300,0.000135808070507325
8310,0.000135645065031554
8320,0.000135482450384883
8330,0.000135320225162167
8340,0.000135158387966632
8350,0.000134996937407399
8360,0.000134835872102306
8370,0.000134675190671547
8380,0.00013451489174607
8390,0.000134354973960873
8400,0.000134195435958369
8410,0.000134036276388254
8420,0.000133877493903882
8430,0.000133719087167979
8440,0.000133561054847769
8450,0.000133403395618727
8460,0.000133246108159243
8470,0.000133089191156835
8480,0.000132932643304523
8490,0.000132776463300506
8500,0.000132620649850336
8510,0.000132465201664782
8520,0.000132310117460632
8530,0.00013215539596215
8540,0.0001320010358971
8550,0.000131847036000716
8560,0.000131693395014795
8570,0.000131540111684604
8580,0.000131387184765215
8590,0.000131234613012225
8600,0.000131082395191994
8610,0.000130930530072689
8620,0.00013077901642998
8630,0.000130627853046559
8640,0.000130477038708028
8650,0.000130326572207123
8660,0.00013017645234195
8670,0.000130026677916203
8680,0.000129877247738988
