Iters,Variance
0,0
10,0.0125351910985605
20,0.011592940300581
30,0.00946437712380412
40,0.00785218906434485
50,0.00667320482793826
60,0.00578930230825531
70,0.00510670167275362
80,0.00456542414150713
90,0.00412646669975384
100,0.00376369532638637
110,0.00345905625158384
120,0.0031997234353302
130,0.00297635481867756
140,0.00278199463499185
150,0.00261136240366286
160,0.00246038003603948
170,0.00232584963811172
180,0.00220522914816804
190,0.00209647299315596
200,0.00199791688658605
210,0.00190819318268427
220,0.0018261677609906
230,0.00175089232946464
240,0.00168156793424689
250,0.00161751672652689
260,0.00155815989009825
270,0.00150300021900851
280,0.00145160824294782
290,0.00140361108642388
300,0.00135868345410397
310,0.00131654028410043
320,0.00127693072032383
330,0.00123963313591672
340,0.00120445100018089
350,0.00117120942693709
360,0.00113975227685743
370,0.00110993971282652
380,0.00108164612785796
390,0.00105475838101405
400,0.00102917428924159
410,0.00100480133285964
420,0.000981555540222834
430,0.000959360523294906
440,0.000938146640849787
450,0.000917850270028827
460,0.0008984131702395
470,0.00087978192602685
480,0.000861907457717689
490,0.000844744590410647
500,0.000828251673360849
510,0.000812390243018047
520,0.000797124723986876
530,0.000782422163025901
540,0.000768251991903236
550,0.000754585815525293
560,0.000741397222248761
570,0.000728661613715723
580,0.000716356051906172
590,0.000704459121412794
600,0.000692950805195916
610,0.000681812372306012
620,0.000671026276252206
630,0.000660576062855167
640,0.000650446286568695
650,0.000640622434376438
660,0.000631090856475457
670,0.00062183870304996
680,0.000612853866522136
690,0.00060412492873276
700,0.000595641112568065
710,0.000587392237602509
720,0.000579368679374484
730,0.000571561331951246
740,0.000563961573477746
750,0.000556561234435937
760,0.0005493525683697
770,0.000542328224852724
780,0.000535481224503074
790,0.000528804935866156
800,0.000522293054002953
810,0.000515939580642314
820,0.000509738805760902
830,0.000503685290477415
840,0.000497773851147817
850,0.000491999544569803
860,0.000486357654202299
870,0.000480843677322874
880,0.000475453313048823
890,0.000470182451153621
900,0.000465027161619041
910,0.000459983684867746
920,0.000455048422622436
930,0.000450217929349108
940,0.000445488904237291
950,0.000440858183681784
960,0.000436322734226775
970,0.000431879645943006
980,0.000427526126202438
990,0.000423259493828844
1000,0.000419077173590997
1010,0.000414976691023823
1020,0.000410955667546094
1030,0.00040701181586226
1040,0.000403142935623925
1050,0.000399346909338859
1060,0.000395621698507626
1070,0.000391965339972653
1080,0.000388375942471771
1090,0.00038485168337583
1100,0.000381390805603944
1110,0.000377991614703159
1120,0.000374652476083409
1130,0.000371371812395852
1140,0.00036814810105135
1150,0.000364979871862296
1160,0.000361865704810127
1170,0.000358804227921429
1180,0.000355794115254156
1190,0.000352834084983671
1200,0.000349922897581957
1210,0.000347059354088798
1220,0.000344242294464306
1230,0.000341470596023657
1240,0.00033874317194451
1250,0.000336058969847394
1260,0.000333416970441285
1270,0.000330816186234188
1280,0.000328255660302061
1290,0.000325734465115093
1300,0.000323251701418344
1310,0.000320806497162451
1320,0.000318398006481848
1330,0.000316025408720116
1340,0.000313687907497598
1350,0.000311384729820472
1360,0.000309115125228168
1370,0.000306878364978956
1380,0.000304673741269428
1390,0.000302500566487956
1400,0.000300358172500015
1410,0.000298245909963433
1420,0.000296163147671611
1430,0.00029410927192646
1440,0.000292083685933485
1450,0.000290085809224912
1460,0.000288115077105552
1470,0.000286170940119749
1480,0.000284252863541159
1490,0.000282360326883013
1500,0.000280492823426479
1510,0.00027864985976899
1520,0.000276830955389028
1530,0.000275035642229225
1540,0.000273263464294789
1550,0.000271513977266628
1560,0.00026978674813137
1570,0.000268081354822987
1580,0.000266397385878443
1590,0.000264734440109488
1600,0.000263092126280089
1610,0.000261470062803779
1620,0.000259867877444827
1630,0.000258285207035024
1640,0.000256721697199381
1650,0.000255177002090562
1660,0.000253650784135016
1670,0.000252142713786653
1680,0.000250652469289209
1690,0.000249179736448257
1700,0.000247724208409813
1710,0.000246285585447012
1720,0.000244863574754935
1730,0.000243457890251938
1740,0.000242068252387028
1750,0.000240694387955757
1760,0.000239336029919877
1770,0.000237992917235647
1780,0.000236664794685135
1790,0.000235351412715754
1800,0.000234052527283543
1810,0.000232767899702157
1820,0.000231497296496239
1830,0.000230240489260331
1840,0.00022899725452177
1850,0.000227767373608518
1860,0.000226550632521114
1870,0.000225346821807882
1880,0.000224155736445131
1890,0.000222977175720792
1900,0.000221810943121457
1910,0.000220656846224291
1920,0.000219514696588991
1930,0.000218384309656746
1940,0.000217265504651223
1950,0.000216158104480691
1960,0.0002150619356459
1970,0.00021397682814932
1980,0.00021290261540587
1990,0.000211839134159586
2000,0.000210786224399477
2010,0.000209743729280804
2020,0.000208711495045139
2030,0.00020768937094649
2040,0.000206677209176944
2050,0.000205674864796436
2060,0.00020468219566185
2070,0.000203699062362118
2080,0.000202725328150628
2090,0.000201760858883723
2100,0.00020080552295748
2110,0.000199859191249347
2120,0.000198921737059506
2130,0.000197993036052979
2140,0.00019707296620644
2150,0.000196161407754568
2160,0.00019525824313672
2170,0.00019436335694805
2180,0.000193476635889393
2190,0.000192597968719169
2200,0.000191727246208201
2210,0.000190864361092906
2220,0.000190009208032366
2230,0.000189161683564302
2240,0.000188321686065157
2250,0.000187489115708
2260,0.000186663874422972
2270,0.000185845865859686
2280,0.000185034995349309
2290,0.000184231169867281
2300,0.000183434297999075
2310,0.000182644289904504
2320,0.000181861057284901
2330,0.000181084513348974
2340,0.000180314572782022
2350,0.00017955115171397
2360,0.000178794167688939
2370,0.000178043539635168
2380,0.000177299187838055
2390,0.000176561033908802
2400,0.000175829000759695
2410,0.00017510301257575
2420,0.00017438299478871
2430,0.000173668874052184
2440,0.000172960578215848
2450,0.000172258036302046
2460,0.000171561178481049
2470,0.000170869936049245
2480,0.000170184241404824
2490,0.000169504028027644
2500,0.000168829230456357
2510,0.000168159784267832
2520,0.000167495626056867
2530,0.00016683669341566
2540,0.000166182924915206
2550,0.000165534260084429
2560,0.000164890639394142
2570,0.000164252004236187
2580,0.000163618296907574
2590,0.000162989460591923
2600,0.000162365439343212
2610,0.000161746178068629
2620,0.000161131622513052
2630,0.000160521719242356
2640,0.000159916415628498
2650,0.000159315659834276
2660,0.000158719400798471
2670,0.000158127588221787
2680,0.000157540172551115
2690,0.00015695710496866
2700,0.000156378337374852
2710,0.000155803822378708
2720,0.000155233513281576
2730,0.000154667364066719
2740,0.000154105329386251
2750,0.000153547364549958
2760,0.00015299342551006
2770,0.000152443468854261
2780,0.000151897451791331
2790,0.000151355332141483
2800,0.000150817068324482
2810,0.000150282619348782
2820,0.000149751944803583
2830,0.000149225004845239
2840,0.000148701760189407
2850,0.000148182172101636
2860,0.000147666202385243
2870,0.000147153813375433
2880,0.000146644967927031
2890,0.000146139629407551
2900,0.000145637761687871
2910,0.000145139329132804
2920,0.000144644296593741
2930,0.000144152629400001
2940,0.000143664293350532
2950,0.000143179254705839
2960,0.000142697480181313
2970,0.000142218936938113
2980,0.000141743592576454
2990,0.000141271415129051
3000,0.000140802373052299
3010,0.000140336435220318
3020,0.000139873570918462
3030,0.000139413749834288
3040,0.000138956942055167
3050,0.000138503118057082
3060,0.00013805224870117
3070,0.000137604305227133
3080,0.000137159259246034
3090,0.000136717082735908
3100,0.000136277748033872
3110,0.000135841227832304
3120,0.000135407495172151
3130,0.000134976523437014
3140,0.00013454828634945
3150,0.0001341227579632
3160,0.000133699912659932
3170,0.000133279725143469
3180,0.000132862170433472
3190,0.000132447223863015
3200,0.000132034861071555
3210,0.000131625058001939
3220,0.0001312177908936
3230,0.000130813036279669
