Iters,Variance
0,0
10,0.00288979984089905
20,0.00547338538473454
30,0.00615573264165695
40,0.00603155325995945
50,0.00565811321976138
60,0.00523667232992666
70,0.00483397055350331
80,0.00446929472986185
90,0.00414530100737438
100,0.00385906135663497
110,0.00360611256104633
120,0.00338193198418498
130,0.00318243534506762
140,0.00300409869988443
150,0.00284394033255882
160,0.0026994565589454
170,0.00256854863663673
180,0.00244945467501694
190,0.00234069085185365
200,0.00224100239882102
210,0.00214932340600881
220,0.00206474410228111
230,0.00198648428374589
240,0.00191387172277575
250,0.00184632458352342
260,0.00178333705254678
270,0.0017244675502656
280,0.00166932901821289
290,0.00161758088091795
300,0.00156892236372962
310,0.0015230869129659
320,0.00147983751601238
330,0.00143896275932886
340,0.00140027349413095
350,0.00136360000465275
360,0.00132878959383563
370,0.00129570451715156
380,0.00126422020794314
390,0.00123422374782746
400,0.0012056125438935
410,0.00117829318104049
420,0.00115218042317623
430,0.00112719634137008
440,0.0011032695506375
450,0.00108033453997431
460,0.00105833108268267
470,0.00103720371603681
480,0.00101690128100254
490,0.000997376514111285
500,0.000978585684749788
510,0.000960488272099683
520,0.000943046676777817
530,0.000926225962921631
540,0.000909993627045039
550,0.000894319390489084
560,0.000879175012712113
570,0.00086453412302558
580,0.000850372068689303
590,0.000836665777545047
600,0.000823393633594201
610,0.000810535364122331
620,0.000798071937141557
630,0.000785985468070008
640,0.000774259134693575
650,0.00076287709956644
660,0.000751824439104184
670,0.00074108707870616
680,0.000730651733319036
690,0.000720505852916572
700,0.000710637572429079
710,0.000701035665705086
720,0.000691689503131821
730,0.000682589012580039
740,0.000673724643373987
750,0.000665087333015924
760,0.000656668476424156
770,0.000648459897464808
780,0.000640453822582083
790,0.000632642856346969
800,0.000625019958765418
810,0.000617578424199654
820,0.000610311861769919
830,0.000603214177117687
840,0.000596279555421213
850,0.000589502445563772
860,0.000582877545365351
870,0.000576399787794485
880,0.000570064328086129
890,0.000563866531696112
900,0.000557801963030199
910,0.00055186637488989
920,0.0005460556985827
930,0.000540366034647955
940,0.000534793644155334
950,0.000529334940533417
960,0.000523986481892754
970,0.000518744963807905
980,0.000513607212526772
990,0.000508570178578907
1000,0.000503630930754485
1010,0.00049878665043006
1020,0.000494034626217518
1030,0.000489372248915481
1040,0.000484797006742931
1050,0.000480306480836739
1060,0.000475898340996971
1070,0.000471570341663447
1080,0.000467320318109206
1090,0.000463146182837648
1100,0.000459045922170896
1110,0.000455017593016241
1120,0.000451059319802306
1130,0.000447169291572519
1140,0.000443345759227775
1150,0.000439587032908689
1160,0.000435891479510015
1170,0.000432257520318478
1180,0.000428683628768479
1190,0.000425168328307147
1200,0.00042171019036386
1210,0.000418307832417475
1220,0.000414959916156645
1230,0.000411665145727173
1240,0.000408422266062418
1250,0.000405230061291561
1260,0.000402087353221766
