Iters,Variance
0,0
10,0.00130238381933543
20,0.00132942972251876
30,0.00111812962697788
40,0.000939276734973233
50,0.00080347602971092
60,0.000699815805509964
70,0.000618933724435466
80,0.000554371721230704
90,0.000501774035393602
100,0.000458159645342592
110,0.000421440849549366
120,0.00039012029161529
130,0.000363099714302791
140,0.00033955703357915
150,0.000318865547550516
160,0.000300539623306169
170,0.000284197387548947
180,0.000269534578158374
190,0.000256305876552994
200,0.000244311353494195
210,0.000233386474290174
220,0.000223394623600511
230,0.000214221441615016
240,0.000205770481170209
250,0.000197959840927966
260,0.0001907195286203
270,0.000183989376558614
280,0.000177717379306197
290,0.000171858357220883
300,0.000166372873833193
310,0.000161226352632669
320,0.000156388351753757
330,0.000151831964626619
340,0.000147533321821945
350,0.000143471174726259
360,0.000139626545801
370,0.000135982433337234
380,0.000132523561060042
390,0.000129236164837645
400,0.000126107810240848
410,0.000123127235873608
420,0.000120284218328679
430,0.000117569455366756
440,0.000114974464515205
450,0.000112491494764544
460,0.000110113449431705
470,0.000107833818577599
480,0.000105646619627032
490,0.000103546345053119
500,0.000101527916165373
510,9.95866421867721e-05
520,9.77181839271909e-05
530,9.59185214622732e-05
540,9.41839253119687e-05
550,9.25109306846777e-05
560,9.08963144132985e-05
570,8.93370742608481e-05
580,8.78304103162782e-05
590,8.63737082385706e-05
600,8.4964524138336e-05
610,8.36005709132323e-05
620,8.2279705876876e-05
630,8.09999195404829e-05
640,7.9759325423983e-05
650,7.85561507880868e-05
660,7.73887281915844e-05
670,7.6255487789485e-05
680,7.51549502973067e-05
690,7.40857205550774e-05
700,7.30464816325511e-05
710,7.20359894230585e-05
720,7.10530676794032e-05
730,7.00966034504154e-05
740,6.91655428806812e-05
750,6.82588873403514e-05
760,6.73756898550888e-05
770,6.65150518093951e-05
780,6.56761198991675e-05
790,6.48580833117956e-05
800,6.40601711142181e-05
810,6.32816498312833e-05
820,6.25218211984379e-05
830,6.17800200742429e-05
840,6.10556124996366e-05
850,6.03479938920682e-05
860,5.96565873636587e-05
870,5.89808421535838e-05
880,5.83202321657491e-05
890,5.76742546035392e-05
900,5.7042428694286e-05
910,5.64242944965731e-05
920,5.58194117842919e-05
930,5.5227359001496e-05
940,5.46477322832546e-05
950,5.40801445373312e-05
960,5.3524224582474e-05
970,5.29796163393512e-05
980,5.24459780703721e-05
