Iters,Variance
0,0
10,0.00297820108352434
20,0.0060073390060137
30,0.00704647576532441
40,0.00708778157542117
50,0.00676158870695232
60,0.00632939406072076
70,0.0058900643870975
80,0.00547854783677727
90,0.00510498502423894
100,0.00476997087027802
110,0.00447062861103919
120,0.00420306397659382
130,0.00396334596836881
140,0.00374787259087119
150,0.00355347778624876
160,0.00337743183511852
170,0.00321740140422519
180,0.00307139796020477
190,0.00293772662011375
200,0.00281494004786407
210,0.00270179869377487
220,0.00259723726260866
230,0.00250033675508414
240,0.00241030128075363
250,0.00232643886225084
260,0.00224814553766349
270,0.00217489217140005
280,0.00210621348371649
290,0.00204169889720339
300,0.00198098487305654
310,0.00192374847149017
320,0.00186970192078948
330,0.00181858802004533
340,0.0017701762332899
350,0.00172425935904443
360,0.00168065068045672
370,0.0016391815182691
380,0.00159969912263572
390,0.00156206485097034
400,0.00152615258806688
410,0.00149184737211766
420,0.0014590441962901
430,0.00142764696046632
440,0.00139756755182332
450,0.00136872503628874
460,0.00134104494569008
470,0.00131445864772582
480,0.00128890278781493
490,0.00126431879349011
500,0.00124065243335321
510,0.00121785342374561
520,0.00119587507724735
530,0.00117467398792905
540,0.0011542097489685
550,0.00113444469883146
560,0.00111534369271364
570,0.00109687389636984
580,0.00107900459982166
590,0.00106170704875051
600,0.00104495429165406
610,0.00102872104107766
620,0.00101298354743701
630,0.000997719484121059
640,0.000982907842720525
650,0.000968528837357785
660,0.000954563817211261
670,0.000940995186429043
680,0.000927806330715443
690,0.000914981549951268
700,0.00090250599627967
710,0.000890365617146428
720,0.000878547102841379
730,0.00086703783812976
740,0.000855825857608825
750,0.000844899804458745
760,0.000834248892291525
770,0.000823862869829678
780,0.000813731988174146
790,0.000803846970441547
800,0.000794198983575383
810,0.000784779612149484
820,0.000775580834004421
830,0.00076659499756605
840,0.000757814800715692
850,0.000749233271086629
860,0.000740843747678369
870,0.000732639863685401
880,0.000724615530449151
890,0.000716764922448131
900,0.000709082463247434
910,0.000701562812340087
920,0.000694200852811386
930,0.000686991679769415
940,0.000679930589485325
950,0.000673013069194185
960,0.000666234787509151
970,0.000659591585407266
980,0.000653079467746739
990,0.000646694595280111
1000,0.000640433277129407
1010,0.000634291963692939
1020,0.000628267239954815
1030,0.000622355819170389
1040,0.000616554536903983
1050,0.000610860345396462
1060,0.000605270308239886
1070,0.00059978159534133
1080,0.000594391478158339
1090,0.000589097325186753
1100,0.000583896597687883
1110,0.000578786845638875
1120,0.000573765703893266
1130,0.000568830888539429
1140,0.000563980193444207
1150,0.000559211486972309
1160,0.000554522708868983
1170,0.000549911867299461
1180,0.000545377036032762
1190,0.000540916351764915
1200,0.000536528011570959
1210,0.000532210270480288
1220,0.000527961439167741
1230,0.000523779881754128
1240,0.00051966401370991
1250,0.000515612299857363
1260,0.000511623252464906
1270,0.000507695429428686
1280,0.000503827432537771
1290,0.000500017905817161
1300,0.000496265533946315
1310,0.000492569040746574
1320,0.00048892718773742
1330,0.000485338772754682
1340,0.00048180262862971
1350,0.000478317621925714
1360,0.00047488265172847
1370,0.000471496648488478
1380,0.000468158572912104
1390,0.000464867414900209
1400,0.000461622192529953
1410,0.000458421951079722
1420,0.000455265762094163
1430,0.000452152722487031
1440,0.000449081953681269
1450,0.000446052600783211
1460,0.000443063831790089
1470,0.000440114836829391
1480,0.000437204827428384
1490,0.000434333035811123
1500,0.000431498714225519
1510,0.000428701134293828
1520,0.000425939586389652
1530,0.000423213379038991
1540,0.000420521838342978
1550,0.00041786430742394
1560,0.00041524014589079
1570,0.000412648729325797
1580,0.000410089448789248
1590,0.000407561710343441
1600,0.000405064934593322
1610,0.000402598556244195
1620,0.000400162023675585
1630,0.000397754798530671
1640,0.000395376355319462
1650,0.000393026181037364
1660,0.000390703774796206
1670,0.000388408647469151
1680,0.000386140321347285
1690,0.00038389832980862
1700,0.000381682216998184
1710,0.000379491537519244
1720,0.000377325856135938
1730,0.000375184747484193
1740,0.000373067795794363
1750,0.00037097459462129
1760,0.000368904746585572
1770,0.000366857863121589
1780,0.000364833564234502
1790,0.000362831478265502
1800,0.000360851241664603
1810,0.000358892498770362
1820,0.000356954901597546
1830,0.000355038109630857
1840,0.000353141789625827
1850,0.00035126561541578
1860,0.000349409267724826
1870,0.000347572433986885
1880,0.000345754808170723
1890,0.000343956090609647
1900,0.000342175987837014
1910,0.000340414212427106
1920,0.000338670482840168
1930,0.000336944523272379
1940,0.000335236063511144
1950,0.000333544838793687
1960,0.000331870589670248
1970,0.000330213061872051
1980,0.000328572006182107
1990,0.000326947178310506
2000,0.000325338338773841
2010,0.000323745252776556
2020,0.000322167690097875
2030,0.000320605424980131
2040,0.000319058236021507
2050,0.000317525906071661
2060,0.000316008222129791
2070,0.000314504975246451
2080,0.000313015960427225
2090,0.000311540976539887
2100,0.000310079826223898
