Iters,Variance
0,0
10,0.00700270351371987
20,0.0159847162264019
30,0.0174846618018725
40,0.0165616647285741
50,0.0151644742807843
60,0.0137975814950619
70,0.0125792277061862
80,0.0115215541766912
90,0.0106083894711083
100,0.0098182088377149
110,0.00913085906135551
120,0.00852919486449304
130,0.0079991177595913
140,0.00752916601658422
150,0.00711003621476452
160,0.00673415386093405
170,0.0063953196627536
180,0.00608842803261369
190,0.00580924616471158
200,0.00555424135899735
210,0.00532044592583585
220,0.00510535110413964
230,0.00490682333411615
240,0.00472303778444427
250,0.00455242524899157
260,0.0043936294553702
270,0.0042454725282344
280,0.00410692687792384
290,0.00397709218277187
300,0.00385517643397955
310,0.00374048024004934
320,0.00363238376173365
330,0.00353033578181854
340,0.00343384451689389
350,0.00334246985799008
360,0.00325581678913975
370,0.00317352978167196
380,0.00309528800049373
390,0.00302080118908681
400,0.00294980612422782
410,0.00288206355089404
420,0.00281735552346405
430,0.00275548309198001
440,0.00269626428252002
450,0.00263953232911649
460,0.00258513412152594
470,0.00253292883881142
480,0.00248278674337028
490,0.00243458811390236
500,0.00238822229904814
510,0.00234358687610447
520,0.00230058690148396
530,0.00225913424148189
540,0.00221914697350553
550,0.00218054884927867
560,0.00214326881267739
570,0.00210724056583116
580,0.00207240217795135
590,0.00203869573207132
600,0.002006067005479
610,0.00197446518016438
620,0.00194384258004209
630,0.00191415443211226
640,0.00188535864905621
650,0.00185741563105632
660,0.0018302880848908
670,0.00180394085857291
680,0.00177834078999877
690,0.00175345656824273
700,0.00172925860628205
710,0.0017057189240721
720,0.00168281104099983
730,0.00166050987685398
740,0.00163879166053529
750,0.00161763384580713
760,0.00159701503346867
770,0.0015769148993793
780,0.00155731412783428
790,0.00153819434982834
800,0.00151953808579901
810,0.00150132869247067
820,0.00148355031346383
830,0.00146618783336269
840,0.00144922683495955
850,0.00143265355942533
860,0.00141645486917145
870,0.00140061821320055
880,0.00138513159474552
890,0.00136998354102769
900,0.00135516307497326
910,0.00134065968873993
920,0.00132646331892217
930,0.00131256432331251
940,0.00129895345910116
950,0.0012856218624215
960,0.00127256102913221
970,0.00125976279676224
980,0.0012472193275294
990,0.00123492309236138
1000,0.00122286685585144
1010,0.00121104366208444
1020,0.0011994468212763
1030,0.00118806989717161
1040,0.00117690669515091
1050,0.001165951251001
1060,0.0011551978203037
1070,0.00114464086840947
1080,0.00113427506095021
1090,0.00112409525486444
1100,0.00111409648990148
1110,0.00110427398057229
1120,0.00109462310852224
1130,0.00108513941530089
1140,0.00107581859550279
1150,0.00106665649025783
1160,0.00105764908105183
1170,0.0010487924838575
1180,0.0010400829435554
1190,0.00103151682863304
1200,0.00102309062613949
1210,0.00101480093689115
1220,0.00100664447090009
1230,0.00099861804302944
1240,0.000990718568847333
1250,0.000982943060681361
1260,0.000975288623853123
1270,0.000967752453090947
1280,0.000960331829102977
1290,0.0009530241153105
1300,0.000945826754727495
1310,0.000938737266979992
1320,0.000931753245458704
1330,0.000924872354597622
1340,0.000918092327273401
1350,0.000911410962315638
1360,0.000904826122127186
1370,0.0008983357304054
1380,0.000891937769962013
1390,0.000885630280633939
1400,0.000879411357283365
1410,0.000873279147880522
1420,0.000867231851664607
1430,0.000861267717386873
1440,0.000855385041614443
1450,0.00084958216711585
1460,0.00084385748130067
1470,0.000838209414731048
1480,0.000832636439683376
1490,0.000827137068776454
1500,0.000821709853645583
1510,0.000816353383672356
1520,0.000811066284765829
1530,0.000805847218183197
1540,0.000800694879404263
1550,0.000795607997044343
1560,0.000790585331809072
1570,0.000785625675486089
1580,0.000780727849980655
1590,0.000775890706380441
1600,0.000771113124058821
1610,0.000766394009808462
1620,0.00076173229701015
1630,0.000757126944827757
1640,0.000752576937434839
1650,0.000748081283266311
1660,0.000743639014302052
1670,0.000739249185368661
1680,0.000734910873471223
1690,0.000730623177146937
1700,0.000726385215839498
1710,0.00072219612929873
1720,0.000718055076996418
1730,0.00071396123756577
1740,0.000709913808259282
1750,0.000705912004421005
1760,0.000701955058984475
1770,0.000698042221977331
1780,0.000694172760054203
1790,0.000690345956031769
1800,0.000686561108449827
1810,0.000682817531143824
1820,0.000679114552826828
1830,0.000675451516691873
1840,0.000671827780020554
1850,0.000668242713810164
1860,0.000664695702407041
1870,0.000661186143157949
1880,0.00065771344606442
1890,0.00065427703345654
1900,0.000650876339668967
1910,0.000647510810734038
1920,0.000644179904078437
1930,0.000640883088233071
1940,0.000637619842549367
1950,0.000634389656927545
1960,0.000631192031548464
1970,0.000628026476617333
1980,0.000624892512111596
1990,0.000621789667542858
2000,0.000618717481716066
2010,0.000615675502505212
2020,0.000612663286629333
2030,0.000609680399438272
2040,0.000606726414702744
2050,0.000603800914412729
2060,0.000600903488580126
2070,0.000598033735044806
2080,0.000595191259292333
2090,0.000592375674270826
2100,0.000589586600216126
2110,0.000586823664481021
2120,0.000584086501368365
2130,0.000581374751972136
2140,0.000578688064017826
2150,0.000576026091711708
2160,0.000573388495592455
2170,0.000570774942385487
2180,0.000568185104864461
2190,0.000565618661713407
2200,0.000563075297394177
2210,0.000560554702018257
2220,0.000558056571219014
2230,0.000555580606030826
2240,0.000553126512768943
2250,0.000550694002913803
2260,0.000548282792997318
2270,0.000545892604494084
2280,0.000543523163713289
2290,0.000541174201694484
2300,0.000538845454104548
2310,0.000536536661141705
2320,0.000534247567435755
2330,0.00053197792195546
2340,0.000529727477915885
2350,0.000527495992690577
2360,0.000525283227722623
2370,0.000523088948441758
2380,0.000520912924177919
2390,0.000518754928085128
2400,0.00051661473705815
2410,0.000514492131659013
2420,0.000512386896040538
2430,0.000510298817872678
2440,0.000508227688272865
2450,0.0005061733017345
2460,0.000504135456060142
2470,0.000502113952294834
2480,0.000500108594661602
2490,0.000498119190498009
2500,0.000496145550194735
2510,0.000494187487133916
2520,0.000492244817633426
2530,0.000490317360886312
2540,0.000488404938906137
2550,0.000486507376472888
2560,0.000484624501076949
2570,0.00048275614287228
2580,0.000480902134616247
2590,0.00047906231162854
2600,0.000477236511738213
2610,0.000475424575236954
2620,0.000473626344832415
2630,0.00047184166560298
2640,0.000470070384949601
2650,0.000468312352561621
2660,0.000466567420363779
2670,0.000464835442481272
2680,0.000463116275196062
2690,0.00046140977690796
2700,0.000459715808096175
2710,0.000458034231281937
2720,0.000456364910988669
2730,0.000454707713708753
2740,0.000453062507865516
2750,0.000451429163779969
2760,0.000449807553635992
2770,0.000448197551446853
2780,0.000446599033023921
2790,0.00044501187594268
2800,0.00044343595951271
2810,0.000441871164747301
2820,0.000440317374333286
2830,0.00043877447260062
2840,0.00043724234549538
2850,0.000435720880551196
2860,0.000434209966860186
2870,0.000432709495049077
2880,0.000431219357249625
