Iters,Variance
0,0
10,0.012679091181503
20,0.0120080596621865
30,0.00982270253077137
40,0.00814129378614303
50,0.00690976010992478
60,0.00598748288258785
70,0.00527636380405533
80,0.00471331958821753
90,0.00425731456375886
100,0.00388088405627257
110,0.00356508403199775
120,0.00329647685052404
130,0.00306528921383381
140,0.00286425389632624
150,0.00268786053936774
160,0.00253185806353479
170,0.00239291611479092
180,0.00226838961757598
190,0.00215615175925686
200,0.00205447337456338
210,0.00196193441186817
220,0.00187735798018079
230,0.00179976055041455
240,0.00172831388709444
250,0.00166231561561266
260,0.00160116622735526
270,0.00154435094052238
280,0.00149142526298406
290,0.00144200340597644
300,0.00139574891367457
310,0.00135236703010129
320,0.00131159843926409
330,0.00127321409898665
340,0.00123701095202518
350,0.00120280834560866
360,0.00117044502665424
370,0.00113977660758017
380,0.00111067341897743
390,0.00108301868199926
400,0.00105670694631326
410,0.00103164274968822
420,0.00100773946339679
430,0.000984918294077253
440,0.000963107417878463
450,0.000942241226885592
460,0.000922259671208672
470,0.000903107682865423
480,0.000884734669839228
490,0.000867094070545659
500,0.000850142960454308
510,0.000833841703888838
520,0.000818153645062779
530,0.000803044833291527
540,0.000788483778052072
550,0.000774441230174839
560,0.000760889985974263
570,0.000747804711561355
580,0.000735161784952031
590,0.000722939153906822
600,0.000711116207700509
610,0.00069967366125711
620,0.000688593450281842
630,0.000677858636188669
640,0.00066745331977697
650,0.000657362562727797
660,0.000647572316110389
670,0.000638069355174267
680,0.000628841219796955
690,0.000619876160019882
700,0.000611163086172313
710,0.000602691523141773
720,0.000594451568390789
730,0.000586433853369526
740,0.000578629508005947
750,0.000571030127993077
760,0.000563627744617515
770,0.000556414796904163
780,0.000549384105870502
790,0.000542528850706453
800,0.000535842546716186
810,0.000529319024868288
820,0.000522952412821885
830,0.000516737117304696
840,0.000510667807731697
850,0.00050473940096495
860,0.00049894704712138
870,0.000493286116347178
880,0.00048775218648018
890,0.000482341031535191
900,0.000477048610945357
910,0.000471871059503915
920,0.000466804677955243
930,0.000461845924182822
940,0.00045699140495398
950,0.000452237868180347
960,0.000447582195654311
970,0.000443021396231115
980,0.000438552599422145
990,0.000434173049372308
1000,0.000429880099195777
1010,0.000425671205641796
1020,0.000421543924072844
1030,0.000417495903731136
1040,0.000413524883275611
1050,0.000409628686570509
1060,0.00040580521871007
1070,0.000402052462264063
1080,0.000398368473728528
1090,0.000394751380171213
1100,0.000391199376057231
1110,0.000387710720244721
1120,0.000384283733139468
1130,0.000380916793999666
1140,0.000377608338380696
1150,0.000374356855711941
1160,0.000371160886997113
