Iters,Variance
0,0
10,0.0130631979791194
20,0.0143209044794948
30,0.0122197006114812
40,0.0103279129111366
50,0.00886465042064089
60,0.00773763081362318
70,0.00685356699657907
80,0.00614538950633928
90,0.00556699353974358
100,0.00508647724946808
110,0.00468133794332491
120,0.00433535411418243
130,0.00403658288372237
140,0.00377605841623889
150,0.00354692979169842
160,0.00334387808336616
170,0.0031627141523787
180,0.00300009576575181
190,0.00285332506381608
200,0.00272020115448
210,0.00259891119799656
220,0.00248794880785778
230,0.00238605213232167
240,0.0022921563148207
250,0.00220535659644313
260,0.0021248793897502
270,0.00205005939019656
280,0.00198032130803322
290,0.00191516517039476
300,0.00185415440690512
310,0.00179690612377414
320,0.00174308311213745
330,0.00169238724084927
340,0.00164455396218157
350,0.00159934771800262
360,0.00155655807905043
370,0.00151599648451242
380,0.00147749347588411
390,0.00144089633992977
400,0.00140606709192417
410,0.00137288074326022
420,0.0013412238077592
430,0.0013109930092052
440,0.00128209415919288
450,0.00125444117969267
460,0.00122795524902688
470,0.00120256405346957
480,0.00117820112954369
490,0.0011548052844541
500,0.00113232008404622
510,0.00111069339928754
520,0.00108987700361855
530,0.00106982621464669
540,0.0010504995745851
550,0.00103185856464097
560,0.00101386734921934
570,0.000996492546375162
580,0.000979703021424545
590,0.000963469701037606
600,0.000947765405477486
610,0.00093256469695641
620,0.000917843742329393
630,0.000903580188570181
640,0.000889753049661367
650,0.000876342603699254
660,0.000863330299150297
670,0.000850698669327694
680,0.000838431254255374
690,0.000826512529188047
700,0.000814927839135004
710,0.000803663338808437
720,0.000792705937476433
730,0.000782043248262316
740,0.000771663541477051
750,0.000761555701615535
760,0.000751709187684335
770,0.000742113996565435
780,0.000732760629147374
790,0.000723640058984031
800,0.000714743703260565
810,0.000706063395876567
820,0.000697591362461857
830,0.000689320197170991
840,0.00068124284110537
850,0.000673352562234405
860,0.000665642936697438
870,0.000658107831369395
880,0.000650741387601456
890,0.000643538006037693
900,0.00063649233242979
910,0.000629599244371981
920,0.000622853838889422
930,0.000616251420813142
940,0.000609787491888461
950,0.000603457740560058
960,0.000597258032386215
970,0.000591184401038505
980,0.000585233039843028
990,0.000579400293829618
1000,0.000573682652249299
1010,0.000568076741531104
1020,0.000562579318648097
1030,0.000557187264863759
1040,0.000551897579834189
1050,0.00054670737604484
1060,0.000541613873555749
1070,0.000536614395039081
1080,0.000531706361088116
