Iters,Variance
0,0
10,0.0130732569510957
20,0.0141961330300681
30,0.0120785171409809
40,0.0101949125199034
50,0.00874373548730375
60,0.00762825964619649
70,0.00675431446319044
80,0.00605481572429423
90,0.00548384507609599
100,0.00500970892267787
110,0.00461008829237624
120,0.0042689129970676
130,0.00397436198204572
140,0.00371756695569876
150,0.00349175526073899
160,0.00329167110530453
170,0.00311317663611922
180,0.00295297159388273
190,0.00280839273274566
200,0.00267726791735595
210,0.00255780836932402
220,0.00244852797143823
230,0.00234818205635622
240,0.00225572042455932
250,0.00217025088958464
260,0.00209101070592651
270,0.00201734396559189
280,0.00194868356114104
290,0.00188453667633628
300,0.00182447302652011
310,0.00176811526048278
320,0.00171513107486882
330,0.00166522669548504
340,0.00161814145723635
350,0.00157364327286365
360,0.00153152482517544
370,0.00149160035165267
380,0.00145370291674444
390,0.00141768208777296
400,0.00138340194651472
410,0.00135073938127561
420,0.00131958261439912
430,0.00128982992822199
440,0.0012613885589861
450,0.00123417373344864
460,0.00120810782717864
470,0.00118311962698895
480,0.00115914368278619
490,0.00113611973644978
500,0.00111399221727101
510,0.00109270979508285
520,0.0010722249835295
530,0.00105249378703786
540,0.00103347538597749
550,0.00101513185527823
560,0.000997427912429708
570,0.000980330691347429
580,0.000963809539060299
590,0.000947835832579055
600,0.000932382813646254
610,0.000917425439364816
620,0.000902940246954274
630,0.000888905231098942
640,0.000875299732542968
650,0.000862104336748186
660,0.00084930078156735
670,0.000836871873013917
680,0.000824801408312391
690,0.000813074105502081
700,0.000801675538957359
710,0.000790592080248289
720,0.000779810843834729
730,0.000769319637139642
740,0.000759106914593853
750,0.000749161735289713
760,0.000739473723916463
770,0.000730033034685673
780,0.000720830317981452
790,0.000711856689500303
800,0.000703103701664893
810,0.000694563317118698
820,0.000686227884129844
830,0.000678090113740045
840,0.000670143058521146
850,0.000662380092808376
860,0.000654794894285774
870,0.000647381426827687
880,0.000640133924486278
890,0.000633046876546889
900,0.0006261150135597
910,0.000619333294283044
920,0.000612696893462
930,0.000606201190385828
940,0.000599841758165082
950,0.000593614353675679
960,0.000587514908121359
970,0.000581539518175198
980,0.000575684437651715
990,0.000569946069680113
1000,0.00056432095933844
1010,0.000558805786720641
1020,0.000553397360406692
1030,0.000548092611304528
1040,0.000542888586848166
1050,0.000537782445517938
1060,0.000532771451670351
1070,0.000527852970651601
1080,0.000523024464181376
1090,0.000518283485986781
1100,0.00051362767767035
1110,0.000509054764800346
1120,0.000504562553207623
1130,0.000500148925475545
1140,0.000495811837613501
1150,0.000491549315903353
1160,0.000487359453902786
1170,0.000483240409604783
1180,0.000479190402739344
1190,0.000475207712206718
1200,0.000471290673641017
1210,0.000467437677090795
1220,0.000463647164814498
1230,0.00045991762918015
1240,0.000456247610667514
1250,0.000452635695964123
1260,0.000449080516150573
1270,0.000445580744971649
1280,0.000442135097187086
1290,0.000438742326998474
1300,0.00043540122654752
1310,0.000432110624483417
1320,0.00042886938459268
1330,0.000425676404493372
1340,0.000422530614383641
1350,0.000419430975847587
1360,0.000416376480713335
1370,0.000413366149958651
1380,0.000410399032666702
1390,0.000407474205023051
1400,0.000404590769358198
1410,0.00040174785322926
1420,0.000398944608538758
1430,0.000396180210692235
1440,0.000393453857790023
1450,0.000390764769852368
1460,0.000388112188072917
1470,0.000385495374108227
1480,0.000382913609390841
1490,0.000380366194472887
1500,0.000377852448392071
1510,0.000375371708068574
1520,0.000372923327718323
1530,0.000370506678294905
1540,0.000368121146950809
1550,0.000365766136517883
1560,0.000363441065010384
1570,0.000361145365145559
1580,0.000358878483881256
1590,0.000356639881972989
1600,0.000354429033545135
1610,0.000352245425682007
1620,0.000350088558026262
1630,0.000347957942401341
1640,0.000345853102440547
1650,0.00034377357323354
1660,0.000341718900983327
1670,0.000339688642675441
1680,0.000337682365761627
1690,0.000335699647850203
1700,0.000333740076411298
1710,0.000331803248490197
1720,0.000329888770431504
1730,0.000327996257611404
1740,0.000326125334181934
1750,0.000324275632820099
1760,0.00032244679448919
1770,0.000320638468204876
1780,0.000318850310812644
1790,0.000317081986768774
1800,0.000315333167931913
1810,0.000313603533359292
1820,0.000311892769110731
1830,0.000310200568058621
1840,0.000308526629703876
1850,0.000306870659998614
1860,0.000305232371173678
1870,0.00030361148157181
1880,0.000302007715486004
1890,0.000300420803004876
1900,0.000298850479858695
1910,0.000297296487274006
1920,0.000295758571831933
1930,0.000294236485329999
