Iters,Variance
0,0
10,0.0117124426236224
20,0.0164587345912545
30,0.0151609767733102
40,0.0132761762438066
50,0.0116290374807053
60,0.010284839003074
70,0.00919386021353883
80,0.00830000197280284
90,0.00755813657921011
100,0.00693435673550593
110,0.00640348591184943
120,0.00594672415914773
130,0.00554986870070498
140,0.005202044670011
150,0.00489481172451743
160,0.00462153340823731
170,0.00437692777289392
180,0.00415674328890411
190,0.00395752209547238
200,0.00377642482262378
210,0.00361109935610498
220,0.0034595813565728
230,0.00332021800687268
240,0.00319160895094898
250,0.00307256009943475
260,0.00296204716718586
270,0.0028591866453751
280,0.00276321250656402
290,0.00267345736976913
300,0.00258933716410331
310,0.00251033855833972
320,0.00243600859332557
330,0.00236594608101573
340,0.00229979442959417
350,0.00223723562694124
360,0.00217798517050224
370,0.00212178777468855
380,0.00206841372045266
390,0.00201765573789153
400,0.00196932633339368
410,0.00192325548921145
420,0.00187928867638585
430,0.0018372851324042
440,0.00179711636339494
450,0.00175866483747637
460,0.00172182284142962
470,0.00168649147738866
480,0.00165257977996742
490,0.0016200039373046
500,0.00158868660204507
510,0.00155855628038355
520,0.00152954678905376
530,0.00150159677161394
540,0.00147464926661721
550,0.00144865132129321
560,0.001423553645243
570,0.00139931029940194
580,0.00137587841615098
590,0.00135321794699775
600,0.00133129143471515
610,0.00131006380721603
620,0.0012895021907844
630,0.00126957574057617
640,0.00125025548655577
650,0.00123151419325493
660,0.00121332623192732
670,0.00119566746384212
680,0.00117851513359809
690,0.0011618477714726
700,0.00114564510392268
710,0.00112988797145631
720,0.00111455825317701
730,0.00109963879737587
740,0.00108511335761533
750,0.0010709665338017
760,0.00105718371780206
770,0.00104375104319689
780,0.00103065533881314
790,0.00101788408570178
800,0.00100542537727296
810,0.000993267882318636
820,0.000981400810680483
830,0.000969813881346811
840,0.000958497292780976
850,0.000947441695299763
860,0.000936638165337312
870,0.000926078181450482
880,0.000915753601925507
890,0.000905656643864419
900,0.000895779863638403
910,0.000886116138605305
920,0.000876658649994813
930,0.0008674008668796
940,0.000858336531147579
950,0.000849459643407698
960,0.000840764449758185
970,0.00083224542936197
980,0.000823897282764579
990,0.000815714920911742
1000,0.000807693454811021
1010,0.000799828185798349
1020,0.00079211459636837
1030,0.000784548341526426
1040,0.000777125240635658
1050,0.000769841269717839
1060,0.000762692554186149
1070,0.000755675361976038
1080,0.000748786097053759
1090,0.000742021293275169
1100,0.00073537760857483
1110,0.000728851819464205
1120,0.000722440815818933
1130,0.000716141595939965
1140,0.000709951261870884
1150,0.000703867014953604
1160,0.000697886151613519
1170,0.000692006059355105
1180,0.000686224212958941
1190,0.000680538170869573
1200,0.000674945571755966
1210,0.000669444131247925
1220,0.000664031638824042
1230,0.000658705954851634
1240,0.000653465007769548
1250,0.000648306791401015
1260,0.000643229362395939
1270,0.000638230837790383
1280,0.000633309392678582
1290,0.000628463257994363
1300,0.000623690718390383
1310,0.000618990110215156
1320,0.000614359819580909
1330,0.000609798280515426
1340,0.000605303973199259
1350,0.000600875422276424
1360,0.000596511195240496
1370,0.000592209900890775
1380,0.000587970187854226
1390,0.000583790743170892
1400,0.000579670290937866
1410,0.000575607591011401
1420,0.000571601437764226
1430,0.000567650658890606
1440,0.000563754114266562
1450,0.000559910694849808
1460,0.000556119321629703
1470,0.00055237894461799
1480,0.000548688541877863
1490,0.000545047118595245
1500,0.000541453706184015
1510,0.000537907361427644
