Iters,Variance
0,0
10,0.012447937370062
20,0.0158497981161769
30,0.0141552664549482
40,0.0122199227241787
50,0.0106169611968494
60,0.0093404841582376
70,0.00831906376782857
80,0.00748993616463948
90,0.00680630189169712
100,0.00623429345163227
110,0.00574932713593548
120,0.00533332344070545
130,0.00497277331903795
140,0.00465741892498731
150,0.00437935071120899
160,0.0041323823017954
170,0.0039116113361822
180,0.00371310619544759
190,0.00353367912881196
200,0.00337071956378737
210,0.00322206995952419
220,0.00308593216370405
230,0.00296079593780124
240,0.00284538379945282
250,0.00273860801934915
260,0.00263953677374534
270,0.00254736726612399
280,0.00246140420587945
290,0.0023810424427217
300,0.00230575285270232
310,0.00223507078904262
320,0.00216858657139384
330,0.00210593760677241
340,0.00204680182536977
350,0.0019908921826811
360,0.00193795203156951
370,0.00188775120807533
380,0.00184008270597478
390,0.00179475983945353
400,0.00175161381242204
410,0.00171049162815784
420,0.00167125428501683
430,0.00163377521361651
440,0.00159793891864763
450,0.00156363979476059
460,0.00153078109106489
470,0.00149927400294836
480,0.00146903687333595
490,0.00143999448831804
500,0.00141207745440132
510,0.00138522164656731
520,0.00135936771792434
530,0.00133446066308823
540,0.00131044942855073
550,0.00128728656424275
560,0.00126492791130394
570,0.00124333232174598
580,0.00122246140627314
590,0.00120227930701991
600,0.00118275249237745
610,0.00116384957144953
620,0.00114554112597808
630,0.00112779955785447
640,0.00111059895055204
650,0.00109391494302418
660,0.0010777246147778
670,0.00106200638098216
680,0.00104673989660944
690,0.00103190596871148
700,0.00101748647603639
710,0.00100346429528144
720,0.000989823233351588
730,0.000976547965059352
740,0.000963623975764821
750,0.000951037508502567
760,0.000938775515195184
770,0.000926825611584641
780,0.000915176035559947
790,0.000903815608584422
800,0.00089273369995352
810,0.000881920193652874
820,0.000871365457586883
830,0.000861060314992636
840,0.000850996017854325
850,0.000841164222158249
860,0.000831556964842416
870,0.00082216664230539
880,0.000812985990354526
890,0.00080400806547985
900,0.00079522622735574
910,0.0007866341224743
920,0.000778225668827945
930,0.000769995041563796
940,0.000761936659536249
950,0.000754045172696375
960,0.000746315450255008
970,0.000738742569566509
980,0.000731321805680771
990,0.0007240486215207
1000,0.000716918658636558
1010,0.000709927728502169
1020,0.000703071804315922
1030,0.00069634701327083
1040,0.000689749629263035
1050,0.000683276066012912
1060,0.00067692287056712
1070,0.000670686717161316
1080,0.000664564401417779
1090,0.00065855283485845
1100,0.000652649039712522
1110,0.000646850144000828
1120,0.000641153376878758
1130,0.000635556064224988
1140,0.000630055624458703
1150,0.00062464956456905
1160,0.000619335476352036
1170,0.00061411103283308
1180,0.000608973984872478
1190,0.00060392215793828
1200,0.000598953449037524
1210,0.000594065823800345
1220,0.000589257313701472
1230,0.00058452601342079
1240,0.000579870078324672
1250,0.0005752877220701
1260,0.000570777214321072
1270,0.000566336878569775
1280,0.000561965090060174
1290,0.000557660273807344
1300,0.000553420902704843
1310,0.000549245495721369
1320,0.000545132616173642
1330,0.000541080870081034
1340,0.000537088904590207
1350,0.000533155406468537
1360,0.000529279100666922
1370,0.000525458748939024
1380,0.00052169314852477
1390,0.000517981130888099
1400,0.000514321560509006
1410,0.000510713333724407
1420,0.000507155377619283
1430,0.000503646648963463
1440,0.000500186133193098
1450,0.000496772843430706
1460,0.000493405819549801
1470,0.00049008412727179
1480,0.000486806857304467
1490,0.000483573124511504
1500,0.000480382067114423
1510,0.000477232845930063
1520,0.000474124643631356
1530,0.000471056664043462
1540,0.000468028131462104
1550,0.0004650382900005
1560,0.000462086402961421
1570,0.000459171752230087
1580,0.000456293637694103
1590,0.000453451376681188
1600,0.000450644303420952
1610,0.000447871768523574
1620,0.00044513313848126
1630,0.000442427795182591
1640,0.000439755135450986
1650,0.000437114570594302
1660,0.000434505525972495
1670,0.00043192744058233
1680,0.000429379766654111
1690,0.000426861969264277
1700,0.000424373525960887
1710,0.000421913926402032
1720,0.000419482672007943
1730,0.000417079275622003
1740,0.000414703261188808
1750,0.000412354163436105
1760,0.000410031527573995
1770,0.000407734908999557
1780,0.000405463873015069
1790,0.00040321799455123
1800,0.000400996857904641
1810,0.00039880005647985
1820,0.000396627192540548
1830,0.000394477876972374
1840,0.000392351729046773
1850,0.000390248376199702
1860,0.000388167453812725
1870,0.000386108605001149
1880,0.000384071480410804
1890,0.000382055738022446
1900,0.000380061042957111
1910,0.000378087067292674
1920,0.000376133489883744
1930,0.000374199996187318
1940,0.000372286278094193
1950,0.000370392033765057
1960,0.000368516967472171
1970,0.000366660789445346
1980,0.000364823215722214
1990,0.000363003968004421
2000,0.000361202773516218
2010,0.000359419364867921
2020,0.000357653479925805
2030,0.000355904861680107
2040,0.000354173258123617
2050,0.000352458422128645
2060,0.000350760111330604
2070,0.000349078088012233
2080,0.000347412118995374
2090,0.000345761975530661
2100,0.000344127433193451
2110,0.000342508271783729
2120,0.000340904275224699
2130,0.000339315231468522
2140,0.000337740932401929
2150,0.000336181173755497
2160,0.000334635755017674
2170,0.000333104479344035
2180,0.000331587153475659
2190,0.00033008358766271
2200,0.000328593595577739
2210,0.00032711699424284
2220,0.000325653603955172
2230,0.000324203248210819
2240,0.000322765753638079
2250,0.000321340949926526
2260,0.000319928669757513
2270,0.000318528748741334
2280,0.000317141025354204
2290,0.000315765340872832
2300,0.000314401539317471
2310,0.000313049467389357
2320,0.000311708974417581
2330,0.000310379912298479
2340,0.000309062135445193
2350,0.000307755500731634
2360,0.000306459867442019
2370,0.00030517509721982
2380,0.00030390105401933
2390,0.000302637604056723
2400,0.000301384615763494
2410,0.000300141959740953
2420,0.000298909508715707
2430,0.000297687137496161
2440,0.000296474722929251
2450,0.000295272143861743
2460,0.000294079281096148
2470,0.000292896017354087
2480,0.000291722237237574
2490,0.000290557827189685
2500,0.000289402675460091
2510,0.000288256672067728
2520,0.000287119708767721
2530,0.000285991679015042
2540,0.000284872477932796
2550,0.000283762002279666
2560,0.00028266015041712
2570,0.000281566822279131
2580,0.000280481919342016
2590,0.000279405344595114
2600,0.000278337002510361
2610,0.0002772767990161
2620,0.000276224641467622
2630,0.000275180438621989
2640,0.000274144100609397
2650,0.00027311553890965
2660,0.000272094666325468
2670,0.00027108139695892
2680,0.000270075646186454
2690,0.000269077330635277
2700,0.000268086368161497
2710,0.000267102677825856
2720,0.000266126179873803
2730,0.000265156795711213
2740,0.000264194447887106
2750,0.000263239060067872
2760,0.000262290557022942
2770,0.000261348864599664
2780,0.000260413909707943
2790,0.00025948562029922
2800,0.000258563925349107
2810,0.000257648754837845
2820,0.000256740039733873
2830,0.000255837711975652
2840,0.000254941704455767
2850,0.000254051951003522
2860,0.00025316838636802
2870,0.000252290946203276
2880,0.000251419567052271
2890,0.000250554186331968
2900,0.000249694742316784
2910,0.000248841174127149
2920,0.000247993421710782
2930,0.000247151425832242
2940,0.000246315128058
2950,0.00024548447074159
2960,0.000244659397012955
2970,0.000243839850762174
2980,0.000243025776630541
2990,0.000242217119995187
3000,0.000241413826956912
3010,0.000240615844331208
3020,0.000239823119632622
3030,0.000239035601066122
3040,0.000238253237513707
3050,0.000237475978525641
3060,0.000236703774307604
3070,0.000235936575710219
3080,0.000235174334221483
3090,0.000234417001951307
3100,0.000233664531626055
3110,0.000232916876578178
3120,0.000232173990733147
3130,0.000231435828603221
3140,0.000230702345278198
3150,0.000229973496414448
3160,0.000229249238227557
3170,0.000228529527482028
3180,0.000227814321484251
3190,0.000227103578073471
3200,0.000226397255612559
3210,0.00022569531298215
3220,0.000224997709569673
3230,0.000224304405264504
3240,0.000223615360447781
3250,0.000222930535986906
3260,0.000222249893226313
3270,0.000221573393981475
3280,0.00022090100053119
3290,0.000220232675611173
3300,0.000219568382406407
3310,0.000218908084544216
3320,0.000218251746088826
3330,0.00021759933153453
3340,0.000216950805797052
3350,0.000216306134211775
3360,0.00021566528252255
3370,0.000215028216878439
3380,0.000214394903827933
3390,0.000213765310314002
3400,0.00021313940366232
3410,0.000212517151584395
3420,0.000211898522165277
3430,0.000211283483862064
3440,0.000210672005495328
3450,0.000210064056246987
3460,0.000209459605652988
3470,0.000208858623599347
3480,0.000208261080316058
3490,0.000207666946373087
3500,0.000207076192675715
3510,0.000206488790458211
3520,0.000205904711281606
3530,0.000205323927027083
3540,0.000204746409892167
3550,0.0002041721323863
3560,0.000203601067327205
3570,0.000203033187834578
3580,0.000202468467328198
3590,0.000201906879522161
3600,0.000201348398421945
3610,0.000200792998319401
3620,0.000200240653789067
3630,0.000199691339684882
3640,0.000199145031135377
3650,0.000198601703541701
3660,0.000198061332571712
3670,0.000197523894157423
3680,0.000196989364490719
3690,0.000196457720023298
3700,0.000195928937457196
3710,0.000195402993745123
3720,0.000194879866088514
3730,0.00019435953192995
3740,0.000193841968954294
3750,0.000193327155081883
3760,0.000192815068467758
3770,0.000192305687498134
3780,0.000191798990786246
3790,0.000191294957169801
3800,0.000190793565709987
3810,0.000190294795685529
3820,0.00018979862659163
3830,0.000189305038136904
3840,0.000188814010240363
3850,0.000188325523028665
3860,0.000187839556834847
3870,0.000187356092191775
3880,0.000186875109834849
3890,0.000186396590695532
3900,0.000185920515900183
3910,0.000185446866767691
3920,0.000184975624807625
3930,0.000184506771714426
3940,0.000184040289370486
3950,0.000183576159841864
3960,0.000183114365365902
3970,0.000182654888372731
3980,0.000182197711458191
3990,0.000181742817395267
4000,0.000181290189127732
4010,0.000180839809768906
4020,0.000180391662600172
4030,0.000179945731067658
4040,0.000179501998781024
4050,0.000179060449510816
4060,0.000178621067187393
4070,0.000178183835897334
4080,0.000177748739884822
4090,0.000177315763545347
4100,0.000176884891427056
4110,0.000176456108228495
4120,0.000176029398794195
4130,0.000175604748117429
4140,0.000175182141334444
4150,0.000174761563724603
4160,0.000174343000707812
4170,0.00017392643784392
4180,0.000173511860830577
4190,0.000173099255500965
4200,0.000172688607822788
4210,0.000172279903896714
4220,0.000171873129954629
4230,0.000171468272358562
4240,0.000171065317597614
4250,0.000170664252289754
4260,0.000170265063175194
4270,0.000169867737119933
4280,0.000169472261112059
4290,0.000169078622259879
4300,0.000168686807791832
4310,0.000168296805054346
4320,0.000167908601510005
4330,0.000167522184737941
4340,0.000167137542430038
4350,0.000166754662391815
4360,0.000166373532540435
4370,0.000165994140903066
4380,0.000165616475614615
4390,0.000165240524919609
4400,0.000164866277168291
4410,0.000164493720815287
4420,0.000164122844421692
4430,0.000163753636648898
4440,0.000163386086261483
4450,0.000163020182124375
4460,0.000162655913202769
4470,0.000162293268558553
4480,0.000161932237352905
4490,0.000161572808841811
4500,0.00016121497237671
4510,0.000160858717404276
4520,0.000160504033462939
4530,0.00016015091018337
4540,0.0001597993372866
4550,0.000159449304586666
4560,0.000159100801983478
4570,0.000158753819466522
4580,0.000158408347111775
4590,0.000158064375082123
4600,0.000157721893624842
4610,0.000157380893073155
4620,0.000157041363841613
4630,0.000156703296428576
4640,0.000156366681413649
4650,0.000156031509457405
4660,0.000155697771300114
4670,0.000155365457761339
4680,0.000155034559739043
4690,0.000154705068207647
4700,0.000154376974219484
4710,0.000154050268900791
4720,0.000153724943454497
4730,0.000153400989157181
4740,0.000153078397358473
4750,0.00015275715948096
4760,0.000152437267018397
4770,0.000152118711537073
4780,0.000151801484671827
4790,0.000151485578128333
4800,0.000151170983680878
4810,0.000150857693171873
4820,0.000150545698511723
4830,0.000150234991675936
4840,0.000149925564708373
4850,0.000149617409717095
4860,0.000149310518874788
4870,0.000149004884418672
4880,0.000148700498649429
4890,0.000148397353930063
4900,0.000148095442686021
4910,0.000147794757403986
4920,0.000147495290632842
4930,0.000147197034979409
4940,0.000146899983111972
4950,0.000146604127757653
4960,0.000146309461701628
4970,0.000146015977786871
4980,0.000145723668913462
4990,0.00014543252803993
5000,0.000145142548178569
5010,0.000144853722398712
5020,0.000144566043824949
5030,0.00014427950563525
5040,0.00014399410106206
5050,0.000143709823392299
5060,0.000143426665964291
5070,0.000143144622168779
5080,0.000142863685449871
5090,0.000142583849302179
5100,0.000142305107270392
5110,0.000142027452950892
5120,0.000141750879989105
5130,0.000141475382080442
5140,0.000141200952968512
5150,0.000140927586445773
5160,0.000140655276353232
5170,0.000140384016578476
5180,0.000140113801056108
5190,0.00013984462376864
5200,0.000139576478743248
5210,0.000139309360053692
5220,0.000139043261818581
5230,0.000138778178201368
5240,0.000138514103410406
5250,0.000138251031697829
5260,0.000137988957358713
5270,0.000137727874732823
5280,0.000137467778200225
5290,0.000137208662186396
5300,0.000136950521156607
5310,0.000136693349617797
5320,0.000136437142119787
5330,0.000136181893250905
5340,0.000135927597641398
5350,0.000135674249961178
5360,0.000135421844919864
5370,0.000135170377266545
5380,0.00013491984178767
5390,0.000134670233311275
5400,0.000134421546701665
5410,0.000134173776859401
5420,0.000133926918726383
5430,0.000133680967279391
5440,0.000133435917531742
5450,0.000133191764534179
5460,0.000132948503373501
5470,0.000132706129171876
5480,0.000132464637087251
5490,0.000132224022313289
5500,0.000131984280076027
5510,0.00013174540564025
5520,0.000131507394301693
5530,0.000131270241390925
5540,0.000131033942272217
5550,0.000130798492344293
5560,0.000130563887035588
5570,0.000130330121811013
5580,0.00013009719216653
5590,0.000129865093629134
5600,0.000129633821759043
5610,0.000129403372148023
5620,0.000129173740417932
5630,0.000128944922223088
5640,0.000128716913247117
5650,0.000128489709205009
5660,0.000128263305842852
5670,0.000128037698935155
5680,0.000127812884286124
5690,0.00012758885773037
5700,0.000127365615130322
5710,0.000127143152379482
5720,0.000126921465397489
5730,0.00012670055013411
5740,0.000126480402566441
5750,0.000126261018699976
5760,0.000126042394567791
5770,0.000125824526229746
5780,0.00012560740977378
5790,0.000125391041314452
5800,0.000125175416992015
5810,0.000124960532975505
5820,0.000124746385458547
5830,0.000124532970660759
5840,0.000124320284828699
5850,0.000124108324232599
5860,0.000123897085171377
5870,0.000123686563964866
5880,0.0001234767569614
5890,0.000123267660532082
5900,0.000123059271073775
5910,0.000122851585006494
5920,0.000122644598775386
5930,0.000122438308848538
5940,0.000122232711718755
5950,0.000122027803901551
5960,0.000121823581936584
5970,0.000121620042386042
5980,0.00012141718183475
5990,0.000121214996890969
6000,0.000121013484185219
6010,0.000120812640370846
6020,0.00012061246212227
6030,0.000120412946136599
6040,0.000120214089134066
6050,0.000120015887853505
6060,0.000119818339058233
6070,0.000119621439531052
6080,0.000119425186075601
6090,0.000119229575518613
6100,0.000119034604705355
6110,0.00011884027050337
6120,0.000118646569798283
6130,0.000118453499498348
6140,0.000118261056530231
6150,0.00011806923784479
6160,0.000117878040405254
6170,0.000117687461200733
6180,0.000117497497235845
6190,0.000117308145536923
6200,0.000117119403148892
6210,0.000116931267135218
6220,0.000116743734579225
6230,0.000116556802580396
6240,0.000116370468259543
6250,0.000116184728755869
6260,0.00011599958122375
6270,0.00011581502283878
6280,0.000115631050794032
6290,0.000115447662297909
6300,0.000115264854580172
6310,0.000115082624884733
6320,0.000114900970475811
6330,0.000114719888632952
6340,0.000114539376653094
6350,0.000114359431850683
6360,0.000114180051556966
6370,0.000114001233119235
6380,0.0001138229739022
6390,0.000113645271286541
6400,0.000113468122669437
6410,0.000113291525464225
6420,0.000113115477100677
6430,0.000112939975023533
6440,0.000112765016695291
6450,0.000112590599591154
6460,0.000112416721204562
6470,0.000112243379043699
6480,0.000112070570630824
6490,0.00011189829350593
6500,0.000111726545221421
6510,0.000111555323347375
6520,0.000111384625465391
6530,0.000111214449175387
6540,0.000111044792088492
6550,0.000110875651835512
6560,0.000110707026055303
6570,0.000110538912405426
6580,0.000110371308556835
6590,0.000110204212192125
6600,0.000110037621011302
6610,0.00010987153272705
6620,0.000109705945065365
6630,0.000109540855765821
6640,0.000109376262582232
6650,0.000109212163282071
6660,0.000109048555644894
6670,0.000108885437464793
6680,0.000108722806548647
6690,0.000108560660716354
6700,0.000108398997800688
6710,0.000108237815648125
6720,0.000108077112116485
6730,0.000107916885077036
6740,0.000107757132414133
6750,0.000107597852024495
6760,0.000107439041816762
6770,0.000107280699711181
6780,0.000107122823642345
6790,0.000106965411555533
6800,0.000106808461407715
6810,0.000106651971169455
