Iters,Variance
0,0
10,0.00304819373191616
20,0.00654541288375825
30,0.00803271073021356
40,0.00832469692257317
50,0.00810023469203781
60,0.00768628685834091
70,0.00722294451845625
80,0.00676747199857521
90,0.0063416333492266
100,0.00595201320826077
110,0.00559878092527829
120,0.00527953655003897
130,0.00499101712675119
140,0.00472984729853594
150,0.00449285415188027
160,0.00427718159273414
170,0.00408031342331146
180,0.00390005662344089
190,0.00373450926220926
200,0.00358202448913155
210,0.00344117575749383
220,0.0033107253705864
230,0.00318959697137782
240,0.00307685191642346
250,0.00297166918752156
260,0.0028733283996612
270,0.00278119545985408
280,0.00269471046728649
290,0.00261337749534732
300,0.00253675594814178
310,0.00246445323255008
320,0.00239611852959584
330,0.00233143748543704
340,0.00227012767300538
350,0.0022119347008744
360,0.00215662886705411
370,0.00210400227281628
380,0.00205386632596426
390,0.00200604957474113
400,0.00196039582325857
410,0.00191676248731954
420,0.00187501915610148
430,0.00183504633062828
440,0.00179673431448519
450,0.00175998223599374
460,0.00172469718420566
470,0.00169079344369558
480,0.00165819181533179
490,0.00162681901205151
500,0.00159660712022617
510,0.00156749311851501
520,0.00153941844722121
530,0.00151232862211138
540,0.00148617288746361
550,0.00146090390379931
560,0.00143647746633979
570,0.00141285225073659
580,0.0013899895830552
590,0.00136785323136853
600,0.00134640921663721
610,0.00132562564083606
620,0.00130547253052408
630,0.00128592169427101
640,0.00126694659253314
650,0.00124852221873345
660,0.00123062499043899
670,0.00121323264965388
680,0.00119632417135013
690,0.00117987967945743
700,0.00116388036961172
710,0.00114830843803937
720,0.00113314701601756
730,0.00111838010940734
740,0.00110399254280962
750,0.00108996990793697
760,0.00107629851583557
770,0.00106296535262742
780,0.00104995803847419
790,0.00103726478949323
800,0.00102487438238063
810,0.00101277612152158
820,0.0010009598083841
830,0.000989415713016825
840,0.000978134547481066
850,0.000967107441068469
860,0.00095632591716508
870,0.000945781871635112
880,0.000935467552610896
890,0.000925375541582331
900,0.000915498735690012
910,0.000905830331133874
920,0.000896363807615739
930,0.000887092913742577
940,0.000878011653320579
950,0.000869114272478498
960,0.000860395247561845
970,0.000851849273745331
980,0.000843471254312696
990,0.000835256290561364
1000,0.000827199672287765
1010,0.000819296868815292
1020,0.00081154352053015
1030,0.000803935430890541
1040,0.000796468558879253
1050,0.000789139011871323
1060,0.000781943038890504
1070,0.000774877024229322
1080,0.000767937481411243
1090,0.00076112104747238
1100,0.000754424477544334
1110,0.000747844639719743
1120,0.000741378510182456
1130,0.000735023168587678
1140,0.000728775793677374
1150,0.000722633659115068
1160,0.000716594129531065
1170,0.000710654656761356
1180,0.000704812776273294
1190,0.000699066103764257
1200,0.000693412331925401
1210,0.000687849227361054
1220,0.000682374627653993
1230,0.000676986438569553
1240,0.000671682631391493
1250,0.000666461240380715
1260,0.000661320360352012
1270,0.000656258144361391
1280,0.000651272801498744
1290,0.000646362594779763
1300,0.000641525839132858
1310,0.000636760899475325
1320,0.000632066188873299
1330,0.000627440166784771
1340,0.000622881337376009
1350,0.000618388247913163
1360,0.000613959487221396
1370,0.000609593684210418
1380,0.000605289506461135
1390,0.00060104565887347
1400,0.000596860882368593
1410,0.000592733952646408
1420,0.000588663678993295
1430,0.000584648903138201
1440,0.000580688498156694
1450,0.00057678136741712
1460,0.000572926443570618
1470,0.000569122687580334
1480,0.000565369087789291
1490,0.000561664659024461
1500,0.000558008441736722
1510,0.000554399501173058
1520,0.000550836926581138
1530,0.000547319830444119
1540,0.000543847347744839
1550,0.000540418635257375
1560,0.000537032870865802
1570,0.000533689252906924
1580,0.000530386999539609
1590,0.000527125348135456
1600,0.000523903554692694
1610,0.000520720893270529
1620,0.000517576655445488
1630,0.000514470149785984
1640,0.000511400701345826
1650,0.000508367651176217
1660,0.000505370355854923
1670,0.000502408187031388
1680,0.000499480530988365
1690,0.00049658678821842
1700,0.00049372637301534
1710,0.000490898713079404
1720,0.000488103249135398
1730,0.000485339434565531
1740,0.000482606735052437
1750,0.000479904628235505
1760,0.00047723260337874
1770,0.000474590161048747
1780,0.000471976812804078
1790,0.000469392080894947
1800,0.00046683549797167
1810,0.000464306606803695
1820,0.00046180496000735
1830,0.000459330119781892
1840,0.000456881657654689
1850,0.000454459154233891
1860,0.000452062198969652
1870,0.000449690389921726
1880,0.000447343333535377
1890,0.000445020644424083
1900,0.000442721945158365
1910,0.000440446866061959
1920,0.000438195045013062
1930,0.000435966127253388
1940,0.000433759765201158
1950,0.000431575618271016
1960,0.00042941335269873
1970,0.000427272641371451
1980,0.000425153163662757
1990,0.000423054605272753
2000,0.000420976658073025
2010,0.000418919019955255
2020,0.000416881394685989
2030,0.000414863491763748
2040,0.000412865026281002
2050,0.000410885718791263
