Iters,Variance
0,0
10,0.0125850292026241
20,0.0117468208219774
30,0.00958933882294284
40,0.00794530103478931
50,0.00674348687558274
60,0.0058438879161263
70,0.00515030324703176
80,0.00460111237589765
90,0.00415628573171906
100,0.00378904578343066
110,0.0034809257450417
120,0.00321882689518536
130,0.00299322206745759
140,0.00279702655830844
150,0.00262486795703662
160,0.00247260124261571
170,0.00233697886449487
180,0.00221542129397267
190,0.00210585425505361
200,0.00200659116792599
210,0.00191624685447767
220,0.00183367324866418
230,0.001757910850141
240,0.0016881516106378
250,0.00162371023729604
260,0.0015640017713473
270,0.00150852390021953
280,0.00145684287869685
290,0.00140858222949647
300,0.00136341360433781
310,0.00132104933902558
320,0.00128123634759491
330,0.00124375108299637
340,0.00120839535333064
350,0.00117499282898883
360,0.00114338611126015
370,0.00111343425994241
380,0.00108501069829838
390,0.00105800142987831
400,0.00103230351439669
410,0.00100782375981828
420,0.000984477595718448
430,0.000962188099284617
440,0.000940885150376316
450,0.000920504696133938
460,0.000900988108924124
470,0.000882281624092495
480,0.000864335846192445
490,0.000847105314154853
500,0.000830548117355725
510,0.000814625555765907
520,0.000799301838391923
530,0.000784543815066495
540,0.000770320737368081
550,0.000756604045044316
560,0.000743367174820267
570,0.000730585388904826
580,0.000718235620865293
590,0.000706296336855791
600,0.000694747410440298
610,0.000683570009487671
620,0.000672746493795787
630,0.000662260322281952
640,0.000652095968709479
650,0.000642238845048251
660,0.000632675231678174
670,0.000623392213728393
680,0.000614377622937136
690,0.000605619984476752
700,0.000597108468261061
710,0.00058883284429737
720,0.000580783441696372
730,0.00057295111099773
740,0.00056532718949982
750,0.000557903469321003
760,0.000550672167938177
770,0.000543625900991881
780,0.000536757657146933
790,0.000530060774834796
800,0.0005235289207148
810,0.000517156069707589
820,0.000510936486467374
830,0.000504864708175408
840,0.000498935528544898
850,0.000493143982938954
860,0.000487485334512841
870,0.000481955061298973
880,0.00047654884416
890,0.000471262555545063
900,0.000466092248982321
910,0.000461034149260631
920,0.0004560846432372
930,0.000451240271235271
940,0.000446497718982814
950,0.000441853810052784
960,0.000437305498771876
970,0.000432849863561523
980,0.000428484100680942
990,0.000424205518347936
1000,0.000420011531204674
1010,0.000415899655109888
1020,0.000411867502235447
1030,0.000407912776442048
1040,0.000404033268921739
1050,0.000400226854084595
1060,0.000396491485677379
1070,0.000392825193115737
1080,0.000389226078018693
1090,0.000385692310932633
1100,0.000382222128231074
1110,0.000378813829180018
1120,0.000375465773159929
1130,0.000372176377033254
1140,0.000368944112648127
1150,0.000365767504473241
1160,0.00036264512735121
1170,0.000359575604367038
1180,0.000356557604825717
1190,0.00035358984232748
1200,0.000350671072940486
1210,0.000347800093463013
1220,0.000344975739769685
1230,0.000342196885238665
