Iters,Variance
0,0
10,0.00491354242905348
20,0.0142220114117055
30,0.0172393556573226
40,0.0171239717387514
50,0.0161009995908374
60,0.0148981516032596
70,0.0137408469534596
80,0.0126923337520963
90,0.0117618398818839
100,0.0109410011683544
110,0.0102167116231602
120,0.00957568251452475
130,0.00900594426568353
140,0.0084972008332101
150,0.00804076559658391
160,0.00762936360711193
170,0.00725691068792173
180,0.00691830966904841
190,0.00660927565521681
200,0.00632619107761391
210,0.00606598731606568
220,0.00582604866917843
230,0.0056041345971104
240,0.00539831669931469
250,0.00520692750102247
260,0.00502851868590474
270,0.00486182689067422
280,0.00470574556734609
290,0.00455930173021614
300,0.00442163665052974
310,0.00429198975503767
320,0.00416968513622989
330,0.00405412020101379
340,0.00394475607817682
350,0.00384110947875795
360,0.00374274576184924
370,0.00364927300472007
380,0.00356033691315125
390,0.00347561643747871
400,0.00339481998365631
410,0.00331768212788508
420,0.00324396075893771
430,0.00317343458499671
440,0.00310590095220652
450,0.00304117393063555
460,0.00297908263036426
470,0.00291946971620239
480,0.00286219009434773
490,0.00280710974829929
500,0.00275410470467956
510,0.0027030601124252
520,0.00265386942115304
530,0.00260643364650399
540,0.0025606607119408
550,0.00251646485790165
560,0.00247376611042791
570,0.0024324898024136
580,0.00239256614151118
590,0.00235392981948793
600,0.00231651965847642
610,0.00228027829012567
620,0.00224515186414621
630,0.00221108978316138
640,0.00217804446113815
650,0.00214597110299493
660,0.00211482750325521
670,0.00208457386185452
680,0.00205517261542441
690,0.00202658828256149
700,0.00199878732174587
710,0.00197173800072324
720,0.0019454102762861
730,0.00191977568350352
740,0.00189480723354286
750,0.0018704793193205
760,0.00184676762828919
770,0.00182364906173906
780,0.00180110166005675
790,0.00177910453343416
800,0.00175763779756661
810,0.00173668251393247
820,0.0017162206342719
830,0.00169623494892981
840,0.00167670903875227
850,0.00165762723024859
860,0.00163897455377382
870,0.001620736704489
880,0.00160290000589022
890,0.0015854513757106
900,0.0015683782940139
910,0.00155166877332901
920,0.00153531133065604
930,0.00151929496122521
940,0.00150360911387544
950,0.00148824366793315
960,0.00147318891149768
970,0.00145843552101786
980,0.00144397454208911
990,0.00142979737137028
1000,0.00141589573955846
1010,0.00140226169534207
1020,0.00138888759026777
1030,0.00137576606446759
1040,0.00136289003318058
1050,0.00135025267402512
1060,0.00133784741497082
1070,0.00132566792296395
1080,0.00131370809316993
1090,0.00130196203878758
1100,0.00129042408140938
1110,0.0012790887418821
1120,0.00126795073164852
1130,0.00125700494453514
1140,0.0012462464489608
1150,0.00123567048053938
1160,0.00122527243505929
1170,0.00121504786180698
1180,0.0012049924572332
1190,0.00119510205891445
1200,0.00118537263982224
1210,0.00117580030286338
1220,0.00116638127568278
1230,0.00115711190571508
1240,0.00114798865546806
1250,0.00113900809802852
1260,0.00113016691277644
1270,0.00112146188129729
1280,0.0011128898834804
1290,0.00110444789379594
1300,0.00109613297773906
1310,0.00108794228843439
1320,0.00107987306338751
1330,0.00107192262138644
1340,0.00106408835953215
1350,0.00105636775040149
1360,0.00104875833933304
1370,0.00104125774182629
1380,0.0010338636410559
1390,0.00102657378548562
1400,0.00101938598658827
1410,0.0010122981166536
1420,0.00100530810669595
1430,0.000998413944437409
1440,0.000991613672382763
1450,0.000984905385965785
1460,0.000978287231774551
1470,0.00097175740584398
1480,0.000965314152021018
1490,0.000958955760387968
1500,0.000952680565754063
1510,0.00094648694620097
1520,0.000940373321688128
1530,0.000934338152709392
1540,0.000928379939001137
1550,0.000922497218301456
1560,0.000916688565153774
1570,0.000910952589756334
1580,0.000905287936855277
1590,0.000899693284677539
1600,0.000894167343903224
1610,0.000888708856676926
1620,0.000883316595652398
1630,0.000877989363074223
1640,0.000872725989892166
1650,0.000867525334905515
1660,0.000862386283938407
1670,0.000857307749047122
1680,0.000852288667748862
1690,0.000847328002286412
1700,0.000842424738907252
1710,0.000837577887179615
1720,0.000832786479321004
1730,0.000828049569558183
1740,0.000823366233501592
1750,0.000818735567548033
1760,0.000814156688297244
1770,0.000809628731992376
1780,0.000805150853974481
1790,0.000800722228161502
1800,0.000796342046536734
1810,0.000792009518659778
1820,0.000787723871190501
1830,0.000783484347430292
1840,0.000779290206875518
1850,0.000775140724787325
1860,0.000771035191773878
1870,0.000766972913387535
1880,0.000762953209732305
1890,0.000758975415084296
1900,0.000755038877526539
1910,0.000751142958591178
1920,0.000747287032913582
1930,0.000743470487902614
1940,0.000739692723408569
1950,0.000735953151416311
1960,0.000732251195736285
1970,0.000728586291709561
1980,0.000724957885920569
1990,0.000721365435919414
2000,0.000717808409952426
2010,0.000714286286695186
2020,0.000710798555006313
2030,0.000707344713671694
2040,0.000703924271170173
2050,0.000700536745437972
2060,0.000697181663642988
2070,0.000693858561965305
2080,0.00069056698538255
2090,0.000687306487463178
2100,0.000684076630163494
2110,0.000680876983634448
2120,0.000677707126026723
2130,0.000674566643308915
2140,0.00067145512908671
2150,0.00066837218442505
2160,0.000665317417681844
2170,0.000662290444339101
2180,0.000659290886841933
2190,0.000656318374443986
2200,0.000653372543051452
2210,0.000650453035077205
2220,0.000647559499294535
2230,0.000644691590696894
2240,0.000641848970360414
2250,0.00063903130531236
2260,0.000636238268396732
2270,0.000633469538154041
2280,0.000630724798691967
2290,0.000628003739568979
2300,0.000625306055675296
2310,0.000622631447121073
2320,0.000619979619123539
2330,0.000617350281898848
2340,0.000614743150556122
2350,0.000612157944998809
2360,0.000609594389815551
2370,0.000607052214193208
2380,0.000604531151813219
2390,0.000602030940761622
2400,0.000599551323439585
2410,0.00059709204647312
2420,0.000594652860626907
2430,0.000592233520721599
2440,0.000589833785549231
2450,0.000587453417796622
2460,0.000585092183963539
2470,0.000582749854288059
2480,0.000580426202672765
2490,0.000578121006610615
2500,0.000575834047114427
2510,0.000573565108648735
2520,0.000571313979058571
2530,0.000569080449508945
2540,0.000566864314414225
2550,0.000564665371380303
2560,0.00056248342113875
2570,0.000560318267491661
2580,0.000558169717245348
2590,0.000556037580160449
2600,0.000553921668891435
2610,0.000551821798934163
2620,0.000549737788570328
2630,0.00054766945881451
2640,0.00054561663336663
2650,0.000543579138557995
2660,0.00054155680330447
2670,0.000539549459057271
2680,0.000537556939757676
2690,0.00053557908178962
2700,0.000533615723936356
2710,0.000531666707335824
2720,0.00052973187543722
2730,0.000527811073961235
2740,0.000525904150857154
2750,0.000524010956262161
2760,0.000522131342465441
2770,0.000520265163865428
2780,0.000518412276935451
2790,0.000516572540186191
2800,0.000514745814127924
2810,0.000512931961238844
2820,0.00051113084592369
2830,0.000509342334491548
2840,0.000507566295110957
2850,0.000505802597783393
2860,0.000504051114311416
2870,0.000502311718267228
2880,0.00050058428495965
2890,0.000498868691408733
2900,0.000497164816313547
2910,0.000495472540024224
2920,0.000493791744514119
2930,0.000492122313353928
2940,0.000490464131680632
2950,0.000488817086175938
2960,0.000487181065038041
2970,0.000485555957955145
2980,0.000483941656084637
2990,0.0004823380520244
3000,0.000480745039792045
3010,0.000479162514797838
3020,0.000477590373830498
3030,0.000476028515021346
