Iters,Variance
0,0
10,0.0128442021215628
20,0.0125026306547672
30,0.0102990526751175
40,0.00856258465347436
50,0.00728000899652651
60,0.00631537190394418
70,0.00556964170203491
80,0.0049781504864788
90,0.00449849716208753
100,0.00410216492018918
110,0.00376941908775144
120,0.00348622777138308
130,0.00324236699767133
140,0.00303022363086405
150,0.00284401841796083
160,0.00267928863176536
170,0.00253253534774561
180,0.00240097773862631
190,0.00228237854481123
200,0.00217491788837572
210,0.00207710056045421
220,0.00198768689725216
230,0.00190564054887724
240,0.00183008852593617
250,0.00176029029171635
260,0.00169561360261168
270,0.00163551544148849
280,0.0015795268361176
290,0.00152724067088849
300,0.00147830182616463
310,0.00143239914335947
320,0.00138925883363953
330,0.00134863903678918
340,0.00131032530294885
350,0.00127412681980619
360,0.00123987324572209
370,0.00120741203831179
380,0.00117660619041707
390,0.00114733230284015
400,0.0011194789368514
410,0.00109294520024231
420,0.00106763952921078
430,0.00104347863517044
440,0.00102038659102201
450,0.000998294035817527
460,0.000977137480306993
470,0.00095685869875756
480,0.000937404194796699
490,0.000918724730985839
500,0.000900774913426056
510,0.000883512824034705
520,0.00086689969423089
530,0.000850899614692752
540,0.000835479276619449
550,0.000820607740581585
560,0.000806256229587861
570,0.000792397943461044
580,0.000779007892005339
590,0.000766062744785732
600,0.000753540695620318
610,0.000741421340129883
620,0.000729685564904604
630,0.000718315447018889
640,0.000707294162786342
650,0.000696605904778321
660,0.000686235806245496
670,0.000676169872185827
680,0.000666394916382749
690,0.000656898503823826
700,0.000647668897966592
710,0.00063869501238761
720,0.000629966366387254
730,0.000621473044189006
740,0.000613205657386905
750,0.0006051553103525
760,0.000597313568326604
770,0.000589672427959867
780,0.000582224290083137
790,0.000574961934514994
800,0.000567878496729913
810,0.000560967446228454
820,0.000554222566466347
830,0.000547637936216416
840,0.000541207912238496
850,0.000534927113157168
860,0.000528790404448925
870,0.000522792884450899
880,0.000516929871307967
890,0.00051119689079044
900,0.000505589664912393
910,0.000500104101288438
920,0.000494736283180552
930,0.000489482460171703
940,0.000484339039435173
950,0.000479302577540289
960,0.000474369772770329
970,0.000469537457906524
980,0.000464802593448569
990,0.000460162261242992
1000,0.0004556136584858
1010,0.00045115409208137
1020,0.000446780973325546
1030,0.000442491812897745
1040,0.000438284216136078
1050,0.000434155878581755
1060,0.000430104581771637
1070,0.000426128189263398
1080,0.000422224642880682
1090,0.000418391959162602
1100,0.000414628226001816
1110,0.000410931599467718
1120,0.000407300300792611
1130,0.000403732613519275
1140,0.000400226880796915
1150,0.000396781502815837
1160,0.000393394934373724
1170,0.000390065682565208
1180,0.000386792304589583
1190,0.000383573405664269
1200,0.000380407637045637
1210,0.000377293694144092
1220,0.000374230314732489
1230,0.000371216277240073
1240,0.00036825039912916
1250,0.000365331535348435
1260,0.000362458576859627
1270,0.000359630449231622
1280,0.000356846111303048
1290,0.000354104553902464
1300,0.00035140479863057
1310,0.00034874589669603
1320,0.000346126927802892
1330,0.000343546999090661
1340,0.000341005244117459
1350,0.000338500821892485
1360,0.00033603291594588
1370,0.000333600733443709
1380,0.000331203504336847
1390,0.000328840480550593
1400,0.000326510935204152
1410,0.000324214161867284
1420,0.000321949473844523
1430,0.000319716203492933
1440,0.000317513701563086
1450,0.00031534133657171
1460,0.000313198494199584
