Iters,Variance
0,0
10,0.00212365243258679
20,0.00283101327234214
30,0.00264338227794536
40,0.00233805688825634
50,0.00206138039497936
60,0.0018312707544459
70,0.00164230828812821
80,0.00148624847370164
90,0.00135597402791929
100,0.00124595412337342
110,0.00115199807500732
120,0.00107093346361014
130,0.00100033967710002
140,0.000938349182834386
150,0.000883503823333936
160,0.000834651500041522
170,0.000790871562518802
180,0.000751420447034774
190,0.000715691642232114
200,0.000683185870720776
210,0.00065348862781665
220,0.000626253076069422
230,0.000601186881624041
240,0.000578041983210258
250,0.000556606565794994
260,0.000536698708240062
270,0.000518161314140353
280,0.000500858035133522
290,0.00048466996837917
300,0.000469492962786013
310,0.00045523540755267
320,0.000441816405592331
330,0.000429164256178577
340,0.000417215187617658
350,0.000405912293313824
360,0.000395204634243863
370,0.000385046478325531
380,0.00037539665298333
390,0.000366217991777553
400,0.000357476859563691
410,0.000349142743505832
420,0.000341187899549653
430,0.000333587045789923
440,0.000326317095644307
450,0.000319356924941603
460,0.000312687168006934
470,0.000306290038623676
480,0.000300149172406459
490,0.000294249487660273
500,0.000288577062247616
510,0.000283119024357963
520,0.000277863455383972
530,0.000272799303369011
540,0.000267916305708964
550,0.000263204919974734
560,0.000258656261878797
570,0.0002542620495398
580,0.00025001455331256
590,0.000245906550546216
600,0.000241931284714988
610,0.000238082428437246
620,0.000234354049957666
630,0.00023074058272076
640,0.000227236797707961
650,0.00022383777825037
660,0.000220538897062279
670,0.000217335795270622
680,0.000214224363241095
690,0.000211200723023779
700,0.000208261212261138
710,0.000205402369418142
720,0.000202620920209727
730,0.000199913765113919
740,0.000197277967870181
750,0.000194710744874454
760,0.000192209455389611
770,0.000189771592499298
780,0.000187394774740576
790,0.000185076738356064
800,0.000182815330113264
810,0.000180608500643031
820,0.000178454298253708
830,0.000176350863182381
840,0.000174296422246933
850,0.000172289283867188
860,0.000170327833425656
870,0.000168410528940954
880,0.000166535897029924
890,0.000164702529136003
900,0.000162909078003688
910,0.000161154254380419
920,0.000159436823929341
930,0.000157755604336823
940,0.000156109462600995
950,0.000154497312488093
960,0.000152918112144522
970,0.000151370861853845
980,0.000149854601928211
990,0.000148368410725374
1000,0.000146911402782118
1010,0.000145482727056817
1020,0.000144081565273171
1030,0.00014270713035867
1040,0.000141358664971617
1050,0.000140035440110734
1060,0.000138736753802045
1070,0.000137461929858059
1080,0.000136210316704832
1090,0.000134981286272102
1100,0.000133774232943396
1110,0.000132588572561632
1120,0.00013142374148707
1130,0.000130279195704583
1140,0.000129154409976933
1150,0.000128048877041935
1160,0.000126962106849875
1170,0.000125893625839764
1180,0.000124842976251773
1190,0.000123809715473826
1200,0.000122793415420111
1210,0.00012179366194015
1220,0.000120810054256481
1230,0.000119842204429166
1240,0.000118889736846081
1250,0.000117952287737025
1260,0.000117029504710839
1270,0.000116121046313971
1280,0.000115226581609402
1290,0.00011434578977499
1300,0.000113478359719937
1310,0.000112623989718682
1320,0.000111782387061132
1330,0.000110953267718501
1340,0.000110136356023862
1350,0.000109331384366711
1360,0.000108538092900829
1370,0.000107756229264781
1380,0.000106985548314254
1390,0.000106225811866134
1400,0.000105476788453005
1410,0.000104738253088178
1420,0.000104009987040586
1430,0.000103291777618734
1440,0.000102583417963772
1450,0.000101884706850989
1460,0.000101195448499198
1470,0.000100515452388003
1480,9.98445330822768e-05
1490,9.91825100636305e-05
1500,9.85292075684841e-05
1510,9.78844544327369e-05
1520,9.72480839420313e-05
1530,9.66199336883502e-05
1540,9.59998454317545e-05
1550,9.53876649675611e-05
1560,9.47832419985148e-05
1570,9.41864300118874e-05
1580,9.3597086161021e-05
1590,9.30150711514252e-05
1600,9.24402491310663e-05
1610,9.18724875846678e-05
1620,9.1311657231946e-05
1630,9.07576319293735e-05
1640,9.02102885757897e-05
1650,8.9669507021154e-05
1660,8.91351699785572e-05
1670,8.86071629396658e-05
1680,8.80853740926425e-05
1690,8.75696942436801e-05
1700,8.70600167402008e-05
1710,8.65562373979748e-05
1720,8.60582544298267e-05
1730,8.5565968377035e-05
1740,8.50792820433044e-05
1750,8.45981004307709e-05
