Iters,Variance
0,0
10,0.00242753411270996
20,0.010120983360226
30,0.0150389144328092
40,0.0165357526512319
50,0.0164568758644663
60,0.0157818543206287
70,0.0149163853396756
80,0.014024966044082
90,0.013172863305158
100,0.0123834725063603
110,0.0116622331898355
120,0.0110069941925376
130,0.010412637144849
140,0.0098731628793572
150,0.00938261910004957
160,0.008935487391918
170,0.00852681631450138
180,0.00815223701741701
190,0.00780792730637538
200,0.00749055611620163
210,0.00719722365794663
220,0.00692540421547078
230,0.00667289444338979
240,0.00643776799544317
250,0.00621833635703489
260,0.00601311534270591
270,0.0058207965783448
280,0.00564022327905709
290,0.00547036968440833
300,0.00531032358620475
310,0.0051592714616837
320,0.00501648579834814
330,0.0048813142621419
340,0.00475317041729813
350,0.00463152575427212
360,0.00451590282253831
370,0.00440586929868044
380,0.00430103284816206
390,0.00420103666233127
400,0.00410555557140333
410,0.00401429265007677
420,0.00392697624562548
430,0.00384335736926777
440,0.00376320740074014
450,0.00368631606360842
460,0.00361248963519769
470,0.00354154936036359
480,0.0034733300427932
490,0.00340767879128543
500,0.0033444539016501
510,0.00328352385754899
520,0.00322476643588092
530,0.00316806790426182
540,0.0031133222997932
550,0.00306043077973577
560,0.00300930103590809
570,0.00295984676567274
580,0.00291198719326499
590,0.00286564663599028
600,0.00282075411048042
610,0.00277724297478007
620,0.00273505060253172
630,0.00269411808596475
640,0.0026543899647698
650,0.0026158139782772
660,0.00257834083864345
670,0.00254192402300053
680,0.00250651958275611
690,0.00247208596841485
700,0.00243858386847539
710,0.00240597606110433
720,0.00237422727742043
730,0.00234330407534988
740,0.00231317472311305
750,0.00228380909148843
760,0.00225517855411239
770,0.002227255895107
780,0.00220001522342719
790,0.00217343189336142
800,0.00214748243068011
810,0.00212214446396409
820,0.00209739666070375
830,0.00207321866777965
840,0.00204959105598224
850,0.00202649526825519
860,0.0020039135713735
870,0.0019818290107933
880,0.00196022536843561
890,0.0019390871231833
900,0.00191839941388768
910,0.00189814800470667
920,0.00187831925259902
930,0.00185890007682417
940,0.00183987793030374
950,0.00182124077271191
960,0.00180297704517929
970,0.00178507564648942
980,0.00176752591067812
990,0.00175031758593139
1000,0.00173344081469726
1010,0.00171688611493342
1020,0.00170064436241349
1030,0.00168470677402029
1040,0.00166906489197156
1050,0.00165371056890601
1060,0.00163863595378672
1070,0.00162383347856045
1080,0.00160929584553401
1090,0.00159501601541847
1100,0.00158098719600122
1110,0.00156720283140962
1120,0.0015536565919273
1130,0.00154034236433461
1140,0.00152725424273646
1150,0.00151438651985597
1160,0.00150173367875732
1170,0.00148929038498582
1180,0.00147705147908926
1190,0.00146501196950346
1200,0.00145316702578461
1210,0.00144151197216477
1220,0.00143004228141263
1230,0.00141875356898795
1240,0.00140764158746542
1250,0.00139670222122027
1260,0.0013859314813597
1270,0.00137532550088088
1280,0.00136488053005963
1290,0.00135459293203629
1300,0.00134445917860269
1310,0.00133447584617966
1320,0.00132463961196819
1330,0.00131494725027009
1340,0.00130539562896818
1350,0.00129598170616039
1360,0.00128670252693578
1370,0.0012775552202877
1380,0.00126853699615929
1390,0.00125964514261194
1400,0.00125087702311141
1410,0.00124223007392461
1420,0.00123370180162885
1430,0.00122528978071574
1440,0.00121699165129774
1450,0.00120880511690368
1460,0.00120072794236449
1470,0.00119275795178188
1480,0.00118489302657671
1490,0.00117713110361618
1500,0.00116947017341137
1510,0.00116190827838734
1520,0.00115444351121491
1530,0.0011470740132128
1540,0.00113979797280507
1550,0.00113261362403995
1560,0.0011255192451631
1570,0.00111851315724272
1580,0.00111159372284758
1590,0.00110475934477464
1600,0.00109800846481903
1610,0.00109133956259345
1620,0.00108475115438741
1630,0.00107824179206844
1640,0.00107181006202189
1650,0.0010654545841295
1660,0.00105917401078414
1670,0.00105296702593691
1680,0.00104683234417947
1690,0.001040768709858
1700,0.00103477489621798
1710,0.00102884970457678
1720,0.00102299196352701
1730,0.00101720052816302
1740,0.00101147427933815
1750,0.00100581212294308
1760,0.00100021298921092
1770,0.000994675832043403
1780,0.000989199628360471
1790,0.000983783377469107
1800,0.000978426100459179
1810,0.000973126839608096
1820,0.000967884657814466
1830,0.000962698638045595
1840,0.000957567882803315
1850,0.000952491513606074
1860,0.000947468670488852
1870,0.000942498511517291
1880,0.000937580212317889
1890,0.000932712965623544
1900,0.000927895980830242
1910,0.000923128483572267
1920,0.00091840971530467
1930,0.000913738932903277
1940,0.000909115408274242
1950,0.000904538427975658
1960,0.000900007292851753
1970,0.000895521317676618
1980,0.000891079830810295
1990,0.000886682173860507
2000,0.000882327701361613
2010,0.000878015780457355
2020,0.000873745790593987
2030,0.000869517123222733
2040,0.000865329181512973
2050,0.000861181380069354
2060,0.000857073144659366
2070,0.000853003911951611
2080,0.000848973129253245
2090,0.000844980254264751
2100,0.000841024754834669
2110,0.000837106108723305
2120,0.000833223803373434
2130,0.00082937733568816
2140,0.000825566211811236
2150,0.000821789946917914
2160,0.000818048065008376
2170,0.000814340098708742
2180,0.000810665589075866
2190,0.00080702408540855
2200,0.000803415145063152
2210,0.000799838333275299
2220,0.000796293222983354
2230,0.000792779394659279
2240,0.000789296436145766
2250,0.000785843942492361
2260,0.000782421515798709
2270,0.00077902876506308
2280,0.000775665306032638
2290,0.000772330761059751
2300,0.000769024758958888
2310,0.000765746934870282
2320,0.000762496930125603
2330,0.000759274392115247
2340,0.000756078974165293
2350,0.000752910335409304
2360,0.000749768140668299
2370,0.000746652060332891
2380,0.00074356177024933
2390,0.000740496951603305
2400,0.000737457290815302
2410,0.00073444247943007
2420,0.000731452214014283
2430,0.00072848619605406
2440,0.000725544131855006
2450,0.000722625732446901
2460,0.000719730713487595
2470,0.000716858795172459
2480,0.000714009702143025
2490,0.000711183163398105
2500,0.000708378912209357
2510,0.000705596686038413
2520,0.000702836226453446
2530,0.000700097279047954
2540,0.000697379593365072
2550,0.000694682922820873
2560,0.000692007024628386
2570,0.000689351659726369
2580,0.00068671659270668
2590,0.000684101591746556
2600,0.000681506428538185
2610,0.000678930878225781
2620,0.000676374719336207
2630,0.000673837733720183
2640,0.000671319706486596
2650,0.000668820425943218
2660,0.000666339683538087
2670,0.000663877273801014
2680,0.000661432994286484
2690,0.000659006645518102
2700,0.000656598030935303
2710,0.000654206956838881
2720,0.000651833232341351
2730,0.000649476669313152
2740,0.000647137082336126
2750,0.000644814288652345
2760,0.000642508108116451
2770,0.000640218363153259
2780,0.000637944878706544
2790,0.000635687482197516
2800,0.000633446003481895
2810,0.000631220274804005
2820,0.000629010130758818
2830,0.000626815408247686
2840,0.000624635946441128
2850,0.000622471586736031
2860,0.00062032217272102
2870,0.000618187550136568
2880,0.000616067566837353
2890,0.000613962072759525
2900,0.000611870919880838
2910,0.000609793962189706
2920,0.000607731055648941
2930,0.00060568205816448
2940,0.000603646829550333
2950,0.000601625231497836
2960,0.000599617127545429
2970,0.000597622383046049
2980,0.000595640865138658
2990,0.000593672442716686
3000,0.000591716986401795
3010,0.000589774368513641
3020,0.000587844463042403
3030,0.000585927145621897
3040,0.000584022293503854
3050,0.000582129785528719
3060,0.000580249502102816
3070,0.000578381325172234
3080,0.000576525138198854
3090,0.000574680826133944
3100,0.000572848275397322
3110,0.000571027373850851
3120,0.000569218010778952
3130,0.000567420076863614
3140,0.000565633464163645
3150,0.000563858066093167
3160,0.000562093777398409
3170,0.000560340494140092
3180,0.000558598113670923
3190,0.000556866534615164
3200,0.000555145656852266
3210,0.000553435381492331
3220,0.00055173561086153
3230,0.000550046248481974
3240,0.000548367199053592
3250,0.00054669836843563
3260,0.000545039663629112
3270,0.000543390992762203
3280,0.00054175226506928
3290,0.000540123390873978
3300,0.000538504281581737
3310,0.000536894849649707
3320,0.000535295008581263
3330,0.000533704672907142
3340,0.000532123758171605
3350,0.000530552180914462
3360,0.000528989858659665
3370,0.000527436709899493
3380,0.000525892654081234
3390,0.000524357611590101
3400,0.000522831503739198
3410,0.000521314252756114
3420,0.000519805781766783
3430,0.000518306014783959
3440,0.000516814876695983
3450,0.000515332293252872
3460,0.000513858191052325
3470,0.000512392497531347
3480,0.000510935140950025
3490,0.000509486050385093
3500,0.000508045155713499
3510,0.000506612387602908
3520,0.000505187677500791
3530,0.000503770957625518
3540,0.000502362160950502
3550,0.00050096122119822
3560,0.000499568072829141
3570,0.000498182651028721
3580,0.000496804891700199
3590,0.000495434731453818
3600,0.000494072107597026
3610,0.000492716958125155
3620,0.000491369221711301
3630,0.000490028837697638
3640,0.000488695746086756
3650,0.000487369887531928
3660,0.000486051203328822
3670,0.0004847396354057
3680,0.000483435126318101
3690,0.000482137619234876
3700,0.000480847057936535
3710,0.000479563386801717
3720,0.000478286550800637
3730,0.000477016495490928
3740,0.000475753167004453
3750,0.000474496512042891
3760,0.000473246477869653
3770,0.000472003012300772
3780,0.000470766063702358
3790,0.000469535580976982
3800,0.000468311513561444
3810,0.000467093811418234
3820,0.000465882425029778
3830,0.000464677305388748
3840,0.000463478403994588
3850,0.000462285672847143
3860,0.000461099064436236
3870,0.000459918531740897
3880,0.000458744028218661
3890,0.000457575507801839
3900,0.000456412924890631
3910,0.000455256234347801
3920,0.000454105391491242
3930,0.000452960352092202
3940,0.000451821072363248
3950,0.000450687508959306
3960,0.00044955961896698
3970,0.000448437359903019
3980,0.000447320689704884
3990,0.000446209566731923
4000,0.00044510394975191
4010,0.000444003797942597
4020,0.000442909070883501
4030,0.000441819728552334
4040,0.000440735731315661
4050,0.000439657039939976
4060,0.000438583615557857
4070,0.000437515419692469
4080,0.000436452414236234
4090,0.000435394561452839
4100,0.000434341823969947
4110,0.000433294164776298
4120,0.0004322515472152
4130,0.000431213934984558
4140,0.0004301812921273
4150,0.000429153583032669
4160,0.00042813077242658
4170,0.000427112825370956
4180,0.000426099707261593
4190,0.000425091383818883
4200,0.000424087821088356
4210,0.000423088985435382
4220,0.000422094843540303
4230,0.000421105362397511
4240,0.000420120509308619
4250,0.000419140251880584
4260,0.000418164558023665
4270,0.000417193395944313
4280,0.000416226734143394
4290,0.000415264541414361
4300,0.000414306786838291
4310,0.000413353439779517
4320,0.00041240446988547
4330,0.000411459847080307
4340,0.000410519541564376
4350,0.000409583523808009
4360,0.000408651764551546
4370,0.0004077242348005
4380,0.000406800905822446
4390,0.000405881749146689
4400,0.000404966736556312
4410,0.000404055840090083
4420,0.000403149032037107
4430,0.000402246284935327
4440,0.000401347571567352
4450,0.000400452864959118
4460,0.000399562138375629
4470,0.000398675365320102
4480,0.000397792519530327
4490,0.000396913574974304
4500,0.000396038505853556
4510,0.000395167286593112
4520,0.000394299891842963
4530,0.000393436296476468
4540,0.000392576475585872
4550,0.000391720404480178
4560,0.000390868058684636
4570,0.000390019413936249
4580,0.000389174446181442
4590,0.000388333131575603
4600,0.000387495446480035
4610,0.000386661367459222
4620,0.000385830871278043
4630,0.000385003934902033
4640,0.000384180535492917
4650,0.000383360650408099
4660,0.000382544257194294
