Iters,Variance
0,0
10,0.0130622897344602
20,0.0135824466229859
30,0.0114070220250736
40,0.00956976254287436
50,0.00817882735983318
60,0.00711916873770923
70,0.00629347199108908
80,0.00563502289058214
90,0.00509898781553923
100,0.00465475748606516
110,0.00428093253448286
120,0.00396218488929195
130,0.00368728350439962
140,0.00344782849373134
150,0.00323742069637879
160,0.00305110420623342
170,0.00288498387171315
180,0.00273595747408622
190,0.00260152467949675
200,0.00247964841714564
210,0.0023686527201349
220,0.00226714635873422
230,0.00217396500464516
240,0.00208812690157188
250,0.00200879851102501
260,0.00193526761611883
270,0.00186692206486364
280,0.00180323282292635
290,0.00174374035185007
300,0.00168804357689178
310,0.00163579088868308
320,0.00158667275496715
330,0.00154041561650055
340,0.00149677681437557
350,0.00145554035124476
360,0.00141651333095486
370,0.00137952295333459
380,0.00134441396580313
390,0.00131104649285653
400,0.00127929417969599
410,0.00124904259824299
420,0.0012201878733038
430,0.00119263549423196
440,0.00116629928353121
450,0.00114110049875577
460,0.00111696704804213
470,0.00109383280285658
480,0.00107163699419894
490,0.00105032368066992
500,0.00102984127863387
510,0.00101014214617735
520,0.000991182213819648
530,0.000972920655957676
540,0.00095531959790416
550,0.000938343854098889
560,0.00092196069369308
570,0.000906139630226029
580,0.000890852232556565
590,0.000876071954581574
600,0.000861773981605306
610,0.00084793509148639
620,0.000834533528932413
630,0.000821548891514705
640,0.000808962026144761
650,0.000796754934912016
660,0.000784910689308501
670,0.000773413351983115
680,0.00076224790526642
690,0.000751400185788276
700,0.000740856824596866
710,0.000730605192242214
720,0.000720633348351667
730,0.000710929995276743
740,0.00070148443542928
750,0.000692286531972419
760,0.00068332667255988
770,0.000674595735853903
780,0.000666085060573268
790,0.000657786416855652
800,0.000649691979730396
810,0.000641794304525596
820,0.000634086304045337
830,0.000626561227371383
840,0.00061921264015451
850,0.000612034406276684
860,0.000605020670773242
870,0.000598165843913304
880,0.000591464586351674
890,0.000584911795266581
900,0.000578502591407417
910,0.000572232306984435
920,0.000566096474338204
930,0.000560090815327865
940,0.000554211231390276
950,0.00054845379421433
960,0.000542814736994446
970,0.00053729044621468
980,0.000531877453931707
990,0.000526572430516604
1000,0.000521372177829309
1010,0.000516273622791229
1020,0.000511273811332672
1030,0.00050636990268685
1040,0.000501559164009602
1050,0.000496838965305317
1060,0.000492206774631673
1070,0.000487660153573341
1080,0.000483196752963212
1090,0.000478814308837823
1100,0.000474510638608356
1110,0.000470283637437236
1120,0.000466131274807974
1130,0.000462051591271503
1140,0.000458042695367903
