Iters,Variance
0,0
10,0.00822392244804937
20,0.0165656931206824
30,0.0172657973001794
40,0.0159975899227514
50,0.014467814134468
60,0.0130603612404607
70,0.0118423877538331
80,0.0108034805225455
90,0.00991698000930792
100,0.00915629443748954
110,0.00849877679884111
120,0.00792606401187026
130,0.00742349277358345
140,0.00697937701849448
150,0.00658436719474345
160,0.00623093439242598
170,0.00591296970498436
180,0.00562547708086947
190,0.0053643384240085
200,0.00512613345766035
210,0.00490800084178039
220,0.00470753037869338
230,0.00452267873682157
240,0.0043517030670825
250,0.00419310832283643
260,0.00404560514965084
270,0.0039080759868745
280,0.00377954759505727
290,0.00365916864718281
300,0.00354619133771408
310,0.00343995620056465
320,0.00333987950621658
330,0.00324544274438929
340,0.00315618380292293
350,0.00307168953387536
360,0.00299158946013195
370,0.0029155504244425
380,0.00284327202096165
390,0.00277448267950556
400,0.00270893629666254
410,0.00264640932699095
420,0.00258669826287152
430,0.00252961744392735
440,0.00247499714694862
450,0.00242268191540332
460,0.00237252909427673
470,0.00232440754145832
480,0.00227819649140026
490,0.00223378455050409
500,0.00219106880679399
510,0.00214995403901909
520,0.00211035201249054
530,0.00207218085077415
540,0.00203536447388774
550,0.00199983209494799
560,0.00196551776830257
570,0.00193235998311376
580,0.00190030129715937
590,0.00186928800628285
600,0.00183926984552008
610,0.00181019971841792
620,0.001782033451492
630,0.00175472957114849
640,0.00172824910070791
650,0.00170255537545149
660,0.0016776138738521
670,0.00165339206336519
680,0.00162985925933067
690,0.00160698649571216
700,0.00158474640652509
710,0.00156311311694186
720,0.00154206214316319
730,0.00152157030024676
740,0.00150161561715966
750,0.0014821772584117
760,0.00146323545167589
770,0.00144477142087166
780,0.00142676732423657
790,0.00140920619695916
800,0.00139207189798289
810,0.00137534906063477
820,0.00135902304676145
830,0.00134307990408347
840,0.00132750632650982
850,0.00131228961717489
860,0.00129741765398358
870,0.00128287885746435
880,0.00126866216076007
890,0.00125475698158245
900,0.00124115319599093
910,0.00122784111385177
920,0.00121481145586052
930,0.00120205533200554
940,0.00118956422137296
950,0.001177329953197
960,0.00116534468906196
970,0.0011536009061813
980,0.00114209138167572
990,0.00113080917777915
1000,0.00111974762791418
1010,0.00110890032357311
1020,0.00109826110195509
1030,0.00108782403430571
1040,0.00107758341491413
1050,0.00106753375072585
1060,0.00105766975152955
1070,0.00104798632068173
1080,0.00103847854633793
1090,0.00102914169315326
1100,0.00101997119442793
1110,0.00101096264466795
1120,0.00100211179253534
1130,0.000993414534166486
1140,0.000984866906833912
1150,0.000976465082932492
1160,0.000968205364268409
1170,0.000960084176640635
1180,0.000952098064685779
1190,0.000944243686982612
1200,0.000936517811393534
1210,0.000928917310635342
1220,0.000921439158062638
1230,0.000914080423650968
1240,0.000906838270174802
1250,0.000899709949561723
1260,0.000892692799419402
1270,0.000885784239722947
1280,0.000878981769653265
1290,0.000872282964584923
1300,0.00086568547320244
1310,0.00085918701475416
1320,0.000852785376423518
1330,0.000846478410819724
1340,0.000840264033577914
1350,0.000834140221063539
1360,0.00082810500817819
1370,0.000822156486256598
1380,0.000816292801057542
1390,0.000810512150837605
1400,0.000804812784505514
1410,0.000799192999856625
1420,0.000793651141877761
1430,0.000788185601123406
1440,0.000782794812159615
1450,0.000777477252068191
1460,0.000772231439014491
1470,0.000767055930872037
1480,0.000761949323899934
1490,0.000756910251475313
1500,0.000751937382874696
1510,0.000747029422102621
1520,0.000742185106767011
1530,0.000737403206997057
1540,0.00073268252440182
1550,0.000728021891071415
1560,0.000723420168609801
1570,0.000718876247217268
1580,0.000714389044788323
1590,0.000709957506059066
1600,0.000705580601778842
1610,0.000701257327912813
1620,0.000696986704876753
1630,0.000692767776794912
1640,0.000688599610788684
1650,0.000684481296287806
1660,0.00068041194437043
1670,0.000676390687119087
1680,0.000672416677008977
1690,0.000668489086308486
1700,0.000664607106508163
1710,0.000660769947763135
1720,0.000656976838359323
1730,0.000653227024196256
1740,0.00064951976828613
1750,0.000645854350272925
1760,0.000642230065965133
1770,0.000638646226883604
1780,0.000635102159829095
1790,0.000631597206456856
1800,0.000628130722872308
1810,0.000624702079234815
1820,0.000621310659376771
1830,0.000617955860436807
1840,0.000614637092498481
1850,0.000611353778248263
1860,0.000608105352638772
1870,0.00060489126256613
1880,0.000601710966554532
1890,0.000598563934453798
1900,0.000595449647144171
1910,0.000592367596250584
1920,0.000589317283866825
1930,0.000586298222287475
1940,0.000583309933746657
1950,0.00058035195016829
1960,0.000577423812919526
1970,0.000574525072576278
1980,0.000571655288690523
1990,0.000568814029569064
2000,0.000566000872056971
2010,0.000563215401327314
2020,0.000560457210676873
2030,0.000557725901328875
2040,0.000555021082240979
2050,0.000552342369918194
2060,0.00054968938823098
2070,0.00054706176824144
2080,0.000544459148029563
2090,0.000541881172530217
2100,0.000539327493368406
2110,0.00053679776870454
2120,0.000534291663081813
2130,0.000531808847277076
2140,0.000529348998157213
2150,0.000526911798539011
2160,0.000524496937052308
2170,0.000522104108007836
2180,0.000519733011270456
2190,0.000517383352127478
2200,0.000515054841174177
2210,0.000512747194189691
2220,0.000510460132023713
2230,0.000508193380483205
2240,0.000505946670222888
2250,0.00050371973663908
2260,0.000501512319765401
2270,0.000499324164171456
2280,0.0004971550188647
2290,0.000495004637194363
2300,0.000492872776758307
2310,0.000490759199310158
2320,0.000488663670675142
2330,0.000486585960657031
2340,0.000484525842959084
2350,0.000482483095100372
2360,0.00048045749833468
2370,0.000478448837573571
2380,0.000476456901310033
2390,0.000474481481544618
2400,0.000472522373711423
2410,0.000470579376610038
2420,0.000468652292333927
2430,0.000466740926206141
2440,0.000464845086710684
2450,0.000462964585431176
2460,0.000461099236987084
2470,0.000459248858973457
2480,0.000457413271900207
2490,0.000455592299136005
2500,0.000453785766850327
2510,0.000451993503958453
2520,0.00045021534206766
2530,0.000448451115423984
2540,0.000446700660861259
2550,0.00044496381774999
2560,0.000443240427950309
2570,0.000441530335761056
2580,0.000439833387875239
2590,0.000438149433333289
2600,0.000436478323477998
2610,0.000434819911911221
2620,0.000433174054451221
2630,0.000431540609091011
2640,0.000429919435956589
2650,0.000428310397267882
2660,0.000426713357300309
2670,0.000425128182344994
2680,0.000423554740671416
2690,0.000421992902494781
2700,0.00042044253993286
2710,0.00041890352697957
2720,0.000417375739465883
2730,0.000415859055025943
2740,0.000414353353066672
2750,0.00041285851473601
2760,0.000411374422889573
2770,0.000409900962060927
2780,0.000408438018432236
2790,0.000406985479805031
2800,0.000405543235570957
2810,0.000404111176681586
2820,0.000402689195627064
2830,0.000401277186402481
2840,0.000399875044485108
2850,0.000398482666807908
2860,0.000397099951734342
2870,0.000395726799033142
2880,0.000394363109855036
2890,0.000393008786708151
2900,0.000391663733434584
2910,0.000390327855189778
2920,0.000389001058416679
2930,0.000387683250827193
2940,0.000386374341378963
2950,0.000385074240254821
2960,0.000383782858842345
2970,0.000382500109714159
2980,0.000381225906607298
2990,0.000379960164403534
3000,0.000378702799112666
3010,0.000377453727851988
3020,0.000376212868828316
3030,0.000374980141320411
3040,0.000373755465661428
3050,0.000372538763222422
3060,0.000371329956394285
3070,0.000370128968571413
3080,0.00036893572413696
3090,0.000367750148445705
3100,0.000366572167808257
3110,0.00036540170947703
3120,0.000364238701629419
3130,0.000363083073354949
3140,0.000361934754640598
3150,0.000360793676355386
3160,0.000359659770237651
3170,0.000358532968880659
3180,0.000357413205721119
3190,0.000356300415022979
3200,0.000355194531866183
3210,0.000354095492135704
3220,0.00035300323250658
3230,0.000351917690431725
3240,0.000350838804133784
3250,0.000349766512587497
3260,0.000348700755512128
3270,0.000347641473361926
3280,0.000346588607308705
3290,0.000345542099237041
3300,0.000344501891730451
3310,0.00034346792806196
3320,0.000342440152183576
3330,0.00034141850871513
3340,0.00034040294293762
3350,0.000339393400778853
3360,0.000338389828806567
3370,0.000337392174219694
3380,0.000336400384837539
3390,0.000335414409089346
3400,0.000334434196009629
3410,0.000333459695226099
3420,0.000332490856951228
3430,0.000331527631974568
3440,0.000330569971655364
