Iters,Variance
0,0
10,0.0103569894950827
20,0.016866152883377
30,0.0163045240447722
40,0.0145969944908795
50,0.012947785109149
60,0.0115441530066604
70,0.0103778934830845
80,0.00940785499517832
90,0.00859425079180102
100,0.00790481364288796
110,0.00731454414833797
120,0.0068042576835564
130,0.00635918103263225
140,0.00596784101536787
150,0.00562123482451743
160,0.00531222167330046
170,0.00503507755529738
180,0.00478516769424133
190,0.00455870355302798
200,0.00435256081271135
210,0.00416414163159544
220,0.00399126935246649
230,0.00383210721860683
240,0.00368509502981786
250,0.00354889933446362
260,0.00342237393127698
270,0.00330452829495791
280,0.00319450214454914
290,0.00309154481313168
300,0.00299499839965487
310,0.00290428392213415
320,0.00281888986933738
330,0.00273836268191617
340,0.00266229879544422
350,0.00259033795538144
360,0.00252215757369166
370,0.00245746794311699
380,0.00239600816122486
390,0.00233754264469796
400,0.00228185813673915
410,0.00222876112826471
420,0.00217807562777913
430,0.00212964122625043
440,0.00208331141252804
450,0.00203895210232384
460,0.00199644034987372
470,0.00195566321639574
480,0.00191651677355177
490,0.00187890522351653
500,0.0018427401200623
510,0.00180793967739783
520,0.00177442815545731
530,0.00174213531196178
540,0.00171099591295129
550,0.00168094929464416
560,0.00165193897045612
570,0.00162391227784914
580,0.0015968200603777
590,0.00157061638091797
600,0.00154525826256456
610,0.00152070545413711
620,0.00149692021761234
630,0.00147386713513145
640,0.0014515129335076
650,0.00142982632441493
660,0.0014087778586514
670,0.00138833979304335
680,0.00136848596874256
690,0.00134919169978404
700,0.00133043367091622
710,0.00131218984381738
720,0.00129443937089898
730,0.00127716251600092
740,0.00126034058133196
750,0.00124395584010057
760,0.00122799147431904
770,0.00121243151732586
780,0.00119726080061427
790,0.00118246490459449
800,0.00116803011295597
810,0.001153943370324
820,0.00114019224293919
830,0.00112676488210946
840,0.00111364999020972
850,0.00110083678902473
860,0.00108831499024865
870,0.00107607476797195
880,0.00106410673299952
890,0.0010524019088664
900,0.00104095170940839
910,0.0010297479177876
920,0.00101878266684805
930,0.00100804842071806
940,0.00099753795755831
950,0.000987244353375667
960,0.000977160966830863
970,0.000967281424964356
980,0.000957599609778574
990,0.000948109645616509
1000,0.000938805887285013
1010,0.000929682908864957
1020,0.000920735493172284
1030,0.000911958621816868
1040,0.000903347465826179
1050,0.000894897376793844
1060,0.000886603878519595
1070,0.000878462659109896
1080,0.000870469563509548
1090,0.000862620586435533
1100,0.000854911865691754
1110,0.000847339675835057
1120,0.000839900422179459
1130,0.000832590635107803
1140,0.000825406964682864
1150,0.000818346175530122
1160,0.000811405141983263
1170,0.00080458084347529
1180,0.000797870360157124
1190,0.000791270868735862
1200,0.000784779638516612
1210,0.000778394027637897
1220,0.00077211147948986
1230,0.000765929519301045
1240,0.00075984575089348
1250,0.000753857853585469
1260,0.000747963579242483
1270,0.000742160749466004
1280,0.000736447252908516
1290,0.000730821042715963
1300,0.000725280134082825
1310,0.000719822601918643
1320,0.000714446578621171
1330,0.000709150251945314
1340,0.00070393186296717
1350,0.000698789704138371
1360,0.000693722117424071
1370,0.000688727492520576
1380,0.000683804265151358
1390,0.000678950915433548
1400,0.000674165966315138
1410,0.000669447982076762
1420,0.000664795566895051
1430,0.000660207363468629
1440,0.00065568205169678
1450,0.000651218347413841
